中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,29 ms,613 Mbps,78540 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,55 ms,440 Mbps,56320 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,41 ms,2 Mbps,268 kB/s
132.226.134.127,443,2a0b:21c0:1007:c8:0:f77:1800:dea3,DE,Frankfurt,隧道,111 ms,132 Mbps,16896 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,42 ms,437 Mbps,56012 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,56 ms,134 Mbps,17203 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,57 ms,132 Mbps,16998 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,58 ms,360 Mbps,46182 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,58 ms,48 Mbps,6232 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,61 ms,45 Mbps,5819 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,28 ms,28 Mbps,3694 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,65 ms,410 Mbps,52531 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,68 ms,51 Mbps,6628 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,61 ms,264 Mbps,33894 kB/s
141.148.239.153,443,2a0b:21c0:100a:1b0:0:c757:a507:462d,DE,Frankfurt,隧道,113 ms,106 Mbps,13619 kB/s
193.122.50.68,443,98.98.166.190,AE,Frankfurt,隧道,107 ms,159 Mbps,20377 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,105 ms,39 Mbps,4999 kB/s
129.159.252.65,443,2a0b:21c0:1007:ca:0:7150:30b6:d54e,DE,Frankfurt,隧道,112 ms,114 Mbps,14643 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,86 ms,206 Mbps,26419 kB/s
