中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,65 ms,90 Mbps,11571 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,23 ms,70 Mbps,9010 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,65 ms,181 Mbps,23244 kB/s
150.136.87.192,443,150.136.87.192,US,Newark,中转,16 ms,67 Mbps,8660 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::4:345,US,San Jose,隧道,73 ms,83 Mbps,10649 kB/s
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,60 ms,269 Mbps,34508 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,6 ms,6 Mbps,828 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,33 ms,64 Mbps,8209 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,172 ms,32 Mbps,4221 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,224 Mbps,28672 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,29 ms,621 Mbps,79564 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,29 ms,66 Mbps,8507 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,19 ms,62 Mbps,8054 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,88 ms,198 Mbps,25395 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,86 ms,49 Mbps,6286 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,84 ms,232 Mbps,29798 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,39 Mbps,5111 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,75 ms,97 Mbps,12492 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,113 ms,226 Mbps,28979 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,84 ms,40 Mbps,5164 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,89 ms,43 Mbps,5569 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,64 ms,75 Mbps,9727 kB/s
129.153.126.67,443,2a09:bac5:60ee:1173::1bd:e4,US,Los Angeles,隧道,109 ms,34 Mbps,4437 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,84 ms,44 Mbps,5640 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,128 ms,48 Mbps,6155 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,150 Mbps,19251 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,110 ms,208 Mbps,26726 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,93 ms,45 Mbps,5867 kB/s
152.70.235.207,443,152.70.235.207,KR,Seoul,中转,184 ms,36 Mbps,4629 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,80 ms,42 Mbps,5490 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,86 ms,234 Mbps,30003 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,84 ms,225 Mbps,28876 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,181 ms,77 Mbps,9951 kB/s
144.21.36.86,443,2606:f240:f00:5a42:0:2097:8947:dafc,US,Frankfurt,隧道,89 ms,160 Mbps,20582 kB/s
150.230.120.183,443,2a0b:21c0:1007:cb:0:14ae:799:99bf,DE,Frankfurt,隧道,176 ms,93 Mbps,11980 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,116 ms,36 Mbps,4712 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,88 ms,77 Mbps,9946 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,56 Mbps,7294 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,65 ms,337 Mbps,43212 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,67 ms,7 Mbps,1011 kB/s
207.127.94.174,443,207.127.94.174,SE,Hamburg,中转,98 ms,50 Mbps,6422 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,76 ms,106 Mbps,13619 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,208 ms,86 Mbps,11059 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,105 ms,41 Mbps,5336 kB/s
204.216.218.114,443,204.216.218.114,IT,Zurich,中转,113 ms,49 Mbps,6281 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,218 ms,2 Mbps,317 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,223 ms,63 Mbps,8154 kB/s
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,192 ms,38 Mbps,4900 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,211 ms,66 Mbps,8492 kB/s
8.221.137.118,443,8.221.137.118,JP,Tokyo,中转,162 ms,4 Mbps,568 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,187 ms,35 Mbps,4584 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,223 ms,63 Mbps,8115 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,184 ms,83 Mbps,10649 kB/s
129.151.148.35,443,2a09:bac1:240:8::3c:11,AE,Dubai,隧道,196 ms,33 Mbps,4282 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,217 ms,36 Mbps,4646 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,190 ms,77 Mbps,9888 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,184 ms,35 Mbps,4604 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,217 ms,31 Mbps,4028 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,89 ms,72 Mbps,9257 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,220 ms,32 Mbps,4125 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,185 ms,75 Mbps,9603 kB/s
152.70.88.98,443,2a09:bac5:4751:155::22:11c,KR,Seoul,隧道,185 ms,30 Mbps,3884 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,48 Mbps,6155 kB/s
129.150.53.95,443,129.150.53.95,SG,Singapore,中转,224 ms,56 Mbps,7196 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,236 ms,0 Mbps,105 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,163 ms,10 Mbps,1306 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,207 ms,73 Mbps,9347 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,184 ms,77 Mbps,9943 kB/s
64.110.101.31,443,2a09:bac1:3b20:b8::252:29,JP,Osaka,隧道,259 ms,38 Mbps,4938 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,223 ms,71 Mbps,9169 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,264 ms,33 Mbps,4311 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,220 ms,11 Mbps,1461 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,247 ms,12 Mbps,1575 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,217 ms,1 Mbps,154 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,237 ms,0 Mbps,46 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,283 ms,35 Mbps,4574 kB/s
103.137.63.2,443,61.224.97.227,TW,,隧道,282 ms,82 Mbps,10547 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,119 ms,70 Mbps,9059 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,178 ms,241 Mbps,30924 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,77 ms,261 Mbps,33484 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,191 ms,29 Mbps,3787 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,235 ms,1 Mbps,130 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,89 ms,103 Mbps,13209 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,234 ms,1 Mbps,213 kB/s
