中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.188.159,443,2a0b:21c0:1007:c7:0:238b:aa9b:2968,DE,Frankfurt,隧道,111 ms,122 Mbps,15667 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,85 ms,236 Mbps,30310 kB/s
141.144.197.22,443,98.98.156.30,AE,Frankfurt,隧道,100 ms,116 Mbps,14848 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,66 ms,290 Mbps,37171 kB/s
130.162.165.234,443,2a0b:21c0:100a:1b2:0:11b0:7d8a:9112,DE,Frankfurt,隧道,100 ms,104 Mbps,13312 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,16 ms,80 Mbps,10240 kB/s
193.123.60.181,443,2a0b:21c0:1007:c9:0:c9c9:6c3e:820e,DE,Frankfurt,隧道,85 ms,136 Mbps,17510 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,71 ms,0 Mbps,36 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,78 ms,14 Mbps,1845 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,68 ms,48 Mbps,6146 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,74 ms,321 Mbps,41164 kB/s
152.70.59.157,443,2a0b:21c0:100a:1fa:0:d25e:b5bf:f976,DE,Frankfurt,隧道,98 ms,143 Mbps,18329 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,82 ms,37 Mbps,4751 kB/s
158.101.201.36,443,2a0b:21c0:100a:1b3:0:300d:8344:8bb5,DE,Frankfurt,隧道,104 ms,124 Mbps,15872 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,93 ms,42 Mbps,5454 kB/s
144.21.60.7,443,2a0b:21c0:100a:1b3:0:da6c:4f9f:785d,DE,Frankfurt,隧道,92 ms,116 Mbps,14950 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,75 ms,309 Mbps,39628 kB/s
150.230.120.183,443,2a0b:21c0:100a:1b7:0:a473:18b6:6de4,DE,Frankfurt,隧道,102 ms,116 Mbps,14950 kB/s
144.21.32.122,443,2a0b:21c0:100a:1b0:0:73e9:bd71:6f20,DE,Frankfurt,隧道,107 ms,118 Mbps,15155 kB/s
141.147.65.233,443,2a0b:21c0:100a:1fa:0:5392:263c:e138,DE,Frankfurt,隧道,155 ms,109 Mbps,14028 kB/s
130.162.245.42,443,2a0b:21c0:1007:c9:0:71a8:f62b:59c8,DE,Frankfurt,隧道,85 ms,123 Mbps,15769 kB/s
129.146.134.77,443,2603:c020:11:3eaa:4310:758:b52:3c95,US,Los Angeles,隧道,105 ms,48 Mbps,6249 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,137 ms,121 Mbps,15564 kB/s
193.122.9.178,443,2a0b:21c0:100a:1b6:0:c30b:cc5f:803f,DE,Frankfurt,隧道,103 ms,128 Mbps,16486 kB/s
132.145.243.156,443,2a0b:21c0:1007:1c7:0:f7a0:b38d:7ff0,DE,Frankfurt,隧道,92 ms,123 Mbps,15769 kB/s
152.70.61.225,443,2a0b:21c0:100a:1b3:0:e7a4:dff3:30f0,DE,Frankfurt,隧道,123 ms,115 Mbps,14745 kB/s
152.70.49.204,443,2a0b:21c0:100a:1b6:0:565a:2471:5774,DE,Frankfurt,隧道,122 ms,108 Mbps,13824 kB/s
129.159.201.212,443,2a0b:21c0:1007:cb:0:a292:b632:8959,DE,Frankfurt,隧道,85 ms,116 Mbps,14950 kB/s
144.21.37.152,443,2a0b:21c0:100a:1b6:0:4d0c:621e:5774,DE,Frankfurt,隧道,96 ms,111 Mbps,14233 kB/s
132.226.31.178,443,2a09:bac5:60eb:1846::26b:58,US,Los Angeles,隧道,76 ms,44 Mbps,5743 kB/s
143.47.232.14,443,2606:f240:f00:83a7:0:7d58:9bd0:422e,US,Frankfurt,隧道,114 ms,174 Mbps,22323 kB/s
130.162.171.207,443,2606:f240:f00:b2ed:0:6f64:fcad:1dc2,US,Frankfurt,隧道,96 ms,143 Mbps,18329 kB/s
141.148.233.149,443,2a0b:21c0:100a:1f9:0:fc7b:11a2:5327,DE,Frankfurt,隧道,103 ms,133 Mbps,17100 kB/s
141.147.119.214,443,2a0b:21c0:100a:1b4:0:5ea:f243:3a16,DE,Frankfurt,隧道,96 ms,114 Mbps,14643 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,78 ms,275 Mbps,35225 kB/s
158.101.202.217,443,2606:f240:f00:a683:0:8932:9f2a:7931,US,Frankfurt,隧道,85 ms,124 Mbps,15872 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,111 ms,102 Mbps,13107 kB/s
143.47.236.132,443,163.123.193.8,DE,Frankfurt,隧道,94 ms,200 Mbps,25702 kB/s
150.230.115.53,443,2a0b:21c0:1007:c7:0:75d7:843:76f,DE,Frankfurt,隧道,135 ms,157 Mbps,20172 kB/s
