中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,17 ms,632 Mbps,80998 kB/s
129.159.202.179,443,98.98.166.190,AE,Frankfurt,隧道,98 ms,136 Mbps,17510 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,77 ms,50 Mbps,6419 kB/s
141.147.3.105,443,2a0b:21c0:1007:c7:0:68dd:a332:cdf9,DE,Frankfurt,隧道,109 ms,123 Mbps,15769 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,115 ms,111 Mbps,14233 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,71 ms,120 Mbps,15360 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,73 ms,100 Mbps,12902 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,108 ms,112 Mbps,14336 kB/s
140.238.88.47,443,140.238.88.47,GB,London,中转,85 ms,168 Mbps,21606 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,71 ms,47 Mbps,6057 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,81 ms,254 Mbps,32563 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,91 ms,35 Mbps,4597 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,118 ms,256 Mbps,32768 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,64 ms,330 Mbps,42291 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,229 ms,56 Mbps,7274 kB/s
141.147.50.203,443,2a0b:21c0:100a:1b1:0:6651:2906:7224,DE,Frankfurt,隧道,120 ms,129 Mbps,16588 kB/s
141.147.109.159,443,2606:f240:f00:83a7:0:fd35:cef4:6752,US,Frankfurt,隧道,101 ms,240 Mbps,30822 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,91 ms,242 Mbps,31027 kB/s
192.9.158.188,443,192.9.158.188,US,San Jose,中转,83 ms,280 Mbps,35942 kB/s
158.101.215.223,443,2a0b:21c0:100a:1b2:0:1da9:4a12:f9f6,DE,Frankfurt,隧道,94 ms,125 Mbps,16076 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,104 ms,237 Mbps,30412 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,66 ms,326 Mbps,41779 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,80 ms,274 Mbps,35123 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,99 ms,44 Mbps,5747 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,93 ms,27 Mbps,3552 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,95 ms,40 Mbps,5237 kB/s
141.144.232.166,443,2606:f240:f00:6acf:0:5f34:99a6:3a6e,US,Frankfurt,隧道,103 ms,228 Mbps,29184 kB/s
140.238.120.78,443,2a0b:21c0:1007:1cb:0:56e9:9ab6:5b2f,DE,Frankfurt,隧道,104 ms,108 Mbps,13824 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,61 ms,44 Mbps,5752 kB/s
129.159.47.255,443,129.159.47.255,US,San Jose,中转,88 ms,43 Mbps,5561 kB/s
193.122.58.176,443,98.98.166.174,AE,Frankfurt,隧道,102 ms,125 Mbps,16076 kB/s
141.147.102.44,443,2a0b:21c0:100a:1fa:0:db93:2145:6261,DE,Frankfurt,隧道,106 ms,101 Mbps,13004 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,116 ms,189 Mbps,24268 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,134 ms,34 Mbps,4415 kB/s
141.148.243.111,443,2a0b:21c0:100a:1b5:0:8f5:efbf:a3de,DE,Frankfurt,隧道,123 ms,116 Mbps,14950 kB/s
138.2.166.33,443,2a0b:21c0:1007:ca:0:3712:e650:c99e,DE,Frankfurt,隧道,124 ms,128 Mbps,16486 kB/s
130.162.178.156,443,2a0b:21c0:100a:1b2:0:36c4:e3ea:cd69,DE,Frankfurt,隧道,129 ms,112 Mbps,14438 kB/s
144.24.185.38,443,2a0b:21c0:1007:1c7:0:bb2e:bef8:5757,DE,Singapore,隧道,89 ms,130 Mbps,16691 kB/s
144.21.36.229,443,98.98.166.182,AE,Frankfurt,隧道,97 ms,130 Mbps,16691 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,83 ms,0 Mbps,119 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,142 ms,37 Mbps,4810 kB/s
130.162.176.167,443,2a0b:21c0:1007:c9:0:91dd:6463:5aee,DE,Frankfurt,隧道,110 ms,119 Mbps,15257 kB/s
129.151.148.35,443,2a09:bac5:12:25a::3c:18,AE,Dubai,隧道,195 ms,32 Mbps,4180 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,230 ms,41 Mbps,5304 kB/s
143.47.177.241,443,2a0b:21c0:100a:1b4:0:fd52:30b5:69e4,DE,Frankfurt,隧道,101 ms,135 Mbps,17305 kB/s
130.162.33.100,443,98.98.156.14,AE,Frankfurt,隧道,105 ms,140 Mbps,18022 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,206 ms,84 Mbps,10752 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,218 ms,80 Mbps,10342 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,224 ms,39 Mbps,5094 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,223 ms,39 Mbps,5006 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,231 ms,2 Mbps,286 kB/s
150.230.151.112,443,2a0b:21c0:1007:1c7:0:157f:44ee:5fce,DE,Singapore,隧道,111 ms,133 Mbps,17100 kB/s
150.230.121.161,443,2a0b:21c0:1007:1c7:0:7229:fc1e:ef93,DE,Singapore,隧道,107 ms,108 Mbps,13926 kB/s
132.145.82.209,443,132.145.82.209,KR,Seoul,中转,220 ms,1 Mbps,185 kB/s
130.61.9.70,443,2a0b:21c0:1007:cb:0:300:5b9:97fd,DE,Singapore,隧道,115 ms,134 Mbps,17203 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,229 ms,58 Mbps,7514 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,208 ms,70 Mbps,8980 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,228 ms,56 Mbps,7186 kB/s
143.47.226.121,443,163.123.193.8,DE,Singapore,隧道,106 ms,221 Mbps,28364 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,257 ms,75 Mbps,9662 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,215 ms,34 Mbps,4437 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,219 ms,32 Mbps,4134 kB/s
141.147.85.12,443,2a0b:21c0:1007:c9:0:d191:f024:b9e6,DE,Singapore,隧道,93 ms,137 Mbps,17612 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,206 ms,37 Mbps,4859 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,236 ms,75 Mbps,9634 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,235 ms,0 Mbps,49 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,218 ms,61 Mbps,7910 kB/s
103.137.63.2,443,61.224.74.149,TW,,隧道,219 ms,76 Mbps,9769 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,226 ms,34 Mbps,4375 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:95,KR,Seoul,隧道,211 ms,77 Mbps,9871 kB/s
168.138.51.142,443,2a09:bac5:4561:1e14::2ff:18,JP,Osaka,隧道,227 ms,4 Mbps,515 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,245 ms,32 Mbps,4101 kB/s
131.186.22.123,443,2a09:bac5:4755:155::22:10a,KR,Seoul,隧道,235 ms,53 Mbps,6849 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,233 ms,54 Mbps,7025 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,224 ms,81 Mbps,10444 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,239 ms,28 Mbps,3642 kB/s
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,248 ms,28 Mbps,3627 kB/s
138.3.208.75,443,2602:ffe4:407:20da:0:7e83:13bd:9989,SG,Singapore,隧道,245 ms,56 Mbps,7242 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,140 ms,162 Mbps,20787 kB/s
143.47.191.43,443,2a0b:21c0:100a:1b4:0:a12f:144a:e95f,DE,Singapore,隧道,123 ms,128 Mbps,16384 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,124 ms,268 Mbps,34406 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,231 ms,62 Mbps,7966 kB/s
129.154.56.86,443,2602:ffe4:407:20d9:0:d3d9:4c8e:451b,SG,Singapore,隧道,245 ms,63 Mbps,8099 kB/s
8.218.184.104,443,8.218.184.104,HK,Hong Kong,中转,289 ms,57 Mbps,7326 kB/s
158.180.88.248,443,2602:ffe4:407:21d9:0:ccd6:f6db:a7b5,SG,Singapore,隧道,256 ms,55 Mbps,7066 kB/s
132.145.94.80,443,132.145.94.80,KR,,中转,212 ms,79 Mbps,10137 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,122 ms,42 Mbps,5382 kB/s
131.186.61.192,443,2602:ffe4:407:20d9:0:7af4:3da7:7386,SG,Singapore,隧道,254 ms,54 Mbps,6941 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,224 ms,50 Mbps,6468 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,226 ms,90 Mbps,11571 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,78 ms,305 Mbps,39116 kB/s
130.162.236.215,443,2a0b:21c0:100a:1b6:0:de62:2b60:9828,DE,Frankfurt,隧道,138 ms,109 Mbps,14028 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,93 ms,43 Mbps,5612 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,205 ms,29 Mbps,3823 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,206 ms,71 Mbps,9134 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,246 ms,29 Mbps,3819 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,229 ms,32 Mbps,4214 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,225 ms,62 Mbps,8063 kB/s
130.61.170.78,443,130.61.170.78,DE,Singapore,中转,108 ms,97 Mbps,12492 kB/s
138.3.240.244,443,2a0b:21c0:100a:1b4:0:cbeb:7d4e:5e,DE,Singapore,隧道,125 ms,55 Mbps,7041 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,90 ms,148 Mbps,18944 kB/s
