中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
132.145.247.53,443,2a0b:21c0:1007:1c8:0:44ee:f07f:c387,DE,Frankfurt,隧道,89 ms,107 Mbps,13721 kB/s
130.162.178.7,443,2a0b:21c0:1007:c7:0:f0bd:dd54:4e59,DE,Düsseldorf,隧道,91 ms,124 Mbps,15974 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,95 ms,50 Mbps,6494 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,20 ms,67 Mbps,8683 kB/s
141.144.224.185,443,2606:f240:f00:46c4:0:8d88:7e56:c7c6,US,Frankfurt,隧道,90 ms,129 Mbps,16588 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,74 ms,45 Mbps,5828 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,85 ms,49 Mbps,6351 kB/s
138.2.162.7,443,2a0b:21c0:100a:1b6:0:5364:1d4c:a312,DE,Frankfurt,隧道,145 ms,117 Mbps,15052 kB/s
130.61.8.123,443,2a0b:21c0:1007:cb:0:18f1:eadd:d3de,DE,Frankfurt,隧道,90 ms,113 Mbps,14540 kB/s
130.162.234.79,443,2a0b:21c0:100a:1b5:0:d579:91be:6bfe,DE,Frankfurt,隧道,92 ms,112 Mbps,14438 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,78 ms,228 Mbps,29184 kB/s
141.148.241.186,443,2a0b:21c0:100a:1fa:0:9e3c:579f:4b63,DE,Düsseldorf,隧道,88 ms,90 Mbps,11571 kB/s
141.148.237.19,443,2a0b:21c0:1007:c8:0:5855:b02:ebf5,DE,Frankfurt,隧道,88 ms,122 Mbps,15667 kB/s
132.226.209.99,443,2a0b:21c0:1007:1c9:0:265:4264:2be2,DE,Frankfurt,隧道,90 ms,108 Mbps,13926 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,89 ms,208 Mbps,26726 kB/s
158.101.201.94,443,2606:f240:f00:46c4:0:8ee3:e8e4:303e,US,Frankfurt,隧道,90 ms,116 Mbps,14950 kB/s
138.3.255.105,443,98.98.156.30,DE,Frankfurt,隧道,89 ms,104 Mbps,13414 kB/s
141.147.100.117,443,2606:f240:f00:eaf1:0:5057:1307:b905,US,Frankfurt,隧道,93 ms,114 Mbps,14643 kB/s
47.254.42.167,443,47.251.149.50,US,San Jose,隧道,74 ms,3 Mbps,404 kB/s
143.47.238.33,443,2a0b:21c0:100a:1b7:0:8248:da6e:913f,DE,Frankfurt,隧道,95 ms,120 Mbps,15360 kB/s
143.47.229.138,443,2a0b:21c0:1007:cb:0:8c97:9362:9f36,DE,Frankfurt,隧道,93 ms,127 Mbps,16281 kB/s
193.123.62.236,443,2a0b:21c0:1007:c9:0:6f07:9b69:10cc,DE,Frankfurt,隧道,87 ms,131 Mbps,16793 kB/s
150.230.20.176,443,2a0b:21c0:1007:c8:0:6156:6bab:b06d,DE,Frankfurt,隧道,92 ms,132 Mbps,16998 kB/s
138.2.158.155,443,2606:f240:f00:46c4:0:50a6:d18c:1044,US,Frankfurt,隧道,93 ms,132 Mbps,16998 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,71 ms,4 Mbps,532 kB/s
158.101.190.121,443,2a0b:21c0:100a:1b6:0:4aa9:2da2:91,DE,Frankfurt,隧道,90 ms,119 Mbps,15257 kB/s
138.3.245.25,443,2606:f240:f00:dd8d:0:abef:c704:9580,US,Frankfurt,隧道,93 ms,137 Mbps,17612 kB/s
141.147.97.129,443,2606:f240:f00:46c4:0:efc7:cf57:f8cf,US,Frankfurt,隧道,96 ms,101 Mbps,13004 kB/s
138.2.164.249,443,23.236.112.222,DE,Frankfurt,隧道,90 ms,106 Mbps,13619 kB/s
