中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.254.65.110,443,47.254.65.110,US,San Jose,中转,52 ms,1 Mbps,227 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,23 ms,33 Mbps,4246 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,111 ms,61 Mbps,7915 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,52 ms,207 Mbps,26521 kB/s
192.9.158.188,443,2a09:bac5:6441:28::4:2e8,US,San Jose,隧道,51 ms,187 Mbps,23961 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,25 ms,63 Mbps,8085 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,16 ms,94 Mbps,12083 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,52 ms,51 Mbps,6589 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,84 ms,2 Mbps,274 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,52 ms,137 Mbps,17612 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,52 ms,426 Mbps,54579 kB/s
132.226.31.178,443,2a09:bac5:60e9:1173::1bd:104,US,Los Angeles,隧道,58 ms,48 Mbps,6163 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,106 ms,283 Mbps,36249 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,109 ms,79 Mbps,10137 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,106 ms,29 Mbps,3728 kB/s
140.238.88.47,443,140.238.88.47,GB,London,中转,94 ms,224 Mbps,28672 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,53 ms,329 Mbps,42188 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,146 ms,30 Mbps,3963 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,100 ms,205 Mbps,26316 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,103 ms,45 Mbps,5768 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,110 ms,163 Mbps,20889 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,100 ms,33 Mbps,4319 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,105 ms,184 Mbps,23654 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,100 ms,188 Mbps,24166 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,114 ms,44 Mbps,5715 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,173 ms,92 Mbps,11776 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,132 ms,129 Mbps,16588 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,107 ms,159 Mbps,20377 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,157 ms,164 Mbps,21094 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,168 ms,34 Mbps,4366 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,214 ms,60 Mbps,7800 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,170 ms,36 Mbps,4628 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,168 ms,87 Mbps,11161 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,271 ms,36 Mbps,4636 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,184 ms,79 Mbps,10137 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,194 ms,69 Mbps,8897 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,192 ms,86 Mbps,11059 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,195 ms,69 Mbps,8932 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,206 ms,33 Mbps,4342 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,168 ms,53 Mbps,6892 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,184 ms,36 Mbps,4668 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,196 ms,76 Mbps,9804 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,225 ms,68 Mbps,8802 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,208 ms,76 Mbps,9824 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,213 ms,0 Mbps,41 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,197 ms,74 Mbps,9594 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,217 ms,0 Mbps,44 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,224 ms,11 Mbps,1459 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,218 ms,36 Mbps,4721 kB/s
140.238.40.67,443,140.238.40.67,JP,Tokyo,中转,215 ms,38 Mbps,4960 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,166 ms,92 Mbps,11776 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,179 ms,10 Mbps,1314 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,217 ms,0 Mbps,10 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,204 ms,38 Mbps,4902 kB/s
103.137.63.2,443,61.224.74.243,TW,,隧道,174 ms,84 Mbps,10752 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,59 ms,292 Mbps,37478 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,212 ms,3 Mbps,413 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,97 ms,182 Mbps,23347 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,207 ms,38 Mbps,4952 kB/s
129.151.148.35,443,104.28.194.96,AE,Dubai,隧道,261 ms,1 Mbps,163 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,117 ms,43 Mbps,5630 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,218 ms,0 Mbps,22 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,208 ms,0 Mbps,78 kB/s
