中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,112 ms,37 Mbps,4798 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,21 ms,63 Mbps,8098 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,105 ms,167 Mbps,21401 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,94 ms,39 Mbps,5039 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,64 ms,52 Mbps,6682 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,27 ms,5 Mbps,657 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,95 ms,43 Mbps,5504 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,53 ms,144 Mbps,18432 kB/s
144.21.61.103,443,2a0b:21c0:1007:1ca:0:8dfd:a839:9609,DE,Frankfurt,隧道,107 ms,152 Mbps,19558 kB/s
143.47.242.35,443,2a0b:21c0:100a:1fa:0:959e:88d2:d7e3,DE,Frankfurt,隧道,144 ms,100 Mbps,12800 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,114 Mbps,14643 kB/s
141.148.242.54,443,2a0b:21c0:100a:1b3:0:f9cc:f7d9:10c7,DE,Frankfurt,隧道,106 ms,118 Mbps,15155 kB/s
130.162.237.219,443,2606:f240:f00:5a42:0:7f84:cbe3:4b69,US,Frankfurt,隧道,106 ms,197 Mbps,25292 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,52 ms,137 Mbps,17612 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,102 ms,200 Mbps,25702 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,148 ms,285 Mbps,36556 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,43 ms,57 Mbps,7337 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,69 ms,51 Mbps,6633 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,174 ms,188 Mbps,24064 kB/s
140.238.120.78,443,98.98.156.6,AE,Frankfurt,隧道,108 ms,109 Mbps,14028 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,148 ms,409 Mbps,52428 kB/s
141.147.68.14,443,163.123.193.10,DE,Frankfurt,隧道,112 ms,158 Mbps,20275 kB/s
141.144.207.57,443,2606:f240:f00:5a42:0:3699:1f1c:d734,US,Frankfurt,隧道,107 ms,176 Mbps,22528 kB/s
130.162.223.170,443,2606:f240:f00:b2ed:0:f2f5:1de8:aab0,US,Frankfurt,隧道,109 ms,176 Mbps,22630 kB/s
140.238.121.240,443,2a0b:21c0:1007:1c7:0:bdc5:4604:406c,DE,Frankfurt,隧道,108 ms,155 Mbps,19865 kB/s
144.21.41.9,443,98.98.156.26,AE,Frankfurt,隧道,121 ms,108 Mbps,13926 kB/s
150.230.120.59,443,163.123.193.10,DE,Frankfurt,隧道,105 ms,174 Mbps,22323 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,162 ms,37 Mbps,4823 kB/s
158.101.218.51,443,2a0b:21c0:100a:1b6:0:b16f:ab5e:91b5,DE,Frankfurt,隧道,149 ms,103 Mbps,13209 kB/s
143.47.252.221,443,2a0b:21c0:100a:1b2:0:b222:277f:717,DE,Frankfurt,隧道,108 ms,96 Mbps,12390 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,105 ms,41 Mbps,5255 kB/s
130.162.185.118,443,2a0b:21c0:100a:1b5:0:ade3:3b5b:70d5,DE,Frankfurt,隧道,108 ms,88 Mbps,11264 kB/s
45.77.130.245,443,45.77.130.245,JP,Tokyo,中转,142 ms,104 Mbps,13312 kB/s
141.147.115.22,443,2a0b:21c0:1007:cb:0:bd3a:3ad2:e545,DE,Frankfurt,隧道,123 ms,143 Mbps,18329 kB/s
13.230.34.30,443,13.230.34.30,JP,Tokyo,中转,144 ms,109 Mbps,14028 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,134 ms,40 Mbps,5241 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,187 ms,32 Mbps,4220 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,176 ms,99 Mbps,12697 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,100 ms,205 Mbps,26316 kB/s
141.147.100.49,443,2a0b:21c0:100a:1b5:0:2a9f:76b6:98d0,DE,Frankfurt,隧道,108 ms,107 Mbps,13721 kB/s
45.32.25.171,443,45.32.25.171,JP,Tokyo,中转,145 ms,138 Mbps,17715 kB/s
152.70.58.130,443,2606:f240:f00:a683:0:8a13:89f3:b9a0,US,Frankfurt,隧道,106 ms,190 Mbps,24371 kB/s
132.226.197.198,443,2a0b:21c0:100a:1b1:0:bb50:25e8:62e7,DE,Frankfurt,隧道,129 ms,104 Mbps,13414 kB/s
144.21.34.222,443,2606:f240:f00:83a7:0:7dca:ca9a:da3c,US,Frankfurt,隧道,106 ms,173 Mbps,22220 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,176 ms,93 Mbps,11980 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,171 ms,92 Mbps,11776 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,197 ms,39 Mbps,5065 kB/s
150.230.115.95,443,2a0b:21c0:1007:1c7:0:e1cf:5a4b:2c02,DE,Frankfurt,隧道,111 ms,148 Mbps,18944 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,240 ms,53 Mbps,6887 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,211 ms,36 Mbps,4669 kB/s
132.145.241.83,443,2606:f240:f00:2be4:0:6a00:a7c1:aa63,US,Frankfurt,隧道,179 ms,166 Mbps,21299 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,291 ms,364 Mbps,46592 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,242 ms,54 Mbps,6922 kB/s
146.56.46.84,443,146.56.46.84,KR,Tokyo,中转,179 ms,37 Mbps,4844 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,244 ms,50 Mbps,6490 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,144 ms,26 Mbps,3418 kB/s
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,215 ms,5 Mbps,687 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,240 ms,51 Mbps,6532 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,241 ms,50 Mbps,6473 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,242 ms,49 Mbps,6364 kB/s
141.147.178.154,443,141.147.178.154,JP,Tokyo,中转,205 ms,33 Mbps,4289 kB/s
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,175 ms,99 Mbps,12697 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,241 ms,54 Mbps,6983 kB/s
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,214 ms,59 Mbps,7644 kB/s
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,215 ms,55 Mbps,7057 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,242 ms,57 Mbps,7412 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,240 ms,57 Mbps,7393 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,241 ms,21 Mbps,2733 kB/s
8.219.159.151,443,8.219.159.151,SG,Singapore,中转,245 ms,58 Mbps,7437 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,241 ms,58 Mbps,7465 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,241 ms,57 Mbps,7371 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,205 ms,36 Mbps,4727 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,200 ms,75 Mbps,9691 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,192 ms,78 Mbps,10035 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,242 ms,57 Mbps,7399 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,243 ms,56 Mbps,7225 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,242 ms,50 Mbps,6489 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,228 ms,55 Mbps,7080 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,212 ms,64 Mbps,8257 kB/s
131.186.45.34,443,2602:ffe4:407:20d9:0:6d6:464f:703,SG,Singapore,隧道,236 ms,55 Mbps,7140 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,217 ms,39 Mbps,5076 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,242 ms,61 Mbps,7849 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,241 ms,58 Mbps,7427 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,276 ms,31 Mbps,4031 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,294 ms,58 Mbps,7467 kB/s
8.222.233.183,443,8.222.233.183,SG,Singapore,中转,240 ms,58 Mbps,7490 kB/s
47.242.60.161,443,47.242.60.161,HK,Hong Kong,中转,220 ms,44 Mbps,5664 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,243 ms,68 Mbps,8737 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,115 ms,122 Mbps,15667 kB/s
193.122.110.171,443,193.122.110.171,KR,Tokyo,中转,166 ms,39 Mbps,5023 kB/s
143.47.253.22,443,2606:f240:f00:a683:0:8b5e:a14:50e7,US,Frankfurt,隧道,1123 ms,175 Mbps,22425 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,97 ms,124 Mbps,15872 kB/s
141.144.229.165,443,2a0b:21c0:1007:ca:0:e696:ae10:bc26,DE,Frankfurt,隧道,106 ms,184 Mbps,23654 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,27 ms,25 Mbps,3318 kB/s
143.47.235.152,443,2a0b:21c0:1007:c9:0:f39d:3e39:6ae4,DE,Frankfurt,隧道,108 ms,128 Mbps,16384 kB/s
38.180.29.115,443,38.180.29.115,JP,Tokyo,中转,175 ms,29 Mbps,3794 kB/s
193.123.38.7,443,2606:f240:f00:83a7:0:75e6:977:e611,US,Frankfurt,隧道,106 ms,147 Mbps,18841 kB/s
144.21.34.98,443,2606:f240:f00:5a42:0:bc5c:18ba:b43a,US,Frankfurt,隧道,154 ms,171 Mbps,21913 kB/s
141.147.92.71,443,2a0b:21c0:1007:cb:0:859d:458a:1910,DE,Frankfurt,隧道,110 ms,139 Mbps,17817 kB/s
130.162.235.117,443,2606:f240:f00:6acf:0:f399:7c7b:8fcf,US,Frankfurt,隧道,106 ms,161 Mbps,20684 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,107 ms,80 Mbps,10240 kB/s
154.16.55.129,443,154.16.55.129,JP,Tokyo,中转,142 ms,85 Mbps,10956 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,241 ms,57 Mbps,7339 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,297 Mbps,38092 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,242 ms,68 Mbps,8771 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,242 ms,50 Mbps,6475 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,23 ms,60 Mbps,7705 kB/s
129.159.247.201,443,2a0b:21c0:100a:1b7:0:d50e:3442:e5e0,DE,Frankfurt,隧道,108 ms,100 Mbps,12902 kB/s
132.145.9.34,443,2a0b:21c0:1007:1cb:0:af20:adec:f077,DE,Frankfurt,隧道,107 ms,181 Mbps,23244 kB/s
158.101.205.57,443,2a0b:21c0:100a:1b6:0:f9fd:20e9:1009,DE,Frankfurt,隧道,107 ms,116 Mbps,14848 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,114 ms,46 Mbps,5981 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,105 ms,50 Mbps,6423 kB/s
138.2.75.36,443,138.2.75.36,SG,Singapore,中转,206 ms,74 Mbps,9490 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,195 ms,86 Mbps,11059 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,52 ms,7 Mbps,984 kB/s
141.148.246.213,443,2a0b:21c0:1007:1cb:0:b0de:8599:db78,DE,Frankfurt,隧道,106 ms,191 Mbps,24473 kB/s
143.47.242.70,443,2606:f240:f00:eaf1:0:52c2:7dae:4e19,US,Frankfurt,隧道,108 ms,100 Mbps,12800 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,241 ms,57 Mbps,7418 kB/s
144.21.51.110,443,144.21.51.110,GB,London,中转,97 ms,205 Mbps,26316 kB/s
141.147.18.49,443,2a0b:21c0:100a:1b1:0:eac0:f368:3303,DE,Frankfurt,隧道,109 ms,107 Mbps,13721 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,243 ms,53 Mbps,6786 kB/s
66.42.34.203,443,2001:19f0:7001:26ae:5400:4ff:fe66:d172,JP,Tokyo,隧道,145 ms,126 Mbps,16179 kB/s
141.144.202.20,443,2a0b:21c0:1007:c8:0:64b:2f2c:a770,DE,Frankfurt,隧道,106 ms,182 Mbps,23347 kB/s
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,59 ms,45 Mbps,5832 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,115 ms,48 Mbps,6240 kB/s
8.222.170.131,443,2a09:bac1:6500::23:2c8,SG,Singapore,隧道,330 ms,1 Mbps,133 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,202 ms,32 Mbps,4156 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,359 ms,50 Mbps,6447 kB/s
130.162.191.110,443,2606:f240:f00:46c4:0:fd06:95f7:a232,US,Frankfurt,隧道,108 ms,104 Mbps,13414 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,243 ms,49 Mbps,6333 kB/s
130.162.145.47,443,2602:ffe4:407:20da:0:b460:882:82ba,SG,Singapore,隧道,230 ms,64 Mbps,8240 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,242 ms,61 Mbps,7935 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,368 ms,0 Mbps,41 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,167 ms,98 Mbps,12595 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,244 ms,67 Mbps,8638 kB/s
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,241 ms,57 Mbps,7382 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,240 ms,57 Mbps,7401 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,209 ms,81 Mbps,10444 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,199 ms,72 Mbps,9262 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,241 ms,30 Mbps,3904 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,240 ms,57 Mbps,7346 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,198 ms,76 Mbps,9744 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,242 ms,58 Mbps,7431 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,240 ms,52 Mbps,6711 kB/s
158.101.141.147,443,158.101.141.147,JP,Tokyo,中转,205 ms,30 Mbps,3850 kB/s
140.83.36.107,443,2602:ffe4:407:20d9:0:e898:d839:b81a,SG,Singapore,隧道,223 ms,59 Mbps,7679 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,241 ms,62 Mbps,7967 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,242 ms,62 Mbps,7961 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,242 ms,61 Mbps,7903 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,244 ms,68 Mbps,8780 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,106 ms,96 Mbps,12288 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,242 ms,57 Mbps,7379 kB/s
103.137.63.2,443,122.118.149.19,TW,,隧道,168 ms,94 Mbps,12083 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,1249 ms,25 Mbps,3253 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,241 ms,49 Mbps,6360 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,45 ms,451 Mbps,57753 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,213 ms,0 Mbps,17 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,217 ms,0 Mbps,97 kB/s
