中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,46 ms,320 Mbps,41062 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,62 ms,195 Mbps,24985 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,41 ms,256 Mbps,32768 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,16 ms,1080 Mbps,138240 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,30 ms,10 Mbps,1301 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d0:b0,US,San Jose,隧道,44 ms,240 Mbps,30720 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,88 ms,56 Mbps,7247 kB/s
47.254.42.167,443,47.251.149.52,US,San Jose,隧道,33 ms,4 Mbps,634 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,26 ms,0 Mbps,70 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,37 ms,59 Mbps,7584 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,70 ms,42 Mbps,5395 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,18 ms,419 Mbps,53657 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,75 ms,43 Mbps,5617 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,133 ms,121 Mbps,15564 kB/s
141.144.250.129,443,2606:f240:f00:dd8d:0:3899:d70f:5850,US,Frankfurt,隧道,137 ms,119 Mbps,15257 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,156 ms,65 Mbps,8367 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,137 ms,88 Mbps,11366 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,136 ms,48 Mbps,6177 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,129 ms,151 Mbps,19353 kB/s
8.216.88.20,443,47.251.149.48,US,San Jose,隧道,110 ms,2 Mbps,333 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,135 ms,49 Mbps,6314 kB/s
132.145.230.25,443,2a0b:21c0:100a:1b0:0:db09:4a53:c578,DE,Frankfurt,隧道,152 ms,135 Mbps,17305 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,173 ms,42 Mbps,5407 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,249 ms,45 Mbps,5769 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,142 ms,45 Mbps,5823 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,160 ms,107 Mbps,13721 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,152 ms,42 Mbps,5442 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,138 ms,18 Mbps,2411 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,145 ms,128 Mbps,16486 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,154 ms,0 Mbps,35 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,129 ms,130 Mbps,16691 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,167 ms,34 Mbps,4368 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,165 ms,121 Mbps,15564 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,173 ms,0 Mbps,122 kB/s
141.147.92.71,443,98.98.166.202,US,Frankfurt,隧道,146 ms,91 Mbps,11673 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,163 ms,84 Mbps,10854 kB/s
143.47.184.133,443,98.98.166.178,US,Frankfurt,隧道,135 ms,117 Mbps,15052 kB/s
130.162.143.219,443,130.162.143.219,KR,Tokyo,中转,142 ms,36 Mbps,4683 kB/s
193.122.58.158,443,193.122.58.158,DE,Paris,中转,145 ms,46 Mbps,5955 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,165 ms,47 Mbps,6072 kB/s
158.101.193.246,443,2606:f240:f00:dd8d:0:5dec:4797:4e9c,US,Frankfurt,隧道,136 ms,146 Mbps,18739 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,155 ms,106 Mbps,13619 kB/s
