中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,264 Mbps,33894 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,51 ms,37 Mbps,4786 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,64 ms,107 Mbps,13721 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,47 ms,60 Mbps,7746 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,18 ms,338 Mbps,43315 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,57 ms,0 Mbps,79 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,58 ms,162 Mbps,20787 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,51 ms,58 Mbps,7471 kB/s
150.230.47.3,443,150.230.47.3,US,San Jose,中转,77 ms,2 Mbps,305 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,104 ms,11 Mbps,1497 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,114 ms,50 Mbps,6453 kB/s
150.136.240.243,443,150.136.240.243,US,Boston,中转,21 ms,348 Mbps,44544 kB/s
129.153.126.67,443,2a09:bac5:60e8:183c::26a:a4,US,Los Angeles,隧道,51 ms,38 Mbps,4869 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,189 ms,40 Mbps,5124 kB/s
129.146.134.77,443,2a09:bac1:7680:e18::1bd:e1,US,Los Angeles,隧道,117 ms,42 Mbps,5466 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,20 ms,68 Mbps,8820 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,31 ms,51 Mbps,6545 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,22 ms,83 Mbps,10649 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,97 ms,205 Mbps,26316 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::4:345,US,San Jose,隧道,54 ms,76 Mbps,9732 kB/s
