中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,18 ms,337 Mbps,43212 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,18 ms,354 Mbps,45363 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,19 ms,49 Mbps,6342 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,37 ms,32 Mbps,4155 kB/s
192.9.158.188,443,2a09:bac5:6443:1250::1d3:40,US,San Jose,隧道,32 ms,242 Mbps,31027 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,21 ms,1424 Mbps,182272 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,11 ms,47 Mbps,6035 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,314 Mbps,40243 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,29 ms,1408 Mbps,180224 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,121 ms,168 Mbps,21606 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,172 ms,499 Mbps,63897 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,208 ms,1624 Mbps,207872 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,56 ms,370 Mbps,47411 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,142 ms,888 Mbps,113664 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,62 Mbps,7940 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,134 ms,26 Mbps,3340 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,130 ms,26 Mbps,3349 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,93 ms,45 Mbps,5814 kB/s
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,164 ms,89 Mbps,11468 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,73 ms,72 Mbps,9336 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,205 ms,132 Mbps,16998 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,130 ms,44 Mbps,5645 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,161 ms,40 Mbps,5159 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,160 ms,105 Mbps,13516 kB/s
