中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,45 Mbps,5858 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,1 ms,52 Mbps,6677 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,23 ms,85 Mbps,10956 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,68 ms,283 Mbps,36249 kB/s
193.123.57.151,443,2a0b:21c0:1007:c9:0:25d2:fcc5:fe59,DE,Frankfurt,隧道,85 ms,129 Mbps,16588 kB/s
132.226.31.178,443,2a09:bac1:76a0:e18::26a:32,US,Los Angeles,隧道,64 ms,43 Mbps,5557 kB/s
130.61.97.146,443,98.98.166.174,AE,Frankfurt,隧道,85 ms,124 Mbps,15974 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,4 ms,3 Mbps,453 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,82 ms,759 Mbps,97177 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,64 ms,45 Mbps,5848 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,249 Mbps,31948 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,70 ms,304 Mbps,39014 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,70 ms,50 Mbps,6472 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,101 ms,46 Mbps,5921 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,25 ms,71 Mbps,9168 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,123 ms,121 Mbps,15564 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,118 ms,140 Mbps,17920 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,79 ms,251 Mbps,32153 kB/s
144.21.52.250,443,98.98.166.58,AE,Frankfurt,隧道,94 ms,119 Mbps,15257 kB/s
141.147.7.20,443,98.98.156.18,AE,Frankfurt,隧道,90 ms,117 Mbps,15052 kB/s
193.122.56.23,443,163.123.193.7,DE,Amsterdam,隧道,88 ms,170 Mbps,21811 kB/s
141.147.65.93,443,2a0b:21c0:100a:1b4:0:ac59:7676:aae4,DE,Frankfurt,隧道,89 ms,121 Mbps,15564 kB/s
141.147.96.171,443,2a0b:21c0:1007:1c7:0:eea7:23a4:61c,DE,Frankfurt,隧道,99 ms,74 Mbps,9562 kB/s
150.230.117.29,443,98.98.166.58,AE,Frankfurt,隧道,92 ms,112 Mbps,14336 kB/s
141.144.254.40,443,2a0b:21c0:1007:c8:0:d773:eff1:437,DE,Frankfurt,隧道,89 ms,126 Mbps,16179 kB/s
132.145.254.231,443,2a0b:21c0:1007:1c7:0:980:cbf7:6be4,DE,Frankfurt,隧道,101 ms,116 Mbps,14950 kB/s
129.153.126.67,443,2a09:bac5:60ee:1173::1bd:e4,US,Los Angeles,隧道,110 ms,34 Mbps,4395 kB/s
158.101.201.152,443,2606:f240:f00:2be4:0:f421:6fdd:8ef7,US,Frankfurt,隧道,85 ms,127 Mbps,16281 kB/s
129.159.192.30,443,2606:f240:f00:eaf1:0:d140:3521:1a1,US,Frankfurt,隧道,87 ms,140 Mbps,17920 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,68 ms,89 Mbps,11468 kB/s
141.147.84.206,443,98.98.156.10,AE,Frankfurt,隧道,88 ms,111 Mbps,14233 kB/s
143.47.176.218,443,98.98.156.22,AE,Frankfurt,隧道,91 ms,116 Mbps,14848 kB/s
138.2.157.141,443,2a0b:21c0:100a:1f9:0:ba21:4252:510a,DE,Frankfurt,隧道,89 ms,129 Mbps,16588 kB/s
141.147.101.168,443,2a0b:21c0:100a:1b4:0:aa61:8453:411a,DE,Frankfurt,隧道,92 ms,112 Mbps,14438 kB/s
141.148.237.109,443,98.98.156.30,AE,Frankfurt,隧道,85 ms,110 Mbps,14131 kB/s
144.21.41.121,443,2a0b:21c0:100a:1b0:0:353b:1376:5c69,DE,Frankfurt,隧道,85 ms,130 Mbps,16691 kB/s
138.2.172.147,443,2a0b:21c0:1007:c7:0:805f:6bd1:fbd4,DE,Frankfurt,隧道,93 ms,142 Mbps,18227 kB/s
138.2.182.157,443,2a0b:21c0:100a:1b7:0:283c:d2cf:c647,DE,Frankfurt,隧道,85 ms,131 Mbps,16793 kB/s
141.147.58.51,443,2a0b:21c0:100a:1f9:0:915a:ee75:e5ee,DE,Frankfurt,隧道,89 ms,128 Mbps,16486 kB/s
129.146.134.77,443,2603:c020:11:3eaa:4310:758:b52:3c95,US,Los Angeles,隧道,98 ms,38 Mbps,4874 kB/s
144.21.32.16,443,2a0b:21c0:100a:1b1:0:b897:12cb:7429,DE,Frankfurt,隧道,89 ms,110 Mbps,14131 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,69 ms,107 Mbps,13721 kB/s
144.21.41.185,443,2606:f240:f00:2be4:0:6527:8c:d020,US,Amsterdam,隧道,86 ms,159 Mbps,20377 kB/s
138.3.240.177,443,2a0b:21c0:1007:c8:0:f372:84fe:33fc,DE,Frankfurt,隧道,85 ms,167 Mbps,21401 kB/s
193.123.56.2,443,2606:f240:f00:46c4:0:329c:1aeb:4314,US,Frankfurt,隧道,87 ms,136 Mbps,17510 kB/s
130.162.42.252,443,2a0b:21c0:100a:1b6:0:622b:20c:d937,DE,Frankfurt,隧道,87 ms,124 Mbps,15974 kB/s
138.3.213.79,443,2602:ffe4:407:21d9:0:f108:60f3:e1da,SG,Singapore,隧道,231 ms,62 Mbps,7998 kB/s
130.162.165.182,443,2a0b:21c0:100a:1fa:0:f22:2951:986b,DE,Frankfurt,隧道,88 ms,112 Mbps,14438 kB/s
152.67.136.138,443,98.98.166.198,AE,Frankfurt,隧道,94 ms,122 Mbps,15667 kB/s
129.146.175.160,443,129.146.175.160,US,Los Angeles,中转,67 ms,295 Mbps,37785 kB/s
138.2.159.3,443,2606:f240:f00:a683:0:96a6:cdc2:fa5e,US,Zurich,隧道,95 ms,132 Mbps,16896 kB/s
130.162.212.53,443,2a0b:21c0:1007:1ca:0:49db:a0b:2471,DE,Frankfurt,隧道,86 ms,129 Mbps,16588 kB/s
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,97 ms,44 Mbps,5740 kB/s
141.148.227.248,443,2606:f240:f00:eaf1:0:6973:8d:c066,US,Singapore,隧道,93 ms,136 Mbps,17510 kB/s
141.147.96.157,443,2a0b:21c0:100a:1b7:0:c0fa:324c:571c,DE,Frankfurt,隧道,119 ms,101 Mbps,13004 kB/s
141.147.55.17,443,2a0b:21c0:100a:1b4:0:ca06:192e:3dd3,DE,Frankfurt,隧道,94 ms,112 Mbps,14438 kB/s
193.123.39.124,443,98.98.166.198,AE,Frankfurt,隧道,85 ms,112 Mbps,14438 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,97 ms,47 Mbps,6092 kB/s
130.162.226.193,443,163.123.193.7,DE,Amsterdam,隧道,89 ms,220 Mbps,28160 kB/s
141.147.28.249,443,2a0b:21c0:1007:1ca:0:dee:9ace:6fdf,DE,Frankfurt,隧道,85 ms,139 Mbps,17817 kB/s
131.186.22.123,443,2a09:bac5:4754:155::22:115,KR,Seoul,隧道,176 ms,61 Mbps,7833 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,191 ms,39 Mbps,5100 kB/s
130.162.33.175,443,2a0b:21c0:1007:cb:0:aef5:52da:9069,DE,Frankfurt,隧道,86 ms,136 Mbps,17510 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,141 ms,45 Mbps,5770 kB/s
158.101.179.232,443,2a0b:21c0:1007:1ca:0:900e:6597:3b9,DE,Frankfurt,隧道,85 ms,133 Mbps,17100 kB/s
152.70.88.98,443,2a09:bac5:4753:155::22:11d,KR,Seoul,隧道,190 ms,38 Mbps,4907 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,212 ms,38 Mbps,4871 kB/s
138.2.143.241,443,2a0b:21c0:100a:1b6:0:b9a9:3c96:ad7c,DE,Singapore,隧道,112 ms,124 Mbps,15872 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,230 ms,0 Mbps,34 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,206 ms,66 Mbps,8505 kB/s
138.2.150.3,443,2a0b:21c0:1007:1ca:0:e9f0:8d94:eb03,DE,Singapore,隧道,86 ms,127 Mbps,16281 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,204 ms,33 Mbps,4272 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,201 ms,38 Mbps,4868 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,205 ms,36 Mbps,4713 kB/s
143.47.186.73,443,2a0b:21c0:1007:1c7:0:9aef:499c:fb89,DE,Singapore,隧道,142 ms,120 Mbps,15462 kB/s
141.147.161.25,443,2602:ffe4:407:20d9:0:7b31:f119:ce2b,SG,Singapore,隧道,238 ms,49 Mbps,6366 kB/s
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,188 ms,38 Mbps,4897 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,205 ms,33 Mbps,4324 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,185 ms,80 Mbps,10342 kB/s
152.70.69.199,443,2a09:bac5:3b23:a8c::10d:12,IN,Hyderabad,隧道,206 ms,36 Mbps,4700 kB/s
158.101.218.25,443,2a0b:21c0:100a:1b3:0:fa7c:d927:9b92,DE,Hong Kong,隧道,110 ms,120 Mbps,15462 kB/s
47.243.118.63,443,47.243.118.63,HK,Hong Kong,中转,230 ms,27 Mbps,3476 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,204 ms,36 Mbps,4631 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,229 ms,1 Mbps,138 kB/s
144.24.77.26,443,2602:ffe4:407:20d9:0:ec36:4beb:b451,SG,Singapore,隧道,246 ms,51 Mbps,6579 kB/s
158.101.95.171,443,2602:ffe4:407:20da:0:e590:f25f:91a5,SG,Singapore,隧道,253 ms,54 Mbps,6951 kB/s
130.162.147.47,443,2602:ffe4:407:20d9:0:e7c7:4f83:9b58,SG,Singapore,隧道,242 ms,50 Mbps,6479 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,220 ms,42 Mbps,5400 kB/s
132.145.230.149,443,2606:f240:f00:b2ed:0:30cf:9f46:cca5,US,Hong Kong,隧道,85 ms,152 Mbps,19456 kB/s
141.147.90.46,443,2606:f240:f00:83a7:0:6ada:7429:b8d9,US,Frankfurt,隧道,86 ms,188 Mbps,24064 kB/s
130.162.163.118,443,2606:f240:f00:6acf:0:3d17:e36a:7cb3,US,Zurich,隧道,91 ms,202 Mbps,25907 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,88 ms,338 Mbps,43315 kB/s
141.144.207.14,443,2a0b:21c0:1007:c8:0:9f14:3a:8fe4,DE,Frankfurt,隧道,88 ms,128 Mbps,16486 kB/s
130.162.241.216,443,2606:f240:f00:6acf:0:e9d9:760c:3ac9,US,Zurich,隧道,86 ms,197 Mbps,25292 kB/s
141.148.241.217,443,2a0b:21c0:1007:c8:0:1c01:3175:e35e,DE,Hong Kong,隧道,88 ms,134 Mbps,17203 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,85 ms,46 Mbps,5935 kB/s
8.211.54.130,443,8.211.54.130,DE,Singapore,中转,87 ms,35 Mbps,4552 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,80 ms,46 Mbps,5936 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,85 ms,43 Mbps,5568 kB/s
158.101.209.129,443,2a0b:21c0:1007:1cb:0:4cec:134e:1c7a,DE,Singapore,隧道,85 ms,138 Mbps,17715 kB/s
141.144.200.204,443,2a0b:21c0:1007:cb:0:effb:1072:aa27,DE,Frankfurt,隧道,88 ms,117 Mbps,15052 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,114 ms,41 Mbps,5280 kB/s
150.230.20.122,443,2a0b:21c0:1007:cb:0:520d:a8a9:da9b,DE,Frankfurt,隧道,85 ms,121 Mbps,15564 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,329 ms,59 Mbps,7587 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,79 ms,240 Mbps,30720 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,80 ms,45 Mbps,5822 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,68 ms,44 Mbps,5664 kB/s
141.147.94.66,443,163.123.193.23,DE,Frankfurt,隧道,91 ms,132 Mbps,16998 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,50 ms,400 Mbps,51200 kB/s
138.2.170.138,443,2a0b:21c0:100a:1fa:0:636f:e4b3:6b3,DE,Frankfurt,隧道,255 ms,130 Mbps,16691 kB/s
152.70.53.195,443,2a0b:21c0:100a:1b5:0:63f7:dec:bc04,DE,Frankfurt,隧道,85 ms,126 Mbps,16179 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,77 ms,19 Mbps,2506 kB/s
130.162.160.169,443,2a0b:21c0:1007:1ca:0:5dd5:e8b1:7a83,DE,Frankfurt,隧道,89 ms,129 Mbps,16588 kB/s
143.47.178.106,443,2a0b:21c0:100a:1b4:0:91f1:4774:8a47,DE,Frankfurt,隧道,85 ms,123 Mbps,15769 kB/s
129.159.47.255,443,129.159.47.255,US,San Jose,中转,72 ms,41 Mbps,5309 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,72 ms,313 Mbps,40140 kB/s
