中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,64 ms,108 Mbps,13824 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,86 ms,220 Mbps,28262 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,99 ms,40 Mbps,5144 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,14 ms,68 Mbps,8821 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,22 ms,57 Mbps,7330 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,6 Mbps,879 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,75 ms,355 Mbps,45465 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d0:70,US,San Jose,隧道,78 ms,58 Mbps,7495 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,87 ms,3 Mbps,417 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,72 ms,0 Mbps,25 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,72 ms,256 Mbps,32768 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,74 ms,268 Mbps,34304 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,88 ms,40 Mbps,5230 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,95 ms,40 Mbps,5174 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,80 ms,17 Mbps,2302 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,102 ms,47 Mbps,6061 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,71 ms,168 Mbps,21504 kB/s
132.226.31.178,443,2a09:bac1:76a0:e18::c:35c,US,Los Angeles,隧道,72 ms,49 Mbps,6286 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,92 ms,256 Mbps,32768 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,75 ms,50 Mbps,6478 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,115 ms,45 Mbps,5823 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,92 ms,285 Mbps,36556 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,108 ms,84 Mbps,10752 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,98 ms,46 Mbps,5974 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,105 ms,88 Mbps,11366 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,122 ms,156 Mbps,19968 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,91 ms,37 Mbps,4738 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,81 ms,274 Mbps,35123 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,95 ms,227 Mbps,29081 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,105 ms,45 Mbps,5847 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,167 ms,28 Mbps,3654 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,105 ms,48 Mbps,6155 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,189 ms,83 Mbps,10649 kB/s
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,194 ms,38 Mbps,4949 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,184 ms,88 Mbps,11264 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,218 ms,58 Mbps,7528 kB/s
