中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,47 Mbps,6118 kB/s
129.146.7.98,443,2a09:bac1:76a0:e18::26b:1e,US,Los Angeles,隧道,54 ms,64 Mbps,8200 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,111 Mbps,14233 kB/s
152.70.123.224,443,152.70.123.224,US,San Jose,中转,55 ms,46 Mbps,6003 kB/s
152.70.119.237,443,2a09:bac1:7680:1cf0::1d3:14,US,San Jose,隧道,123 ms,39 Mbps,5053 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,52 ms,432 Mbps,55398 kB/s
129.153.126.67,443,2a09:bac5:60ec:1846::26b:a8,US,Los Angeles,隧道,51 ms,37 Mbps,4848 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,54 ms,421 Mbps,53964 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,59 ms,0 Mbps,6 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,42 ms,254 Mbps,32563 kB/s
143.47.176.54,443,2a0b:21c0:1007:1c7:0:872f:69f8:499a,DE,Frankfurt,隧道,107 ms,99 Mbps,12697 kB/s
143.47.248.145,443,2a0b:21c0:1007:c7:0:7011:6b5d:4a5a,DE,Frankfurt,隧道,107 ms,115 Mbps,14745 kB/s
144.21.35.117,443,2a0b:21c0:100a:1b7:0:faf3:fad5:2888,DE,Frankfurt,隧道,106 ms,95 Mbps,12185 kB/s
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,111 ms,285 Mbps,36556 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,105 ms,41 Mbps,5358 kB/s
152.67.133.31,443,2a0b:21c0:100a:1b5:0:6cec:668c:6c70,DE,Frankfurt,隧道,110 ms,87 Mbps,11161 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,103 ms,39 Mbps,5081 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,52 ms,50 Mbps,6474 kB/s
130.162.179.229,443,23.236.112.222,AE,Frankfurt,隧道,108 ms,103 Mbps,13209 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,63 ms,17 Mbps,2210 kB/s
143.47.235.55,443,2a0b:21c0:1007:1cb:0:6d36:489:197b,DE,Frankfurt,隧道,107 ms,99 Mbps,12697 kB/s
141.148.226.244,443,2a0b:21c0:100a:1b4:0:4dd2:8b4d:3d1d,DE,Frankfurt,隧道,152 ms,105 Mbps,13516 kB/s
144.21.56.229,443,2a0b:21c0:100a:1b1:0:87:60c:6b6d,DE,Frankfurt,隧道,109 ms,100 Mbps,12902 kB/s
141.147.110.21,443,2a0b:21c0:1007:cb:0:f3b5:a36e:5080,DE,Frankfurt,隧道,106 ms,107 Mbps,13721 kB/s
141.148.233.17,443,2a0b:21c0:100a:1b7:0:8ad0:68f:aeaf,DE,Frankfurt,隧道,105 ms,104 Mbps,13414 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,105 ms,199 Mbps,25497 kB/s
152.70.189.163,443,2606:f240:f00:6acf:0:b504:5103:f794,US,Frankfurt,隧道,106 ms,182 Mbps,23347 kB/s
193.122.61.144,443,2606:f240:f00:5a42:0:4bc1:91fd:e57c,US,Frankfurt,隧道,106 ms,112 Mbps,14336 kB/s
193.122.49.176,443,2a0b:21c0:1007:ca:0:6c20:9a65:8f66,DE,Frankfurt,隧道,105 ms,116 Mbps,14848 kB/s
130.162.162.176,443,2a0b:21c0:100a:1b6:0:7f9b:a9b8:1d38,DE,Frankfurt,隧道,107 ms,97 Mbps,12492 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,59 ms,118 Mbps,15155 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,177 ms,177 Mbps,22732 kB/s
143.47.178.9,443,2a0b:21c0:1007:c8:0:7be1:5c9f:1eeb,DE,Frankfurt,隧道,112 ms,102 Mbps,13107 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,58 ms,381 Mbps,48844 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,106 ms,42 Mbps,5487 kB/s
144.21.51.55,443,2a0b:21c0:1007:1cb:0:e32c:567b:6174,DE,Frankfurt,隧道,108 ms,97 Mbps,12492 kB/s
141.147.20.228,443,98.98.166.58,AE,Frankfurt,隧道,106 ms,121 Mbps,15564 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,54 ms,46 Mbps,5928 kB/s
131.186.22.123,443,2a09:bac5:4755:1482::20b:4c,KR,Seoul,隧道,169 ms,64 Mbps,8215 kB/s
141.147.107.236,443,2606:f240:f00:a683:0:27a3:d2e2:6d92,US,Frankfurt,隧道,108 ms,139 Mbps,17817 kB/s
141.148.241.43,443,2a0b:21c0:1007:ca:0:e9b1:7fb7:ca3a,DE,Frankfurt,隧道,112 ms,110 Mbps,14131 kB/s
150.230.120.217,443,2a0b:21c0:1007:ca:0:5219:eac6:b316,DE,Frankfurt,隧道,107 ms,109 Mbps,14028 kB/s
152.67.135.83,443,2a0b:21c0:100a:1b3:0:59f0:db95:a90c,DE,Frankfurt,隧道,108 ms,91 Mbps,11673 kB/s
141.144.246.25,443,2606:f240:f00:83a7:0:d93f:5398:a8c0,US,Frankfurt,隧道,106 ms,108 Mbps,13926 kB/s
141.148.226.178,443,2a0b:21c0:100a:1b3:0:930f:87b9:2b16,DE,Frankfurt,隧道,105 ms,92 Mbps,11776 kB/s
140.238.95.88,443,2606:f240:f00:6acf:0:b83b:2b28:386c,US,Frankfurt,隧道,114 ms,166 Mbps,21299 kB/s
130.162.45.117,443,2606:f240:f00:83a7:0:f450:662b:affb,US,Frankfurt,隧道,169 ms,103 Mbps,13209 kB/s
143.47.247.27,443,2606:f240:f00:eaf1:0:5866:a938:7195,US,Frankfurt,隧道,149 ms,96 Mbps,12288 kB/s
141.147.0.24,443,98.98.166.182,AE,Frankfurt,隧道,334 ms,119 Mbps,15257 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,221 ms,31 Mbps,3986 kB/s
