中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.172.209,443,2606:f240:f00:5a42:0:370c:f5ab:dfbc,US,Frankfurt,隧道,94 ms,103 Mbps,13209 kB/s
193.123.56.252,443,98.98.166.174,AE,Frankfurt,隧道,89 ms,216 Mbps,27648 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,91 ms,254 Mbps,32563 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,100 ms,48 Mbps,6162 kB/s
144.24.186.104,443,2a0b:21c0:100a:1b4:0:de3f:b2f4:e587,DE,Frankfurt,隧道,92 ms,124 Mbps,15974 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,76 ms,71 Mbps,9122 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,79 ms,48 Mbps,6148 kB/s
144.24.172.64,443,2a0b:21c0:1007:cb:0:68b9:c926:adfb,DE,Frankfurt,隧道,91 ms,136 Mbps,17408 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,82 ms,45 Mbps,5777 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,85 ms,233 Mbps,29900 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,43 ms,58 Mbps,7496 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,26 ms,65 Mbps,8364 kB/s
130.162.215.227,443,2a0b:21c0:1007:1cb:0:ee0:63e6:da8a,DE,Frankfurt,隧道,87 ms,152 Mbps,19456 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,162 ms,32 Mbps,4196 kB/s
140.238.126.192,443,2a0b:21c0:1007:c8:0:10b6:1bba:6c4d,DE,Frankfurt,隧道,96 ms,117 Mbps,15052 kB/s
129.159.194.233,443,98.98.156.6,AE,Frankfurt,隧道,88 ms,110 Mbps,14131 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,70 ms,721 Mbps,92364 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,127 ms,41 Mbps,5322 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,264 Mbps,33894 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,117 ms,49 Mbps,6284 kB/s
141.144.201.198,443,2606:f240:f00:eaf1:0:b9bf:148a:d5f4,US,Frankfurt,隧道,140 ms,132 Mbps,16998 kB/s
152.67.148.157,443,163.123.193.9,DE,Frankfurt,隧道,93 ms,208 Mbps,26624 kB/s
138.2.177.175,443,2a0b:21c0:100a:1f9:0:bf05:8259:c543,DE,Frankfurt,隧道,88 ms,122 Mbps,15667 kB/s
140.238.82.134,443,2a0b:21c0:1007:ca:0:ddeb:db14:bec0,DE,Frankfurt,隧道,101 ms,175 Mbps,22425 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,89 ms,26 Mbps,3451 kB/s
144.21.41.77,443,2a0b:21c0:1007:c9:0:df98:9c34:cd0a,DE,Frankfurt,隧道,89 ms,129 Mbps,16588 kB/s
143.47.236.126,443,2a0b:21c0:100a:1b3:0:9d0e:a056:303c,DE,Frankfurt,隧道,100 ms,118 Mbps,15155 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,63 ms,33 Mbps,4265 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,91 ms,240 Mbps,30720 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,102 ms,62 Mbps,8057 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,74 ms,17 Mbps,2194 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,207 ms,33 Mbps,4286 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,85 ms,224 Mbps,28774 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,70 ms,98 Mbps,12595 kB/s
