中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,17 ms,423 Mbps,54169 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,349 Mbps,44748 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,14 ms,1688 Mbps,216064 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,37 ms,433 Mbps,55500 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,28 ms,1000 Mbps,128000 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,40 ms,446 Mbps,57139 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,66 ms,1504 Mbps,192512 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,41 ms,64 Mbps,8301 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,33 ms,2 Mbps,292 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,2 ms,1128 Mbps,144384 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,104 ms,272 Mbps,34918 kB/s
132.226.31.178,443,2a09:bac5:60ec:1846::26b:3b,US,Los Angeles,隧道,40 ms,53 Mbps,6807 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,74 ms,153 Mbps,19660 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,31 ms,64 Mbps,8246 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,130 ms,16 Mbps,2125 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,132 ms,144 Mbps,18432 kB/s
150.230.113.176,443,2a0b:21c0:100a:1b2:0:b92c:c652:3d09,DE,Frankfurt,隧道,158 ms,96 Mbps,12288 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,159 ms,114 Mbps,14643 kB/s
130.162.253.107,443,2606:f240:f00:5a42:0:4162:6c7d:394a,US,Frankfurt,隧道,164 ms,101 Mbps,13004 kB/s
141.147.59.31,443,2a0b:21c0:100a:1fa:0:2937:f5bd:3b2c,DE,Frankfurt,隧道,160 ms,103 Mbps,13209 kB/s
152.67.134.56,443,163.123.193.23,DE,Frankfurt,隧道,213 ms,74 Mbps,9541 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,226 ms,41 Mbps,5354 kB/s
158.101.183.250,443,2a0b:21c0:100a:1b7:0:3539:b5d4:15a6,DE,Frankfurt,隧道,160 ms,89 Mbps,11468 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,85 ms,33 Mbps,4285 kB/s
152.70.177.71,443,98.98.166.194,US,Frankfurt,隧道,159 ms,88 Mbps,11366 kB/s
193.122.115.0,443,2602:ffe4:407:20da:0:5667:4945:45b8,SG,Singapore,隧道,187 ms,61 Mbps,7927 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,159 ms,96 Mbps,12390 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,161 ms,17 Mbps,2190 kB/s
132.145.233.186,443,2a0b:21c0:100a:1fa:0:3316:82a4:18cd,DE,Frankfurt,隧道,159 ms,88 Mbps,11366 kB/s
138.2.84.189,443,104.28.254.46,SG,Singapore,隧道,170 ms,87 Mbps,11161 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,161 ms,36 Mbps,4616 kB/s
47.89.182.61,443,47.251.149.54,US,San Jose,隧道,63 ms,2 Mbps,381 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,173 ms,40 Mbps,5178 kB/s
141.147.75.139,443,2a0b:21c0:100a:1fa:0:2709:60b1:14ae,DE,Frankfurt,隧道,163 ms,119 Mbps,15257 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,181 ms,32 Mbps,4211 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,169 ms,88 Mbps,11366 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,33 Mbps,4231 kB/s
193.123.255.105,443,2602:ffe4:407:20d9:0:dcd:e966:3aaf,SG,Singapore,隧道,189 ms,77 Mbps,9874 kB/s
141.144.200.24,443,2a0b:21c0:100a:1b5:0:e458:fbef:3529,DE,Frankfurt,隧道,157 ms,84 Mbps,10752 kB/s
143.47.248.181,443,2606:f240:f00:6acf:0:671b:9bb:9a7a,US,Frankfurt,隧道,162 ms,124 Mbps,15872 kB/s
168.138.209.31,443,2a09:bac1:3b20:138::16:120,JP,Tokyo,隧道,158 ms,36 Mbps,4628 kB/s
47.253.104.12,443,47.251.149.53,US,San Jose,隧道,84 ms,3 Mbps,419 kB/s
132.226.15.146,443,2602:ffe4:407:20d9:0:c755:964b:2ea,SG,Singapore,隧道,180 ms,89 Mbps,11468 kB/s
138.2.51.87,443,138.2.51.87,JP,Osaka,中转,163 ms,45 Mbps,5883 kB/s
141.147.5.71,443,2a0b:21c0:100a:1fa:0:ee7:2c58:6bb,DE,Frankfurt,隧道,159 ms,107 Mbps,13721 kB/s
143.47.230.251,443,2606:f240:f00:a683:0:b553:cb52:301d,US,Frankfurt,隧道,154 ms,117 Mbps,15052 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,140 ms,49 Mbps,6395 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,213 ms,34 Mbps,4398 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,167 ms,41 Mbps,5365 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,219 ms,62 Mbps,8050 kB/s
144.24.91.154,443,2602:ffe4:407:20d9:0:ad36:32d4:98c1,SG,Singapore,隧道,188 ms,88 Mbps,11366 kB/s
144.21.54.190,443,2606:f240:f00:83a7:0:2a24:7b64:8466,US,Frankfurt,隧道,156 ms,117 Mbps,15052 kB/s
141.147.78.246,443,2a0b:21c0:100a:1b4:0:be87:27ad:fcd5,DE,Frankfurt,隧道,170 ms,91 Mbps,11673 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,159 ms,41 Mbps,5316 kB/s
143.47.184.177,443,98.98.156.10,DE,Frankfurt,隧道,161 ms,64 Mbps,8250 kB/s
193.123.61.171,443,2a0b:21c0:1007:1c7:0:60ec:e7d1:9318,DE,Frankfurt,隧道,171 ms,84 Mbps,10854 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,184 ms,80 Mbps,10240 kB/s
8.216.88.20,443,47.251.149.48,US,San Jose,隧道,113 ms,0 Mbps,7 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,153 ms,100 Mbps,12800 kB/s
