中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.117.174,443,152.70.117.174,US,San Jose,中转,51 ms,449 Mbps,57548 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,16 ms,31 Mbps,3989 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,51 ms,415 Mbps,53145 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,22 ms,332 Mbps,42598 kB/s
47.88.93.96,443,47.251.149.50,US,San Jose,隧道,52 ms,5 Mbps,654 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,54 ms,46 Mbps,5969 kB/s
129.146.7.98,443,2a09:bac1:7680:e18::1bd:50,US,Los Angeles,隧道,57 ms,79 Mbps,10137 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,54 ms,48 Mbps,6193 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,72 ms,46 Mbps,5921 kB/s
141.148.244.155,443,2606:f240:f00:5a42:0:2199:2d3:8555,US,Frankfurt,隧道,109 ms,113 Mbps,14540 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,322 Mbps,41267 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,155 ms,115 Mbps,14745 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,23 ms,52 Mbps,6705 kB/s
138.2.173.23,443,2a0b:21c0:100a:1b0:0:d445:d8c3:6148,DE,Frankfurt,隧道,115 ms,95 Mbps,12185 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,59 ms,1 Mbps,232 kB/s
141.147.112.12,443,2a0b:21c0:1007:ca:0:da7f:1280:27ca,DE,Frankfurt,隧道,108 ms,196 Mbps,25088 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,54 ms,456 Mbps,58368 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,101 ms,54 Mbps,6934 kB/s
143.47.189.218,443,2a0b:21c0:1007:cb:0:2460:3b3b:cfc5,DE,Frankfurt,隧道,114 ms,118 Mbps,15155 kB/s
193.123.39.169,443,2a0b:21c0:1007:c8:0:4659:51c1:e3a4,DE,Frankfurt,隧道,108 ms,136 Mbps,17510 kB/s
130.162.167.157,443,98.98.156.10,DE,Frankfurt,隧道,109 ms,104 Mbps,13414 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,280 Mbps,35840 kB/s
130.61.205.254,443,2a0b:21c0:100a:1b0:0:2627:c402:350f,DE,Frankfurt,隧道,109 ms,102 Mbps,13107 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,110 ms,45 Mbps,5827 kB/s
144.21.55.254,443,2a0b:21c0:1007:c8:0:e1f1:78bf:bd7d,DE,Frankfurt,隧道,109 ms,119 Mbps,15257 kB/s
141.147.93.210,443,2a0b:21c0:1007:1ca:0:38b7:6e4b:688a,DE,Frankfurt,隧道,109 ms,186 Mbps,23859 kB/s
141.144.193.95,443,2a0b:21c0:1007:1c9:0:74ef:6bad:18e1,DE,Frankfurt,隧道,108 ms,168 Mbps,21504 kB/s
130.162.225.74,443,2a0b:21c0:1007:c9:0:2c99:72cd:8a5c,DE,Frankfurt,隧道,109 ms,100 Mbps,12800 kB/s
144.21.38.121,443,2a0b:21c0:100a:1b3:0:5417:9b7c:1530,DE,Frankfurt,隧道,108 ms,99 Mbps,12697 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,194 ms,72 Mbps,9240 kB/s
130.162.253.107,443,2a0b:21c0:1007:1c9:0:79d8:c236:f16,DE,Frankfurt,隧道,120 ms,175 Mbps,22425 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,55 ms,45 Mbps,5767 kB/s
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,109 ms,192 Mbps,24678 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,167 ms,67 Mbps,8627 kB/s
144.21.53.157,443,2a09:bac5:3803:ebe::178:119,GB,London,隧道,95 ms,4 Mbps,581 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,211 ms,25 Mbps,3268 kB/s
141.147.72.213,443,2a0b:21c0:100a:1f9:0:106a:8114:2a0c,DE,Frankfurt,隧道,109 ms,87 Mbps,11161 kB/s
141.147.18.151,443,2a0b:21c0:100a:1b1:0:7224:aba2:af73,DE,Frankfurt,隧道,124 ms,74 Mbps,9573 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,170 ms,83 Mbps,10649 kB/s
47.89.182.61,443,47.251.149.48,US,San Jose,隧道,112 ms,3 Mbps,448 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,109 ms,120 Mbps,15360 kB/s
130.162.169.173,443,2606:f240:f00:5a42:0:3de9:9f9:569,US,Frankfurt,隧道,109 ms,115 Mbps,14745 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,142 ms,42 Mbps,5443 kB/s
132.145.95.91,443,132.145.95.91,KR,Seoul,中转,194 ms,33 Mbps,4283 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,200 ms,60 Mbps,7707 kB/s
138.3.242.47,443,98.98.166.198,US,Frankfurt,隧道,110 ms,133 Mbps,17100 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,193 ms,15 Mbps,2011 kB/s
143.47.247.110,443,98.98.166.178,US,Frankfurt,隧道,113 ms,164 Mbps,21094 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,168 ms,76 Mbps,9807 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,185 ms,0 Mbps,35 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,13 Mbps,1673 kB/s
