中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.144.234.89,443,2a0b:21c0:1007:c8:0:9eaf:af39:5ad,DE,Frankfurt,隧道,123 ms,140 Mbps,17920 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,16 ms,140 Mbps,17920 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,70 ms,5 Mbps,765 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,86 ms,144 Mbps,18534 kB/s
152.70.63.55,443,98.98.166.190,AE,Frankfurt,隧道,85 ms,121 Mbps,15564 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,69 ms,114 Mbps,14643 kB/s
152.70.60.77,443,2a0b:21c0:1007:1cb:0:4e4:31b3:cc3,DE,Frankfurt,隧道,86 ms,115 Mbps,14745 kB/s
143.47.224.15,443,2606:f240:f00:2be4:0:9227:86eb:d024,US,Frankfurt,隧道,89 ms,228 Mbps,29184 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,94 ms,63 Mbps,8161 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,15 ms,75 Mbps,9603 kB/s
150.230.150.181,443,2a0b:21c0:1007:cb:0:70c3:809e:38ca,DE,Frankfurt,隧道,109 ms,149 Mbps,19148 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,68 ms,46 Mbps,5890 kB/s
152.70.50.14,443,2a0b:21c0:1007:1cb:0:fbe0:b0c9:6d80,DE,Frankfurt,隧道,85 ms,140 Mbps,17920 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,93 ms,77 Mbps,9983 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,259 Mbps,33177 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,10 ms,586 Mbps,75059 kB/s
152.70.119.237,443,2a09:bac5:6442:28::4:2f7,US,San Jose,隧道,73 ms,42 Mbps,5455 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,64 ms,171 Mbps,21913 kB/s
143.47.191.90,443,2a0b:21c0:1007:1ca:0:d793:3617:eb39,DE,Frankfurt,隧道,85 ms,129 Mbps,16588 kB/s
129.159.253.106,443,2a0b:21c0:1007:c7:0:9587:7d1c:1368,DE,Frankfurt,隧道,85 ms,131 Mbps,16793 kB/s
130.162.238.75,443,2a0b:21c0:1007:1ca:0:2e72:4cea:b3d1,DE,Frankfurt,隧道,85 ms,137 Mbps,17612 kB/s
193.123.59.33,443,2a0b:21c0:100a:1b7:0:9181:f5ce:1ffa,DE,Frankfurt,隧道,85 ms,118 Mbps,15155 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,76 ms,328 Mbps,42086 kB/s
141.147.106.145,443,2a0b:21c0:1007:cb:0:8867:86e1:dee0,DE,Frankfurt,隧道,91 ms,136 Mbps,17510 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,93 ms,280 Mbps,35942 kB/s
150.230.146.188,443,2a0b:21c0:1007:c9:0:4e4:95d5:ddf8,DE,Frankfurt,隧道,91 ms,128 Mbps,16384 kB/s
143.47.242.69,443,2a0b:21c0:1007:cb:0:d357:3283:7b59,DE,Frankfurt,隧道,95 ms,221 Mbps,28364 kB/s
141.147.89.174,443,2a0b:21c0:1007:1c8:0:b188:caad:5749,DE,Frankfurt,隧道,88 ms,158 Mbps,20275 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,118 ms,170 Mbps,21811 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,94 ms,348 Mbps,44646 kB/s
141.147.110.214,443,2a0b:21c0:100a:1b3:0:bed8:c738:c06d,DE,Frankfurt,隧道,92 ms,126 Mbps,16179 kB/s
141.144.203.153,443,2606:f240:f00:a683:0:b9ef:36ea:abd6,US,Frankfurt,隧道,86 ms,231 Mbps,29593 kB/s
141.147.109.169,443,2a0b:21c0:100a:1b1:0:1816:ceff:f9d2,DE,Frankfurt,隧道,91 ms,117 Mbps,15052 kB/s
130.162.176.173,443,98.98.156.30,AE,Frankfurt,隧道,91 ms,119 Mbps,15257 kB/s
141.148.228.44,443,2a0b:21c0:100a:1b1:0:5d8e:327:7433,DE,Frankfurt,隧道,89 ms,122 Mbps,15667 kB/s
141.147.118.152,443,98.98.156.10,AE,Frankfurt,隧道,93 ms,118 Mbps,15155 kB/s
143.47.231.94,443,98.98.156.34,AE,Frankfurt,隧道,90 ms,113 Mbps,14540 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,80 ms,248 Mbps,31846 kB/s
193.122.0.230,443,2a0b:21c0:100a:1b2:0:83f8:86af:7703,DE,Frankfurt,隧道,87 ms,138 Mbps,17715 kB/s
141.144.192.247,443,2606:f240:f00:5a42:0:63d7:ef20:804d,US,Frankfurt,隧道,86 ms,216 Mbps,27750 kB/s
130.162.180.153,443,2a0b:21c0:1007:c7:0:c81f:a114:7b2b,DE,Frankfurt,隧道,101 ms,123 Mbps,15769 kB/s
144.21.43.39,443,98.98.156.18,AE,Frankfurt,隧道,89 ms,116 Mbps,14950 kB/s
152.70.59.232,443,2a0b:21c0:100a:1b6:0:1045:1f52:a497,DE,Frankfurt,隧道,85 ms,115 Mbps,14745 kB/s
141.148.240.62,443,98.98.156.30,AE,Frankfurt,隧道,89 ms,116 Mbps,14848 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,70 ms,45 Mbps,5827 kB/s
