中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
132.145.234.252,443,2a0b:21c0:1007:cb:0:f607:c2fb:df26,DE,Frankfurt,隧道,93 ms,108 Mbps,13824 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,63 ms,41 Mbps,5250 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,246 Mbps,31539 kB/s
141.147.119.251,443,2a0b:21c0:1007:c9:0:b68a:29b0:f0f6,DE,Frankfurt,隧道,95 ms,123 Mbps,15769 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,25 ms,65 Mbps,8387 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,70 ms,288 Mbps,36966 kB/s
144.24.172.30,443,98.98.156.18,DE,Frankfurt,隧道,93 ms,115 Mbps,14745 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,72 ms,48 Mbps,6206 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,99 ms,47 Mbps,6076 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,32 ms,55 Mbps,7082 kB/s
141.144.231.181,443,2a0b:21c0:1007:1cb:0:b054:eb20:ba5a,DE,Frankfurt,隧道,93 ms,115 Mbps,14745 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,85 ms,228 Mbps,29184 kB/s
150.230.150.146,443,2a0b:21c0:1007:c8:0:3c0d:6e23:605a,DE,Frankfurt,隧道,94 ms,114 Mbps,14643 kB/s
152.70.61.75,443,2a0b:21c0:1007:1c9:0:ef01:b29c:7a22,DE,Frankfurt,隧道,92 ms,124 Mbps,15974 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,86 ms,224 Mbps,28672 kB/s
132.145.232.71,443,2606:f240:f00:2be4:0:51da:c631:696b,US,Frankfurt,隧道,93 ms,162 Mbps,20787 kB/s
141.147.10.231,443,2a0b:21c0:100a:1b0:0:2acf:d7dc:d7a2,DE,Frankfurt,隧道,106 ms,109 Mbps,14028 kB/s
130.162.169.174,443,2a0b:21c0:1007:1cb:0:cbc1:6d6f:c8f0,DE,Frankfurt,隧道,94 ms,116 Mbps,14848 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,86 ms,255 Mbps,32665 kB/s
