中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,44 ms,8 Mbps,1071 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::26b:60,US,Los Angeles,隧道,18 ms,54 Mbps,6928 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,33 ms,1616 Mbps,206848 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,315 Mbps,40345 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,134 ms,39 Mbps,5108 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,232 ms,872 Mbps,111616 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,124 ms,1688 Mbps,216064 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,241 ms,1 Mbps,236 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,30 ms,388 Mbps,49664 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,80 ms,27 Mbps,3488 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,69 ms,114 Mbps,14643 kB/s
143.47.229.18,443,209.177.81.218,DE,Frankfurt,隧道,156 ms,78 Mbps,10035 kB/s
152.70.167.117,443,2a0b:21c0:1007:1c9:0:329c:7bb6:721a,DE,Frankfurt,隧道,159 ms,80 Mbps,10342 kB/s
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,166 ms,42 Mbps,5379 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,168 ms,10 Mbps,1376 kB/s
141.144.233.30,443,2a0b:21c0:100a:1b6:0:af22:e296:cd25,DE,Frankfurt,隧道,159 ms,71 Mbps,9124 kB/s
132.145.242.36,443,2a0b:21c0:100a:1b2:0:1911:cb72:f107,DE,Frankfurt,隧道,177 ms,79 Mbps,10137 kB/s
141.147.68.26,443,2a0b:21c0:1007:c7:0:925d:c3c3:848b,DE,Frankfurt,隧道,157 ms,74 Mbps,9556 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,131 ms,84 Mbps,10854 kB/s
144.21.40.55,443,163.123.193.6,DE,Frankfurt,隧道,196 ms,103 Mbps,13209 kB/s
141.144.201.96,443,2606:f240:f00:46c4:0:68af:cc71:5f33,US,Frankfurt,隧道,191 ms,71 Mbps,9144 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,156 ms,13 Mbps,1784 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,133 ms,35 Mbps,4487 kB/s
193.122.0.99,443,2606:f240:f00:eaf1:0:9df9:5811:4a22,US,Frankfurt,隧道,159 ms,66 Mbps,8568 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,153 ms,38 Mbps,4957 kB/s
150.230.122.24,443,98.98.156.30,DE,Frankfurt,隧道,157 ms,94 Mbps,12083 kB/s
130.162.40.68,443,2606:f240:f00:46c4:0:dbfd:51af:4de1,US,Frankfurt,隧道,159 ms,68 Mbps,8813 kB/s
141.147.109.59,443,163.123.193.6,DE,Frankfurt,隧道,188 ms,123 Mbps,15769 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,142 ms,128 Mbps,16486 kB/s
143.47.251.83,443,2a0b:21c0:1007:1ca:0:fd82:adfa:9e77,DE,Frankfurt,隧道,160 ms,93 Mbps,11980 kB/s
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,184 ms,37 Mbps,4836 kB/s
158.101.206.36,443,2a0b:21c0:1007:1ca:0:9f51:e891:cb81,DE,Frankfurt,隧道,158 ms,84 Mbps,10854 kB/s
130.162.225.110,443,2a0b:21c0:100a:1b2:0:d564:1c68:15f8,DE,Frankfurt,隧道,161 ms,111 Mbps,14233 kB/s
158.101.212.81,443,2a0b:21c0:1007:ca:0:c68e:f653:a766,DE,Frankfurt,隧道,159 ms,95 Mbps,12185 kB/s
144.21.56.159,443,2a0b:21c0:100a:1b7:0:3132:cb27:72d1,DE,Frankfurt,隧道,156 ms,95 Mbps,12185 kB/s
144.24.189.88,443,2a0b:21c0:100a:1b5:0:6c1c:42cc:2562,DE,Frankfurt,隧道,159 ms,75 Mbps,9713 kB/s
141.148.224.210,443,2a0b:21c0:1007:1c9:0:7613:9d6a:1dea,DE,Frankfurt,隧道,230 ms,104 Mbps,13312 kB/s
141.147.109.91,443,2a0b:21c0:100a:1b1:0:e753:ddbb:1394,DE,Frankfurt,隧道,158 ms,87 Mbps,11161 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,170 ms,40 Mbps,5192 kB/s
193.123.56.229,443,2a0b:21c0:100a:1b1:0:ac0e:537c:a4c9,DE,Frankfurt,隧道,169 ms,75 Mbps,9692 kB/s
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,165 ms,20 Mbps,2654 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,134 ms,4 Mbps,545 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,165 ms,95 Mbps,12185 kB/s
152.70.53.147,443,2a0b:21c0:1007:cb:0:d168:a311:f4ea,DE,Frankfurt,隧道,221 ms,75 Mbps,9688 kB/s
138.2.137.45,443,98.98.166.178,US,Frankfurt,隧道,159 ms,97 Mbps,12492 kB/s
132.145.15.202,443,23.236.112.222,DE,Frankfurt,隧道,157 ms,71 Mbps,9113 kB/s
47.253.104.12,443,47.251.149.49,US,San Jose,隧道,81 ms,2 Mbps,367 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,177 ms,102 Mbps,13107 kB/s
141.144.248.3,443,163.123.193.6,DE,Frankfurt,隧道,165 ms,120 Mbps,15462 kB/s
138.2.84.189,443,104.28.222.47,SG,Singapore,隧道,173 ms,101 Mbps,13004 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,147 ms,10 Mbps,1398 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,162 ms,62 Mbps,8039 kB/s
138.2.154.164,443,2a0b:21c0:1007:ca:0:5161:e957:e2c6,DE,Frankfurt,隧道,159 ms,79 Mbps,10137 kB/s
152.70.60.223,443,2a0b:21c0:1007:1c9:0:c4b9:b071:ed46,DE,Frankfurt,隧道,157 ms,80 Mbps,10342 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,251 ms,43 Mbps,5599 kB/s
129.151.104.245,443,129.151.104.245,CL,Buenos Aires,中转,163 ms,40 Mbps,5170 kB/s
152.69.234.9,443,2602:ffe4:407:20da:0:68d8:8c2d:1ebf,SG,Singapore,隧道,195 ms,71 Mbps,9094 kB/s
193.123.61.79,443,2606:f240:f00:5a42:0:b0b7:ee9c:ed8d,US,Frankfurt,隧道,215 ms,80 Mbps,10342 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,42 Mbps,5483 kB/s
138.2.6.171,443,2602:ffe4:407:21d9:0:3d7:94ea:bfa2,SG,Singapore,隧道,183 ms,56 Mbps,7210 kB/s
138.2.159.210,443,98.98.156.6,DE,Frankfurt,隧道,159 ms,73 Mbps,9466 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,173 ms,26 Mbps,3334 kB/s
138.2.163.23,443,98.98.156.26,DE,Frankfurt,隧道,174 ms,79 Mbps,10137 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,158 ms,59 Mbps,7611 kB/s
