中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.2.162.123,443,2a0b:21c0:1007:1c9:0:c690:b407:6f50,DE,Frankfurt,隧道,88 ms,118 Mbps,15155 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,81 ms,43 Mbps,5515 kB/s
129.159.194.233,443,98.98.156.6,AE,Frankfurt,隧道,88 ms,99 Mbps,12697 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,66 ms,41 Mbps,5297 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,184 ms,1072 Mbps,137216 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,80 ms,43 Mbps,5568 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,64 ms,63 Mbps,8151 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,94 ms,49 Mbps,6382 kB/s
130.162.215.227,443,2a0b:21c0:1007:1cb:0:ee0:63e6:da8a,DE,Frankfurt,隧道,89 ms,128 Mbps,16384 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,86 ms,248 Mbps,31744 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,78 ms,142 Mbps,18227 kB/s
141.148.236.195,443,2a0b:21c0:100a:1b2:0:7850:3a59:3bb4,DE,Frankfurt,隧道,89 ms,109 Mbps,14028 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,92 ms,26 Mbps,3398 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,81 ms,226 Mbps,28979 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,108 ms,63 Mbps,8172 kB/s
140.238.82.134,443,2a0b:21c0:1007:ca:0:ddeb:db14:bec0,DE,Frankfurt,隧道,93 ms,132 Mbps,16998 kB/s
138.2.136.79,443,2a0b:21c0:100a:1b5:0:6316:bf23:432e,DE,Frankfurt,隧道,96 ms,104 Mbps,13312 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,81 ms,262 Mbps,33587 kB/s
152.70.59.191,443,2a0b:21c0:1007:1c9:0:3fac:c1d3:eb55,DE,Frankfurt,隧道,86 ms,145 Mbps,18636 kB/s
158.101.219.143,443,163.123.193.24,DE,Frankfurt,隧道,166 ms,143 Mbps,18329 kB/s
141.147.89.130,443,2a0b:21c0:1007:1cb:0:e820:5635:1fd8,DE,Frankfurt,隧道,93 ms,126 Mbps,16179 kB/s
158.101.220.115,443,98.98.156.18,AE,Frankfurt,隧道,98 ms,109 Mbps,14028 kB/s
150.230.118.19,443,2a0b:21c0:1007:c9:0:8585:2a15:af48,DE,Frankfurt,隧道,110 ms,109 Mbps,14028 kB/s
141.144.199.208,443,2a0b:21c0:100a:1fa:0:75a4:c74d:6259,DE,Frankfurt,隧道,92 ms,112 Mbps,14336 kB/s
130.162.212.110,443,2a0b:21c0:1007:c7:0:48cc:3169:a657,DE,Frankfurt,隧道,90 ms,110 Mbps,14131 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,77 ms,283 Mbps,36249 kB/s
141.147.104.58,443,163.123.193.5,DE,Frankfurt,隧道,98 ms,151 Mbps,19353 kB/s
152.70.173.38,443,2a0b:21c0:1007:1cb:0:7a04:ae6b:8cd6,DE,Frankfurt,隧道,119 ms,174 Mbps,22323 kB/s
