中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,9 ms,5 Mbps,674 kB/s
138.2.170.56,443,2606:f240:f00:a683:0:cf28:9438:4daf,US,Frankfurt,隧道,91 ms,169 Mbps,21708 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,13 ms,657 Mbps,84172 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:fb,US,Los Angeles,隧道,145 ms,44 Mbps,5730 kB/s
144.21.35.235,443,98.98.156.14,DE,Frankfurt,隧道,89 ms,108 Mbps,13824 kB/s
141.148.242.214,443,163.123.193.8,DE,Frankfurt,隧道,90 ms,168 Mbps,21606 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,110 ms,1 Mbps,217 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,83 ms,112 Mbps,14438 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,70 ms,44 Mbps,5632 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,91 ms,239 Mbps,30617 kB/s
143.47.237.138,443,2606:f240:f00:eaf1:0:a7d2:ec83:59d9,US,Frankfurt,隧道,105 ms,138 Mbps,17715 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,24 ms,76 Mbps,9854 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,85 ms,50 Mbps,6510 kB/s
152.70.58.102,443,2a0b:21c0:1007:1ca:0:faaf:1ae4:be5b,DE,Frankfurt,隧道,89 ms,125 Mbps,16076 kB/s
132.226.215.60,443,2a0b:21c0:100a:1b0:0:35e7:4075:e728,DE,Frankfurt,隧道,97 ms,112 Mbps,14336 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,28 ms,74 Mbps,9533 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,90 ms,240 Mbps,30822 kB/s
152.70.50.111,443,2a0b:21c0:1007:c7:0:692a:1bc:eee0,DE,Frankfurt,隧道,93 ms,121 Mbps,15564 kB/s
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,84 ms,36 Mbps,4620 kB/s
152.70.51.216,443,2a0b:21c0:100a:1b2:0:1fbe:275d:a7e9,DE,Frankfurt,隧道,89 ms,112 Mbps,14438 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,46 Mbps,5999 kB/s
141.147.70.229,443,98.98.166.194,AE,Frankfurt,隧道,101 ms,136 Mbps,17408 kB/s
141.147.108.12,443,2a0b:21c0:100a:1b0:0:c207:b497:a588,DE,Frankfurt,隧道,97 ms,92 Mbps,11776 kB/s
141.144.225.154,443,2a0b:21c0:100a:1b1:0:ec66:9102:5f9e,DE,Paris,隧道,89 ms,112 Mbps,14336 kB/s
132.226.211.10,443,2a0b:21c0:1007:1ca:0:5ce7:e857:2e96,DE,Frankfurt,隧道,93 ms,115 Mbps,14745 kB/s
193.123.58.126,443,98.98.166.174,AE,Frankfurt,隧道,101 ms,124 Mbps,15974 kB/s
141.147.83.147,443,2606:f240:f00:a683:0:bf52:aae:1855,US,Frankfurt,隧道,95 ms,124 Mbps,15974 kB/s
141.147.6.48,443,2606:f240:f00:eaf1:0:45de:563c:fe4c,US,Frankfurt,隧道,136 ms,126 Mbps,16179 kB/s
141.147.103.16,443,2a0b:21c0:1007:1c8:0:5a15:1b7e:4112,DE,Frankfurt,隧道,93 ms,126 Mbps,16179 kB/s
152.70.56.122,443,2a0b:21c0:100a:1b2:0:7b9c:10cd:5626,DE,Frankfurt,隧道,93 ms,114 Mbps,14643 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,105 ms,45 Mbps,5832 kB/s
144.24.186.7,443,2a0b:21c0:1007:1c9:0:af5e:6d9b:71f2,DE,Frankfurt,隧道,93 ms,117 Mbps,15052 kB/s
144.21.37.57,443,2606:f240:f00:2be4:0:4d74:45f9:d298,US,Frankfurt,隧道,134 ms,192 Mbps,24576 kB/s
141.147.119.47,443,2a0b:21c0:100a:1b6:0:c21c:5589:27a,DE,Paris,隧道,125 ms,95 Mbps,12185 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,98 ms,45 Mbps,5780 kB/s
141.147.114.118,443,2a0b:21c0:1007:c7:0:db07:ff9e:68bf,DE,Frankfurt,隧道,208 ms,117 Mbps,15052 kB/s
152.70.160.159,443,2a0b:21c0:100a:1f9:0:fa3c:718b:cc86,DE,Frankfurt,隧道,92 ms,105 Mbps,13516 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,120 ms,136 Mbps,17510 kB/s
143.47.245.194,443,2606:f240:f00:dd8d:0:ca88:ad36:df28,US,Frankfurt,隧道,110 ms,132 Mbps,16896 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,90 ms,32 Mbps,4132 kB/s
152.67.133.49,443,2606:f240:f00:a683:0:3774:b696:5e43,US,Paris,隧道,91 ms,100 Mbps,12902 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,69 ms,47 Mbps,6124 kB/s
