中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,21 ms,73 Mbps,9344 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,24 ms,1040 Mbps,133120 kB/s
132.226.211.245,443,2606:f240:f00:46c4:0:69b8:8e92:7c99,US,Frankfurt,隧道,145 ms,69 Mbps,8908 kB/s
143.47.184.133,443,2a0b:21c0:100a:1b0:0:2d20:9753:9791,DE,Paris,隧道,142 ms,98 Mbps,12595 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,48 ms,400 Mbps,51200 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,39 ms,280 Mbps,35942 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,24 ms,53 Mbps,6808 kB/s
138.2.234.77,443,138.2.234.77,US,San Jose,中转,17 ms,63 Mbps,8144 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,137 ms,43 Mbps,5508 kB/s
193.123.35.194,443,2a0b:21c0:100a:1b5:0:93f2:eda:b254,DE,Frankfurt,隧道,142 ms,100 Mbps,12800 kB/s
132.226.31.178,443,2a09:bac1:76e0:e18::26b:2e,US,Los Angeles,隧道,17 ms,60 Mbps,7717 kB/s
144.24.183.98,443,2a0b:21c0:100a:1b7:0:9de0:7c60:ce2c,DE,Paris,隧道,138 ms,89 Mbps,11468 kB/s
144.21.32.235,443,2606:f240:f00:2be4:0:134a:7eb:e6a,US,Frankfurt,隧道,142 ms,140 Mbps,17920 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,85 ms,39 Mbps,5067 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,301 Mbps,38604 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,85 ms,311 Mbps,39833 kB/s
141.144.205.164,443,98.98.166.178,US,Frankfurt,隧道,143 ms,85 Mbps,10956 kB/s
130.162.166.33,443,2a0b:21c0:100a:1fa:0:4187:60ab:f65b,DE,Frankfurt,隧道,149 ms,80 Mbps,10240 kB/s
152.70.63.197,443,98.98.166.182,US,Frankfurt,隧道,137 ms,110 Mbps,14131 kB/s
141.147.93.149,443,2a0b:21c0:100a:1fa:0:dbba:404f:37f8,DE,Frankfurt,隧道,149 ms,76 Mbps,9808 kB/s
47.89.182.61,443,47.251.149.53,US,San Jose,隧道,70 ms,3 Mbps,406 kB/s
47.242.83.97,443,47.242.83.97,HK,Hong Kong,中转,155 ms,18 Mbps,2426 kB/s
130.162.254.109,443,2a0b:21c0:1007:c9:0:c2ce:6e7f:f01b,DE,Frankfurt,隧道,139 ms,120 Mbps,15462 kB/s
140.238.126.224,443,2a0b:21c0:100a:1b4:0:c23:625f:bf23,DE,Frankfurt,隧道,150 ms,76 Mbps,9759 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,112 ms,57 Mbps,7385 kB/s
47.253.104.12,443,47.251.149.48,US,San Jose,隧道,101 ms,2 Mbps,333 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,146 ms,52 Mbps,6731 kB/s
130.162.58.67,443,98.98.166.170,US,Frankfurt,隧道,134 ms,86 Mbps,11059 kB/s
141.147.21.221,443,163.123.193.4,DE,Frankfurt,隧道,142 ms,116 Mbps,14950 kB/s
138.2.156.44,443,98.98.166.174,US,Frankfurt,隧道,161 ms,142 Mbps,18227 kB/s
141.147.73.208,443,98.98.156.22,DE,Frankfurt,隧道,150 ms,102 Mbps,13107 kB/s
193.123.62.41,443,163.123.193.4,DE,Frankfurt,隧道,143 ms,140 Mbps,18022 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,138 ms,38 Mbps,4960 kB/s
141.148.246.178,443,2a0b:21c0:100a:1b4:0:ddbd:9a92:ca26,DE,Frankfurt,隧道,158 ms,85 Mbps,10956 kB/s
158.101.211.236,443,2606:f240:f00:6acf:0:e017:1571:b477,US,Frankfurt,隧道,138 ms,131 Mbps,16793 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,153 ms,42 Mbps,5411 kB/s
158.101.204.139,443,2606:f240:f00:dd8d:0:e722:e0bf:f65f,US,Frankfurt,隧道,153 ms,101 Mbps,13004 kB/s
138.3.250.142,443,2606:f240:f00:5a42:0:b08f:fb90:9650,US,Frankfurt,隧道,324 ms,89 Mbps,11468 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,135 ms,121 Mbps,15564 kB/s
130.162.236.171,443,98.98.156.6,DE,Frankfurt,隧道,191 ms,89 Mbps,11468 kB/s
130.61.195.23,443,2606:f240:f00:2be4:0:f540:6035:3bd2,US,Frankfurt,隧道,138 ms,123 Mbps,15769 kB/s
138.2.156.119,443,2a0b:21c0:100a:1fa:0:4265:f778:bd48,DE,Frankfurt,隧道,143 ms,114 Mbps,14643 kB/s
130.162.178.165,443,98.98.166.194,US,Frankfurt,隧道,153 ms,88 Mbps,11264 kB/s
129.154.59.80,443,2602:ffe4:407:20d9:0:bddb:6295:6af8,SG,Singapore,隧道,192 ms,74 Mbps,9564 kB/s
143.47.243.73,443,2a0b:21c0:100a:1b7:0:7249:4c1a:172f,DE,Paris,隧道,145 ms,84 Mbps,10854 kB/s
141.147.70.198,443,2a0b:21c0:1007:cb:0:f7d:78f0:2f50,DE,Paris,隧道,156 ms,79 Mbps,10137 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,135 ms,70 Mbps,9046 kB/s
152.70.54.81,443,2a0b:21c0:1007:1c7:0:f14b:93b3:323b,DE,Frankfurt,隧道,137 ms,90 Mbps,11571 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,143 ms,138 Mbps,17715 kB/s
132.226.135.76,443,2a0b:21c0:100a:1b6:0:fec0:42c9:3ab9,DE,Frankfurt,隧道,159 ms,117 Mbps,15052 kB/s
158.101.217.73,443,98.98.166.178,US,Frankfurt,隧道,142 ms,78 Mbps,10035 kB/s
141.147.112.130,443,2606:f240:f00:5a42:0:e00e:ca28:424c,US,Frankfurt,隧道,149 ms,99 Mbps,12697 kB/s
141.144.239.214,443,2a0b:21c0:100a:1fa:0:ed71:b3a4:f0bd,DE,Frankfurt,隧道,163 ms,84 Mbps,10854 kB/s
138.2.146.160,443,2606:f240:f00:83a7:0:4b1b:8b81:8960,US,Frankfurt,隧道,142 ms,132 Mbps,16896 kB/s
143.47.229.192,443,2a0b:21c0:1007:c7:0:955b:a26d:6ceb,DE,Paris,隧道,149 ms,87 Mbps,11161 kB/s
141.147.119.135,443,98.98.166.58,US,Frankfurt,隧道,194 ms,98 Mbps,12595 kB/s
143.47.187.121,443,2a0b:21c0:1007:1c7:0:9d65:57cf:2ca3,DE,Frankfurt,隧道,137 ms,92 Mbps,11776 kB/s
150.230.149.53,443,2a0b:21c0:1007:ca:0:4277:ecf4:895a,DE,Frankfurt,隧道,139 ms,100 Mbps,12902 kB/s
130.162.213.129,443,2606:f240:f00:dd8d:0:731a:81f8:3f2a,US,Paris,隧道,144 ms,88 Mbps,11366 kB/s
141.147.27.126,443,163.123.193.4,DE,Frankfurt,隧道,146 ms,120 Mbps,15360 kB/s
130.162.232.14,443,2606:f240:f00:eaf1:0:c8f1:2bdf:6947,US,Frankfurt,隧道,158 ms,78 Mbps,10035 kB/s
143.47.234.215,443,163.123.193.9,DE,Frankfurt,隧道,153 ms,108 Mbps,13926 kB/s
143.47.241.215,443,2a0b:21c0:1007:1c8:0:e367:1ae4:3f53,DE,Frankfurt,隧道,158 ms,77 Mbps,9922 kB/s
158.180.82.67,443,128.14.110.204,SG,Singapore,隧道,194 ms,75 Mbps,9618 kB/s
150.230.124.243,443,2a0b:21c0:100a:1b6:0:a5c:3f91:603d,DE,Paris,隧道,150 ms,83 Mbps,10649 kB/s
141.147.96.15,443,2a0b:21c0:100a:1b3:0:2838:5b06:6dec,DE,Frankfurt,隧道,149 ms,80 Mbps,10240 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,155 ms,37 Mbps,4780 kB/s
193.123.34.49,443,163.123.193.4,DE,Frankfurt,隧道,149 ms,116 Mbps,14950 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,152 ms,37 Mbps,4773 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,143 ms,24 Mbps,3164 kB/s
143.47.176.52,443,2606:f240:f00:83a7:0:21ad:20a0:ac16,US,Frankfurt,隧道,134 ms,131 Mbps,16793 kB/s
144.24.88.183,443,2602:ffe4:407:20d9:0:45ce:128f:e90c,SG,Singapore,隧道,226 ms,86 Mbps,11059 kB/s
144.24.189.120,443,2606:f240:f00:6acf:0:f22d:e650:31df,US,Frankfurt,隧道,189 ms,138 Mbps,17715 kB/s
152.67.212.119,443,2602:ffe4:407:20da:0:4e02:b701:78a4,SG,Singapore,隧道,195 ms,88 Mbps,11264 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,140 ms,35 Mbps,4512 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,175 ms,103 Mbps,13209 kB/s
158.180.80.166,443,2602:ffe4:407:21d9:0:b4cb:f757:75c6,SG,Singapore,隧道,194 ms,84 Mbps,10752 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,150 ms,37 Mbps,4778 kB/s
144.24.72.26,443,2602:ffe4:407:21d9:0:ce94:50c3:1125,SG,Singapore,隧道,219 ms,84 Mbps,10752 kB/s
146.56.111.20,443,2602:ffe4:407:21d9:0:4e8a:6454:58eb,SG,Singapore,隧道,196 ms,83 Mbps,10649 kB/s
141.147.65.27,443,2606:f240:f00:eaf1:0:fc90:d3c4:668a,US,Frankfurt,隧道,149 ms,74 Mbps,9524 kB/s
141.147.78.157,443,2a0b:21c0:100a:1b0:0:7723:282a:54e6,DE,Frankfurt,隧道,177 ms,108 Mbps,13926 kB/s
144.21.55.192,443,2a0b:21c0:1007:1cb:0:ab7a:cc16:a0ad,DE,Frankfurt,隧道,176 ms,119 Mbps,15257 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,185 ms,34 Mbps,4479 kB/s
146.56.163.33,443,2602:ffe4:407:20d9:0:cd87:c370:1ce8,SG,Singapore,隧道,196 ms,79 Mbps,10137 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,175 ms,96 Mbps,12390 kB/s
152.70.57.39,443,2a0b:21c0:1007:c8:0:7ef6:a7f9:e605,DE,Paris,隧道,143 ms,119 Mbps,15257 kB/s
141.147.47.106,443,2a0b:21c0:100a:1b7:0:c465:30ff:71b2,DE,Frankfurt,隧道,226 ms,90 Mbps,11571 kB/s
129.154.204.68,443,2602:ffe4:407:20da:0:d79d:170a:7182,SG,Singapore,隧道,213 ms,73 Mbps,9389 kB/s
141.147.93.214,443,23.236.112.222,DE,Frankfurt,隧道,149 ms,116 Mbps,14950 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,157 ms,2 Mbps,338 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,134 ms,68 Mbps,8753 kB/s
141.144.207.123,443,2a0b:21c0:100a:1b3:0:462c:772a:f14f,DE,Frankfurt,隧道,151 ms,100 Mbps,12902 kB/s
152.70.169.36,443,2606:f240:f00:5a42:0:8281:c131:397,US,Frankfurt,隧道,141 ms,87 Mbps,11161 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,21 ms,448 Mbps,57344 kB/s
141.144.194.227,443,163.123.193.8,DE,Frankfurt,隧道,138 ms,125 Mbps,16076 kB/s
143.47.240.1,443,2a0b:21c0:100a:1b5:0:100b:5187:1d9c,DE,Frankfurt,隧道,149 ms,103 Mbps,13209 kB/s
130.162.57.176,443,98.98.156.30,DE,Frankfurt,隧道,256 ms,78 Mbps,10035 kB/s
158.180.76.169,443,2602:ffe4:407:20d9:0:c15:5bb7:a7e4,SG,Singapore,隧道,359 ms,75 Mbps,9700 kB/s
141.144.205.143,443,2a0b:21c0:1007:1c7:0:165f:3531:48c3,DE,Frankfurt,隧道,138 ms,97 Mbps,12492 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,134 ms,31 Mbps,4024 kB/s
141.147.54.207,443,2a0b:21c0:1007:1c7:0:741b:1790:6a66,DE,Frankfurt,隧道,253 ms,85 Mbps,10956 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,94 ms,60 Mbps,7789 kB/s
138.2.167.14,443,2a0b:21c0:100a:1f9:0:c65f:3f33:12e5,DE,Frankfurt,隧道,139 ms,99 Mbps,12697 kB/s
132.145.233.29,443,98.98.166.202,US,Frankfurt,隧道,140 ms,95 Mbps,12185 kB/s
141.147.64.82,443,2a0b:21c0:1007:cb:0:f5bc:14f1:2970,DE,Frankfurt,隧道,149 ms,80 Mbps,10240 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,53 ms,494 Mbps,63283 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,151 ms,102 Mbps,13107 kB/s
141.147.29.66,443,98.98.156.26,DE,Frankfurt,隧道,139 ms,88 Mbps,11264 kB/s
141.147.12.113,443,2a0b:21c0:1007:1cb:0:1404:e775:b4ea,DE,Frankfurt,隧道,139 ms,116 Mbps,14848 kB/s
144.21.63.107,443,2a0b:21c0:1007:1c7:0:2b57:5c19:1edc,DE,Paris,隧道,149 ms,73 Mbps,9410 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,103 ms,169 Mbps,21708 kB/s
144.21.56.220,443,2a0b:21c0:100a:1b5:0:e873:95c2:23ca,DE,Frankfurt,隧道,145 ms,98 Mbps,12595 kB/s
192.18.140.39,443,192.18.140.39,US,San Jose,中转,25 ms,59 Mbps,7625 kB/s
144.24.184.12,443,2a0b:21c0:1007:1ca:0:6161:7cf6:459,DE,Frankfurt,隧道,143 ms,80 Mbps,10240 kB/s
141.144.245.17,443,2606:f240:f00:eaf1:0:6feb:cc48:c32c,US,Frankfurt,隧道,139 ms,86 Mbps,11059 kB/s
158.101.84.63,443,2602:ffe4:407:20d9:0:831f:8203:541a,SG,Singapore,隧道,192 ms,88 Mbps,11264 kB/s
47.254.42.167,443,47.251.149.49,US,San Jose,隧道,18 ms,5 Mbps,697 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,133 ms,45 Mbps,5761 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,159 ms,11 Mbps,1430 kB/s
47.90.167.197,443,47.90.167.197,US,Ashburn,中转,137 ms,36 Mbps,4722 kB/s
143.47.247.214,443,2a0b:21c0:100a:1b7:0:d9d1:54c2:3141,DE,Frankfurt,隧道,150 ms,91 Mbps,11673 kB/s
152.70.61.247,443,163.123.193.6,DE,Frankfurt,隧道,138 ms,111 Mbps,14233 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,152 ms,37 Mbps,4862 kB/s
130.162.189.85,443,2a0b:21c0:100a:1b2:0:b355:2635:a027,DE,Frankfurt,隧道,157 ms,77 Mbps,9871 kB/s
132.226.135.223,443,2a0b:21c0:100a:1fa:0:ba02:c432:e8ba,DE,Frankfurt,隧道,154 ms,80 Mbps,10240 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,68 ms,29 Mbps,3748 kB/s
158.101.192.7,443,163.123.193.5,DE,Frankfurt,隧道,142 ms,92 Mbps,11776 kB/s
