中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,14 ms,92 Mbps,11776 kB/s
141.147.92.96,443,2a0b:21c0:1007:cb:0:5875:8f82:5249,DE,Frankfurt,隧道,106 ms,105 Mbps,13516 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,105 ms,199 Mbps,25497 kB/s
144.21.51.233,443,98.98.166.178,US,Frankfurt,隧道,107 ms,104 Mbps,13312 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,269 Mbps,34508 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,100 ms,205 Mbps,26316 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,58 ms,49 Mbps,6326 kB/s
152.70.62.117,443,2a0b:21c0:100a:1b6:0:7264:8c88:49c9,DE,Frankfurt,隧道,106 ms,97 Mbps,12492 kB/s
143.47.253.31,443,163.123.193.23,DE,Frankfurt,隧道,110 ms,103 Mbps,13209 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,67 ms,105 Mbps,13516 kB/s
47.253.104.12,443,47.251.149.49,US,San Jose,隧道,72 ms,2 Mbps,370 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,42 ms,306 Mbps,39219 kB/s
130.162.57.94,443,2a0b:21c0:1007:1cb:0:1b28:7ce3:cfb5,DE,Frankfurt,隧道,106 ms,99 Mbps,12697 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,51 ms,51 Mbps,6619 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,157 ms,48 Mbps,6168 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,99 ms,44 Mbps,5712 kB/s
193.122.14.236,443,2a0b:21c0:100a:1f9:0:69a7:66e9:ce6d,DE,Frankfurt,隧道,107 ms,88 Mbps,11264 kB/s
152.67.135.116,443,98.98.166.198,US,Frankfurt,隧道,107 ms,92 Mbps,11878 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,133 ms,36 Mbps,4686 kB/s
141.147.101.41,443,2a0b:21c0:1007:1cb:0:a388:1eea:ffb1,DE,Frankfurt,隧道,107 ms,89 Mbps,11468 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,68 ms,42 Mbps,5483 kB/s
130.162.52.152,443,2606:f240:f00:5a42:0:509a:8dcf:1bc7,US,Frankfurt,隧道,105 ms,132 Mbps,16998 kB/s
193.123.39.89,443,2a0b:21c0:100a:1b6:0:6cdb:d5b7:1a95,DE,Frankfurt,隧道,111 ms,106 Mbps,13619 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,106 ms,201 Mbps,25804 kB/s
