中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,30 ms,52 Mbps,6723 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,50 Mbps,6430 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,295 Mbps,37785 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,40 ms,80 Mbps,10342 kB/s
141.144.227.110,443,2a0b:21c0:1007:1c7:0:f2f8:412:9130,DE,Frankfurt,隧道,89 ms,146 Mbps,18739 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,86 ms,11 Mbps,1507 kB/s
144.21.51.110,443,144.21.51.110,GB,London,中转,82 ms,239 Mbps,30617 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,84 ms,230 Mbps,29491 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,74 ms,3 Mbps,479 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,6 ms,65 Mbps,8368 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,85 ms,42 Mbps,5453 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,64 ms,96 Mbps,12390 kB/s
158.101.202.47,443,2a0b:21c0:100a:1b5:0:6290:28fc:86,DE,Frankfurt,隧道,85 ms,114 Mbps,14643 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,290 Mbps,37171 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,85 ms,60 Mbps,7763 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,79 ms,234 Mbps,30003 kB/s
152.70.119.237,443,2a09:bac5:6442:1232::1d0:36,US,San Jose,隧道,79 ms,41 Mbps,5292 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,73 ms,68 Mbps,8716 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,162 ms,133 Mbps,17100 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,35 ms,1616 Mbps,206848 kB/s
141.147.85.52,443,2a0b:21c0:100a:1b2:0:f39e:3476:6f74,DE,Frankfurt,隧道,90 ms,118 Mbps,15155 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,64 ms,115 Mbps,14745 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,85 ms,99 Mbps,12697 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,55 ms,29 Mbps,3800 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,85 ms,252 Mbps,32256 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,19 ms,96 Mbps,12390 kB/s
132.145.239.125,443,2a0b:21c0:1007:c8:0:320c:8e33:abfd,DE,Frankfurt,隧道,85 ms,176 Mbps,22528 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,101 ms,41 Mbps,5334 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,115 ms,42 Mbps,5443 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,75 ms,40 Mbps,5132 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,263 ms,120 Mbps,15360 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,61 ms,45 Mbps,5856 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,31 Mbps,4054 kB/s
204.216.218.114,443,204.216.218.114,IT,Frankfurt,中转,100 ms,47 Mbps,6065 kB/s
129.151.148.35,443,2a09:bac5:14:25a::3c:11,AE,Dubai,隧道,185 ms,35 Mbps,4583 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,148 ms,244 Mbps,31232 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,220 ms,32 Mbps,4166 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,268 ms,44 Mbps,5674 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,191 ms,40 Mbps,5186 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,246 ms,57 Mbps,7388 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,213 ms,64 Mbps,8220 kB/s
131.186.22.123,443,2a09:bac5:4752:155::22:11d,KR,Seoul,隧道,189 ms,18 Mbps,2377 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,113 ms,168 Mbps,21606 kB/s
141.144.199.48,443,2606:f240:f00:83a7:0:934f:4215:a51c,US,Frankfurt,隧道,87 ms,245 Mbps,31436 kB/s
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,65 ms,47 Mbps,6083 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,246 ms,29 Mbps,3769 kB/s
