中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,74 ms,112 Mbps,14336 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,61 ms,429 Mbps,54988 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,94 ms,105 Mbps,13516 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,22 ms,54 Mbps,6956 kB/s
150.230.22.224,443,98.98.166.178,AE,Frankfurt,隧道,115 ms,169 Mbps,21708 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,114 ms,209 Mbps,26828 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,70 ms,48 Mbps,6226 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,296 Mbps,37990 kB/s
192.9.158.188,443,192.9.158.188,US,San Jose,中转,52 ms,348 Mbps,44544 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,101 ms,28 Mbps,3610 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,120 ms,220 Mbps,28262 kB/s
158.101.202.175,443,2606:f240:f00:a683:0:6282:abc9:360f,US,Frankfurt,隧道,115 ms,187 Mbps,23961 kB/s
141.144.195.41,443,2a0b:21c0:1007:1c7:0:c9cd:5feb:9d97,DE,Frankfurt,隧道,108 ms,112 Mbps,14336 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,42 ms,1 Mbps,165 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,112 ms,227 Mbps,29081 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,43 ms,327 Mbps,41881 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,111 ms,205 Mbps,26316 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,143 ms,41 Mbps,5301 kB/s
130.162.41.167,443,98.98.166.58,AE,Frankfurt,隧道,114 ms,145 Mbps,18636 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,137 ms,22 Mbps,2926 kB/s
152.70.123.60,443,152.70.123.60,US,San Jose,中转,69 ms,53 Mbps,6860 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,153 ms,42 Mbps,5379 kB/s
144.21.55.237,443,2a0b:21c0:100a:1fa:0:5d14:58fc:f6e2,DE,Frankfurt,隧道,111 ms,87 Mbps,11161 kB/s
150.230.125.182,443,2606:f240:f00:2be4:0:f4d2:7955:685b,US,Frankfurt,隧道,118 ms,180 Mbps,23142 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,75 ms,143 Mbps,18329 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,122 ms,45 Mbps,5769 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,132 ms,33 Mbps,4235 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::c:316,US,Los Angeles,隧道,81 ms,47 Mbps,6126 kB/s
144.21.56.95,443,2a0b:21c0:1007:c8:0:1adb:8eef:b1b8,DE,Frankfurt,隧道,122 ms,148 Mbps,18944 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,119 ms,30 Mbps,3933 kB/s
144.24.177.236,443,2a0b:21c0:1007:c9:0:ec9:9dee:def7,DE,Frankfurt,隧道,113 ms,195 Mbps,24985 kB/s
132.145.226.55,443,2a0b:21c0:100a:1b4:0:ac9e:40aa:87fa,DE,Frankfurt,隧道,134 ms,102 Mbps,13107 kB/s
130.162.59.14,443,2a0b:21c0:100a:1b4:0:9218:c65d:f3e1,DE,Frankfurt,隧道,134 ms,96 Mbps,12390 kB/s
141.148.231.254,443,2a0b:21c0:100a:1b6:0:4b3f:960d:ebe1,DE,Frankfurt,隧道,119 ms,91 Mbps,11673 kB/s
141.147.98.78,443,2606:f240:f00:83a7:0:3315:89b9:4d3e,US,Frankfurt,隧道,116 ms,184 Mbps,23552 kB/s
152.67.148.207,443,2606:f240:f00:a683:0:4001:aaa2:ab38,US,Frankfurt,隧道,125 ms,185 Mbps,23756 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,111 ms,160 Mbps,20582 kB/s
141.147.15.189,443,2a0b:21c0:100a:1b6:0:1621:be8f:4df4,DE,Frankfurt,隧道,117 ms,116 Mbps,14950 kB/s
130.162.168.145,443,2a0b:21c0:100a:1b4:0:185f:5d1b:b0c,DE,Frankfurt,隧道,137 ms,110 Mbps,14131 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,131 ms,89 Mbps,11468 kB/s
152.70.61.238,443,2a0b:21c0:100a:1b6:0:ee1e:dcd4:5c14,DE,Frankfurt,隧道,125 ms,108 Mbps,13824 kB/s
132.145.226.122,443,98.98.156.22,AE,Frankfurt,隧道,115 ms,113 Mbps,14540 kB/s
158.101.209.45,443,2a0b:21c0:1007:1cb:0:6fd7:e71:596d,DE,Frankfurt,隧道,112 ms,208 Mbps,26726 kB/s
141.147.54.61,443,2a0b:21c0:1007:c9:0:dc4e:5359:5d62,DE,Frankfurt,隧道,135 ms,142 Mbps,18227 kB/s
138.2.131.209,443,2606:f240:f00:83a7:0:421e:e8e:43c5,US,Frankfurt,隧道,123 ms,200 Mbps,25702 kB/s
