中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,101 ms,33 Mbps,4333 kB/s
141.144.205.214,443,2a0b:21c0:1007:1c7:0:ffd2:a880:65be,DE,Frankfurt,隧道,92 ms,121 Mbps,15564 kB/s
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,67 ms,304 Mbps,39014 kB/s
130.162.246.75,443,2606:f240:f00:5a42:0:cc5e:4b0c:7cf,US,Frankfurt,隧道,101 ms,228 Mbps,29184 kB/s
158.101.210.28,443,2a0b:21c0:1007:cb:0:2c57:d47a:13dd,DE,Frankfurt,隧道,89 ms,127 Mbps,16281 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,35 ms,36 Mbps,4610 kB/s
130.162.186.144,443,2a0b:21c0:1007:c7:0:a9cb:fefa:d332,DE,Frankfurt,隧道,93 ms,105 Mbps,13516 kB/s
152.67.141.122,443,2a0b:21c0:100a:1f9:0:29bc:edbe:707b,DE,Frankfurt,隧道,96 ms,89 Mbps,11468 kB/s
141.148.242.155,443,2a0b:21c0:100a:1b2:0:b127:9de0:af00,DE,Frankfurt,隧道,89 ms,144 Mbps,18534 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,75 ms,313 Mbps,40140 kB/s
143.47.228.129,443,2a0b:21c0:1007:c9:0:197f:5ff5:9fc7,DE,Frankfurt,隧道,106 ms,135 Mbps,17305 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,110 ms,214 Mbps,27443 kB/s
144.24.173.161,443,163.123.193.4,DE,Frankfurt,隧道,93 ms,187 Mbps,23961 kB/s
144.24.182.234,443,98.98.166.182,AE,Frankfurt,隧道,97 ms,110 Mbps,14131 kB/s
152.70.185.93,443,209.177.81.218,US,Frankfurt,隧道,94 ms,122 Mbps,15667 kB/s
141.144.202.223,443,2a0b:21c0:1007:1cb:0:a57d:3483:cc21,DE,Frankfurt,隧道,104 ms,75 Mbps,9602 kB/s
158.101.205.1,443,2606:f240:f00:a683:0:66ae:6673:dcb5,US,Amsterdam,隧道,96 ms,232 Mbps,29696 kB/s
141.148.228.0,443,2a0b:21c0:1007:1cb:0:95db:6316:c40f,DE,Frankfurt,隧道,99 ms,165 Mbps,21196 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,85 ms,296 Mbps,37888 kB/s
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:e3,US,Los Angeles,隧道,67 ms,48 Mbps,6193 kB/s
141.144.197.136,443,2a0b:21c0:1007:ca:0:3a51:14e8:f758,DE,Frankfurt,隧道,106 ms,138 Mbps,17715 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,79 ms,43 Mbps,5548 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,93 ms,45 Mbps,5856 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,89 ms,237 Mbps,30412 kB/s
158.101.212.88,443,2a0b:21c0:100a:1b5:0:5dec:fc12:10f2,DE,Frankfurt,隧道,115 ms,115 Mbps,14745 kB/s
143.47.176.45,443,2a0b:21c0:100a:1b1:0:e702:9834:e684,DE,Frankfurt,隧道,94 ms,112 Mbps,14336 kB/s
143.47.237.251,443,163.123.193.8,DE,Frankfurt,隧道,100 ms,230 Mbps,29491 kB/s
130.162.62.215,443,2a0b:21c0:100a:1b5:0:93bc:752a:c21f,DE,Frankfurt,隧道,97 ms,118 Mbps,15155 kB/s
141.147.86.147,443,2a0b:21c0:100a:1b7:0:f088:9b77:58d5,DE,Frankfurt,隧道,111 ms,112 Mbps,14438 kB/s
144.21.39.76,443,98.98.156.18,AE,Frankfurt,隧道,111 ms,117 Mbps,15052 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,151 ms,94 Mbps,12083 kB/s
130.162.38.171,443,98.98.156.6,AE,Frankfurt,隧道,101 ms,108 Mbps,13926 kB/s
143.47.245.242,443,2a0b:21c0:100a:1fa:0:6dd4:5d6d:edd3,DE,Frankfurt,隧道,100 ms,103 Mbps,13209 kB/s
158.101.222.26,443,2a0b:21c0:100a:1b4:0:81f7:b231:c12,DE,Frankfurt,隧道,125 ms,90 Mbps,11571 kB/s
158.101.213.101,443,2606:f240:f00:6acf:0:f832:cbfe:2ac,US,Frankfurt,隧道,97 ms,169 Mbps,21708 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,50 ms,0 Mbps,124 kB/s
132.226.209.253,443,2a0b:21c0:1007:1c7:0:2b14:50c8:283e,DE,Frankfurt,隧道,109 ms,125 Mbps,16076 kB/s
141.144.206.240,443,2a0b:21c0:1007:c8:0:afc:7583:4b4f,DE,Frankfurt,隧道,99 ms,136 Mbps,17408 kB/s
