中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,65 ms,292 Mbps,37376 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,5 ms,1168 Mbps,149504 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,67 ms,164 Mbps,21094 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,20 ms,88 Mbps,11264 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,931 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,9 ms,80 Mbps,10342 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,22 ms,688 Mbps,88166 kB/s
141.147.50.63,443,2a0b:21c0:1007:1c8:0:ce26:cc74:7373,DE,Frankfurt,隧道,88 ms,133 Mbps,17100 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,84 ms,259 Mbps,33177 kB/s
144.21.56.85,443,2a0b:21c0:100a:1f9:0:8405:db57:a786,DE,Frankfurt,隧道,98 ms,112 Mbps,14336 kB/s
152.70.119.237,443,2603:c024:c011:e733:a2cc:1bda:ed:f89e,US,San Jose,隧道,79 ms,47 Mbps,6042 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,28 ms,62 Mbps,7943 kB/s
152.70.48.170,443,98.98.156.6,AE,Frankfurt,隧道,89 ms,137 Mbps,17612 kB/s
132.145.232.37,443,98.98.166.178,AE,Frankfurt,隧道,89 ms,192 Mbps,24576 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,200 Mbps,25600 kB/s
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,75 ms,351 Mbps,44953 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,34 ms,60 Mbps,7694 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,139 ms,248 Mbps,31744 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,99 ms,43 Mbps,5631 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,116 ms,46 Mbps,5999 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,99 ms,43 Mbps,5617 kB/s
143.47.234.43,443,2a0b:21c0:1007:cb:0:cf52:763c:8266,DE,Frankfurt,隧道,97 ms,156 Mbps,20070 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,84 ms,232 Mbps,29798 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,189 ms,49 Mbps,6396 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,46 Mbps,5902 kB/s
150.230.116.250,443,2606:f240:f00:83a7:0:2c4a:d10a:671a,US,Frankfurt,隧道,91 ms,197 Mbps,25292 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,94 ms,49 Mbps,6365 kB/s
193.122.53.69,443,2a0b:21c0:1007:1ca:0:685e:9ceb:b921,DE,Frankfurt,隧道,93 ms,152 Mbps,19558 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,165 ms,37 Mbps,4838 kB/s
141.147.64.241,443,2a0b:21c0:1007:1c7:0:27c3:1acf:78dd,DE,Frankfurt,隧道,93 ms,190 Mbps,24371 kB/s
152.70.48.241,443,2606:f240:f00:5a42:0:6a49:53da:3bbe,US,Frankfurt,隧道,89 ms,0 Mbps,98 kB/s
144.21.49.243,443,163.123.193.23,DE,Frankfurt,隧道,95 ms,120 Mbps,15360 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,117 ms,228 Mbps,29184 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,185 ms,78 Mbps,10035 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,184 ms,72 Mbps,9333 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,230 ms,0 Mbps,30 kB/s
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,196 ms,37 Mbps,4759 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,183 ms,34 Mbps,4448 kB/s
143.47.238.228,443,2606:f240:f00:b2ed:0:7c46:2dab:961e,US,Frankfurt,隧道,135 ms,190 Mbps,24371 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,181 ms,77 Mbps,9932 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,129 ms,37 Mbps,4841 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,211 ms,31 Mbps,4026 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,209 ms,42 Mbps,5498 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,184 ms,88 Mbps,11264 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,205 ms,34 Mbps,4425 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,189 ms,87 Mbps,11161 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,76 Mbps,9775 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,234 ms,57 Mbps,7423 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,34 Mbps,4477 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,237 ms,7 Mbps,979 kB/s
138.2.69.100,443,2603:c024:4507:3b0f:9fca:905d:c918:efa2,SG,Singapore,隧道,225 ms,55 Mbps,7065 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,250 ms,2 Mbps,345 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,217 ms,58 Mbps,7543 kB/s
146.56.152.52,443,128.14.104.155,US,Singapore,隧道,238 ms,60 Mbps,7759 kB/s
129.151.148.35,443,2a09:bac5:12:25a::3c:1c,AE,Dubai,隧道,206 ms,32 Mbps,4155 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,238 ms,52 Mbps,6659 kB/s
