中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,58 ms,45 Mbps,5799 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,58 ms,332 Mbps,42496 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,21 ms,1424 Mbps,182272 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,57 ms,120 Mbps,15360 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,23 ms,64 Mbps,8223 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,74 ms,245 Mbps,31436 kB/s
129.151.104.245,443,129.151.104.245,CL,Buenos Aires,中转,116 ms,33 Mbps,4348 kB/s
129.146.7.98,443,2a09:bac1:7680:e18::1bd:50,US,Los Angeles,隧道,57 ms,77 Mbps,9865 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,68 ms,293 Mbps,37580 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,90 ms,118 Mbps,15155 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,118 ms,50 Mbps,6447 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,73 ms,146 Mbps,18739 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,139 ms,49 Mbps,6361 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,84 Mbps,10854 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,99 ms,48 Mbps,6169 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,153 ms,29 Mbps,3752 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,70 ms,9 Mbps,1156 kB/s
138.2.159.210,443,98.98.156.6,DE,Frankfurt,隧道,90 ms,118 Mbps,15155 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,79 ms,35 Mbps,4596 kB/s
143.47.187.6,443,2606:f240:f00:6acf:0:1be7:77b6:d0fd,US,Frankfurt,隧道,93 ms,204 Mbps,26112 kB/s
132.226.133.240,443,2606:f240:f00:eaf1:0:57d1:115:91d,US,Frankfurt,隧道,95 ms,116 Mbps,14950 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,69 ms,283 Mbps,36249 kB/s
141.147.68.26,443,2a0b:21c0:1007:c7:0:925d:c3c3:848b,DE,Frankfurt,隧道,90 ms,120 Mbps,15462 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,70 ms,256 Mbps,32870 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,81 ms,232 Mbps,29798 kB/s
192.9.158.188,443,2a09:bac1:76a0:1cf0::1d3:59,US,San Jose,隧道,74 ms,152 Mbps,19558 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,114 ms,143 Mbps,18329 kB/s
132.226.31.178,443,2a09:bac1:76a0:e18::26a:e,US,Los Angeles,隧道,58 ms,44 Mbps,5652 kB/s
144.21.53.157,443,2a09:bac5:3807:ebe::178:219,GB,London,隧道,81 ms,7 Mbps,918 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,97 ms,71 Mbps,9101 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,179 ms,91 Mbps,11673 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,187 ms,38 Mbps,4912 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,241 ms,29 Mbps,3793 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,187 ms,82 Mbps,10547 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,241 ms,60 Mbps,7771 kB/s
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,191 ms,22 Mbps,2909 kB/s
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,218 ms,18 Mbps,2410 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,218 ms,17 Mbps,2203 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,232 ms,77 Mbps,9862 kB/s
8.211.197.133,443,47.251.149.48,US,San Jose,隧道,92 ms,2 Mbps,353 kB/s
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,313 ms,30 Mbps,3911 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,62 Mbps,8016 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,188 ms,76 Mbps,9761 kB/s
47.253.104.12,443,47.251.149.51,US,San Jose,隧道,64 ms,0 Mbps,63 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,214 ms,3 Mbps,472 kB/s
47.89.182.61,443,47.251.149.55,US,San Jose,隧道,68 ms,0 Mbps,68 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,208 ms,20 Mbps,2644 kB/s
138.2.33.10,443,138.2.33.10,JP,Osaka,中转,204 ms,16 Mbps,2135 kB/s
8.208.115.133,443,47.251.149.50,US,San Jose,隧道,78 ms,1 Mbps,129 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,185 ms,28 Mbps,3696 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,215 ms,0 Mbps,49 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,222 ms,40 Mbps,5239 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,221 ms,37 Mbps,4782 kB/s
138.2.84.189,443,104.28.222.47,SG,Singapore,隧道,272 ms,55 Mbps,7159 kB/s
8.209.77.140,443,47.251.149.52,US,San Jose,隧道,151 ms,2 Mbps,302 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,59 ms,39 Mbps,5047 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,275 ms,31 Mbps,4084 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1097 ms,93 Mbps,11980 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,274 ms,20 Mbps,2574 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,240 ms,4 Mbps,575 kB/s
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,357 ms,4 Mbps,615 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,210 ms,2 Mbps,313 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,185 ms,36 Mbps,4716 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,192 ms,0 Mbps,38 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,201 ms,5 Mbps,741 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,14 ms,35 Mbps,4536 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,67 ms,0 Mbps,59 kB/s
