中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.21.36.164,443,2a0b:21c0:100a:1f9:0:9007:3b70:4e34,DE,Frankfurt,隧道,92 ms,116 Mbps,14848 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,27 ms,63 Mbps,8068 kB/s
152.70.57.246,443,2606:f240:f00:6acf:0:9858:6bc6:b5e9,US,Amsterdam,隧道,89 ms,212 Mbps,27238 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,20 ms,61 Mbps,7918 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,265 Mbps,33996 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,88 ms,101 Mbps,13004 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,25 ms,69 Mbps,8876 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,20 ms,66 Mbps,8532 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,64 ms,42 Mbps,5498 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,71 ms,74 Mbps,9599 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,88 ms,47 Mbps,6120 kB/s
158.101.209.210,443,2a0b:21c0:100a:1b0:0:e9f9:d86d:c3d,DE,Frankfurt,隧道,116 ms,124 Mbps,15872 kB/s
143.47.246.58,443,2606:f240:f00:83a7:0:6c7:6a5:930c,US,Frankfurt,隧道,91 ms,221 Mbps,28364 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,67 ms,127 Mbps,16281 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,84 ms,250 Mbps,32051 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,42 ms,91 Mbps,11673 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,84 ms,50 Mbps,6427 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,99 ms,49 Mbps,6395 kB/s
132.226.129.222,443,98.98.156.18,AE,Frankfurt,隧道,93 ms,122 Mbps,15667 kB/s
130.162.53.116,443,2a0b:21c0:100a:1b5:0:5767:9ce7:4186,DE,Frankfurt,隧道,174 ms,125 Mbps,16076 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,70 ms,134 Mbps,17203 kB/s
152.70.57.134,443,2a0b:21c0:1007:1c7:0:e82d:2e47:401c,DE,Frankfurt,隧道,89 ms,136 Mbps,17510 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,208 Mbps,26624 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,85 ms,174 Mbps,22323 kB/s
129.159.201.168,443,2a0b:21c0:100a:1b0:0:e1b1:dd6:b6d9,DE,Frankfurt,隧道,89 ms,117 Mbps,15052 kB/s
