中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Newark,隧道,22 ms,67 Mbps,8681 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,10 ms,78 Mbps,9995 kB/s
129.159.84.71,443,129.159.84.71,US,Atlanta,中转,26 ms,2 Mbps,300 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,20 ms,69 Mbps,8833 kB/s
150.136.240.243,443,150.136.240.243,US,Newark,中转,24 ms,610 Mbps,78131 kB/s
129.153.126.67,443,2a09:bac5:60ec:78::c:38b,US,Los Angeles,隧道,66 ms,45 Mbps,5819 kB/s
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,70 ms,404 Mbps,51814 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,99 ms,461 Mbps,59084 kB/s
129.146.134.77,443,2a09:bac5:60ee:1173::1bd:fe,US,Los Angeles,隧道,67 ms,47 Mbps,6137 kB/s
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:ea,US,Los Angeles,隧道,65 ms,48 Mbps,6212 kB/s
138.2.237.246,443,138.2.237.246,US,San Jose,中转,110 ms,9 Mbps,1246 kB/s
141.144.231.52,443,2a0b:21c0:100a:1b4:0:24fa:a540:a3b,DE,Frankfurt,隧道,90 ms,135 Mbps,17305 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,60 ms,201 Mbps,25804 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,101 ms,225 Mbps,28876 kB/s
138.2.143.165,443,2a0b:21c0:100a:1f9:0:66bc:a249:512f,DE,Frankfurt,隧道,109 ms,121 Mbps,15564 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,112 ms,46 Mbps,5970 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,106 ms,48 Mbps,6216 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,67 ms,47 Mbps,6077 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,89 ms,113 Mbps,14540 kB/s
192.9.158.188,443,192.9.158.188,US,San Jose,中转,79 ms,169 Mbps,21708 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,73 ms,81 Mbps,10444 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,104 ms,229 Mbps,29388 kB/s
130.162.235.34,443,2a0b:21c0:1007:1c7:0:9f35:d699:ec46,DE,Frankfurt,隧道,109 ms,120 Mbps,15360 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,134 ms,40 Mbps,5191 kB/s
130.162.52.34,443,2a0b:21c0:100a:1b5:0:ffb:6613:bba2,DE,Frankfurt,隧道,104 ms,121 Mbps,15564 kB/s
152.70.57.249,443,2a0b:21c0:1007:c8:0:3d9e:5b3:db52,DE,Frankfurt,隧道,104 ms,143 Mbps,18329 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,110 ms,269 Mbps,34508 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,92 ms,94 Mbps,12083 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,87 ms,1 Mbps,170 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,120 ms,25 Mbps,3267 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,100 ms,253 Mbps,32460 kB/s
141.148.232.153,443,2606:f240:f00:a683:0:5dbb:e61c:fa78,US,Frankfurt,隧道,121 ms,212 Mbps,27136 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,121 ms,220 Mbps,28262 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,106 ms,70 Mbps,9014 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,106 ms,200 Mbps,25600 kB/s
130.162.168.212,443,2a0b:21c0:1007:1cb:0:d15:bbac:6885,DE,Frankfurt,隧道,93 ms,145 Mbps,18636 kB/s
130.162.32.249,443,2a0b:21c0:1007:1c7:0:5c82:73fa:1f55,DE,Frankfurt,隧道,113 ms,144 Mbps,18534 kB/s
141.147.97.106,443,2a0b:21c0:1007:1c7:0:259:5ea3:d783,DE,Frankfurt,隧道,103 ms,128 Mbps,16384 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,73 ms,152 Mbps,19456 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,99 ms,49 Mbps,6385 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,113 ms,292 Mbps,37376 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,113 ms,42 Mbps,5416 kB/s
141.144.247.143,443,98.98.166.170,AE,Frankfurt,隧道,117 ms,136 Mbps,17510 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,153 ms,42 Mbps,5419 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,96 ms,48 Mbps,6170 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,92 ms,49 Mbps,6367 kB/s
143.47.230.72,443,2606:f240:f00:5a42:0:6989:9f5a:77ed,US,Frankfurt,隧道,135 ms,220 Mbps,28262 kB/s
141.147.117.157,443,98.98.156.34,AE,Frankfurt,隧道,154 ms,132 Mbps,16896 kB/s
141.144.240.101,443,2606:f240:f00:6acf:0:9bf8:9eee:663a,US,Frankfurt,隧道,90 ms,249 Mbps,31948 kB/s
141.147.92.19,443,2a0b:21c0:1007:c9:0:f140:4758:53ec,DE,Frankfurt,隧道,117 ms,125 Mbps,16076 kB/s
144.21.38.164,443,2a0b:21c0:1007:c8:0:b13a:c3da:d505,DE,Frankfurt,隧道,106 ms,127 Mbps,16281 kB/s
141.144.255.73,443,2a0b:21c0:100a:1b0:0:23a6:6c47:d12d,DE,Frankfurt,隧道,100 ms,128 Mbps,16486 kB/s
141.147.78.89,443,2a0b:21c0:1007:cb:0:3894:81c3:ad29,DE,Frankfurt,隧道,158 ms,130 Mbps,16691 kB/s
143.47.252.43,443,2606:f240:f00:5a42:0:6cb6:6c70:717d,US,Frankfurt,隧道,97 ms,206 Mbps,26419 kB/s
150.230.146.178,443,163.123.193.8,DE,Frankfurt,隧道,109 ms,207 Mbps,26521 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,195 ms,38 Mbps,4962 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,231 ms,30 Mbps,3926 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,217 ms,73 Mbps,9419 kB/s
129.151.148.35,443,2a09:bac5:12:25a::3c:14,AE,Dubai,隧道,219 ms,36 Mbps,4730 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,233 ms,63 Mbps,8109 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,193 ms,72 Mbps,9239 kB/s
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,235 ms,61 Mbps,7917 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,220 ms,67 Mbps,8669 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,221 ms,35 Mbps,4529 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,234 ms,35 Mbps,4581 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,224 ms,38 Mbps,4928 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,239 ms,35 Mbps,4571 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,208 ms,70 Mbps,9057 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,231 ms,58 Mbps,7430 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,255 ms,78 Mbps,10035 kB/s
