中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.67.249.123,443,152.67.249.123,US,San Jose,中转,7 ms,1056 Mbps,135168 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,55 ms,59 Mbps,7558 kB/s
138.2.172.233,443,2a0b:21c0:1007:1ca:0:d2de:8bd9:bd1,DE,Frankfurt,隧道,157 ms,116 Mbps,14848 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,35 ms,1504 Mbps,192512 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,209 ms,1656 Mbps,211968 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,81 ms,3 Mbps,491 kB/s
129.146.134.77,443,2603:c020:11:3eaa:4310:758:b52:3c95,US,Los Angeles,隧道,17 ms,84 Mbps,10752 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,168 ms,95 Mbps,12185 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,72 ms,49 Mbps,6319 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,208 ms,44 Mbps,5716 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,75 ms,43 Mbps,5625 kB/s
150.230.123.10,443,2606:f240:f00:6acf:0:3da1:3682:8c6a,US,Frankfurt,隧道,152 ms,87 Mbps,11161 kB/s
138.2.161.195,443,2a0b:21c0:1007:c9:0:c281:9649:44ea,DE,Frankfurt,隧道,154 ms,106 Mbps,13619 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,85 ms,141 Mbps,18124 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,76 ms,7 Mbps,923 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,154 ms,97 Mbps,12492 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,136 ms,123 Mbps,15769 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,160 ms,101 Mbps,13004 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,171 ms,148 Mbps,18944 kB/s
141.144.202.141,443,2a0b:21c0:100a:1b5:0:e1fc:75be:6713,DE,Frankfurt,隧道,155 ms,101 Mbps,13004 kB/s
141.147.102.32,443,2a0b:21c0:1007:c8:0:b895:c4b6:a63a,DE,Frankfurt,隧道,173 ms,87 Mbps,11161 kB/s
130.162.163.232,443,2a0b:21c0:100a:1b4:0:712d:c85f:8cb8,DE,Frankfurt,隧道,158 ms,101 Mbps,13004 kB/s
130.162.222.73,443,2a0b:21c0:100a:1b1:0:2a47:59c3:29ee,DE,Frankfurt,隧道,173 ms,103 Mbps,13209 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,128 ms,44 Mbps,5687 kB/s
152.70.166.210,443,2a0b:21c0:100a:1b2:0:b50d:7c8b:e9bc,DE,Frankfurt,隧道,155 ms,86 Mbps,11059 kB/s
143.47.185.166,443,2a0b:21c0:100a:1b2:0:402c:be5f:e35c,DE,Frankfurt,隧道,160 ms,106 Mbps,13619 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,127 ms,137 Mbps,17612 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,132 ms,28 Mbps,3600 kB/s
144.21.48.162,443,98.98.166.58,AE,Frankfurt,隧道,154 ms,78 Mbps,10035 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,141 ms,41 Mbps,5302 kB/s
138.2.24.110,443,2602:ffe4:407:21d9:0:77c4:5540:4331,SG,Singapore,隧道,180 ms,86 Mbps,11059 kB/s
141.147.172.60,443,2602:ffe4:407:20da:0:1a5c:d1d5:f4e7,SG,Singapore,隧道,183 ms,84 Mbps,10752 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,133 ms,71 Mbps,9091 kB/s
152.70.59.27,443,98.98.166.194,AE,Frankfurt,隧道,155 ms,105 Mbps,13516 kB/s
130.162.39.144,443,2a0b:21c0:100a:1b5:0:5d90:b67e:ad0a,DE,Frankfurt,隧道,164 ms,90 Mbps,11571 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,134 ms,40 Mbps,5195 kB/s
143.47.253.1,443,2a0b:21c0:100a:1b1:0:4777:b197:80fb,DE,Frankfurt,隧道,225 ms,92 Mbps,11776 kB/s
129.159.251.245,443,2a0b:21c0:100a:1b6:0:4ada:4a7b:ab44,DE,Frankfurt,隧道,155 ms,68 Mbps,8731 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,140 ms,40 Mbps,5204 kB/s
144.24.178.98,443,98.98.156.6,AE,Frankfurt,隧道,156 ms,98 Mbps,12595 kB/s
141.147.35.251,443,2a0b:21c0:100a:1b0:0:a271:13b4:34c0,DE,Frankfurt,隧道,157 ms,90 Mbps,11571 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,154 ms,121 Mbps,15564 kB/s
207.127.94.174,443,207.127.94.174,SE,Amsterdam,中转,158 ms,46 Mbps,5928 kB/s
144.21.56.166,443,163.123.193.7,DE,Frankfurt,隧道,154 ms,120 Mbps,15360 kB/s
152.70.59.77,443,2a0b:21c0:1007:1ca:0:20da:3069:72e3,DE,Frankfurt,隧道,158 ms,117 Mbps,15052 kB/s
150.230.116.181,443,98.98.166.174,AE,Frankfurt,隧道,163 ms,107 Mbps,13721 kB/s
144.24.188.101,443,2a0b:21c0:100a:1b7:0:dc31:ec1e:d9bf,DE,Frankfurt,隧道,157 ms,116 Mbps,14950 kB/s
141.144.232.7,443,2a0b:21c0:1007:c9:0:2b61:511f:4f59,DE,Frankfurt,隧道,154 ms,104 Mbps,13312 kB/s
130.162.136.108,443,2602:ffe4:407:20d9:0:3d03:942f:a482,SG,Singapore,隧道,191 ms,72 Mbps,9252 kB/s
143.47.224.28,443,2a0b:21c0:100a:1f9:0:f622:f9e9:ae8e,DE,Frankfurt,隧道,157 ms,112 Mbps,14438 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,169 ms,92 Mbps,11878 kB/s
193.123.38.126,443,2a0b:21c0:1007:1c8:0:c113:8d56:b619,DE,Frankfurt,隧道,154 ms,90 Mbps,11571 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,132 ms,132 Mbps,16998 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,160 ms,40 Mbps,5141 kB/s
144.24.173.231,443,2a0b:21c0:1007:c8:0:852e:6e8:9ec9,DE,Frankfurt,隧道,154 ms,66 Mbps,8544 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,154 ms,41 Mbps,5358 kB/s
140.83.39.211,443,2602:ffe4:407:21d9:0:9951:d303:d238,SG,Singapore,隧道,182 ms,85 Mbps,10956 kB/s
132.145.246.20,443,98.98.166.170,AE,Frankfurt,隧道,154 ms,76 Mbps,9790 kB/s
141.144.251.205,443,2a0b:21c0:1007:1ca:0:37c5:d26a:6ac5,DE,Frankfurt,隧道,158 ms,73 Mbps,9367 kB/s
141.147.18.186,443,98.98.156.30,AE,Frankfurt,隧道,158 ms,65 Mbps,8345 kB/s
