中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,17 ms,27 Mbps,3569 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,7 Mbps,967 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,37 ms,56 Mbps,7202 kB/s
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,64 ms,44 Mbps,5700 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,53 ms,58 Mbps,7478 kB/s
141.147.111.154,443,2a0b:21c0:1007:1cb:0:3464:e954:8a62,DE,Frankfurt,隧道,94 ms,197 Mbps,25292 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,5 ms,840 Mbps,107520 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,25 ms,88 Mbps,11264 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,86 ms,96 Mbps,12390 kB/s
193.123.33.178,443,2a0b:21c0:100a:1b0:0:b9ed:cf8e:edeb,DE,Frankfurt,隧道,90 ms,128 Mbps,16384 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,22 ms,133 Mbps,17100 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,89 ms,45 Mbps,5833 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,146 Mbps,18739 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,96 ms,273 Mbps,35020 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,89 ms,143 Mbps,18329 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,49 Mbps,6321 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d2:4e,US,San Jose,隧道,72 ms,58 Mbps,7473 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,86 ms,46 Mbps,5984 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,85 ms,39 Mbps,5104 kB/s
141.147.64.155,443,2a0b:21c0:1007:c8:0:5076:16c5:a939,DE,Frankfurt,隧道,94 ms,200 Mbps,25702 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,94 ms,24 Mbps,3072 kB/s
204.216.218.114,443,204.216.218.114,IT,Zurich,中转,100 ms,45 Mbps,5821 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,89 ms,76 Mbps,9774 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,110 ms,182 Mbps,23347 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,99 ms,47 Mbps,6136 kB/s
129.159.130.38,443,129.159.130.38,IL,Frankfurt,中转,128 ms,47 Mbps,6110 kB/s
150.230.115.53,443,2606:f240:f00:2be4:0:bca2:b006:227a,US,Frankfurt,隧道,96 ms,212 Mbps,27238 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,213 ms,34 Mbps,4434 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,186 ms,78 Mbps,10035 kB/s
152.70.248.96,443,2a09:bac5:4753:155::22:109,KR,Seoul,隧道,190 ms,3 Mbps,502 kB/s
152.70.235.207,443,152.70.235.207,KR,Seoul,中转,197 ms,28 Mbps,3693 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,192 ms,46 Mbps,5961 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,187 ms,68 Mbps,8817 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,207 ms,32 Mbps,4126 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,205 ms,32 Mbps,4205 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,279 ms,36 Mbps,4623 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,196 ms,34 Mbps,4414 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,209 ms,36 Mbps,4686 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,208 ms,38 Mbps,4989 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,205 ms,37 Mbps,4828 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,194 ms,75 Mbps,9715 kB/s
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,201 ms,36 Mbps,4613 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,218 ms,60 Mbps,7702 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,205 ms,67 Mbps,8582 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,219 ms,65 Mbps,8345 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,222 ms,61 Mbps,7857 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,282 ms,0 Mbps,5 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,227 ms,29 Mbps,3813 kB/s
141.147.160.61,443,2602:ffe4:407:20da:0:dddc:18:211a,SG,Singapore,隧道,234 ms,53 Mbps,6790 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,191 ms,30 Mbps,3863 kB/s
103.137.63.2,443,122.118.166.39,TW,,隧道,189 ms,71 Mbps,9215 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,88 ms,68 Mbps,8819 kB/s
129.146.139.227,443,129.146.139.227,US,,中转,64 ms,49 Mbps,6348 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,191 ms,27 Mbps,3583 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,106 ms,90 Mbps,11571 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,89 ms,50 Mbps,6507 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,227 ms,0 Mbps,29 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,64 ms,167 Mbps,21401 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,0 ms,0 Mbps,34 kB/s
