中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,26 ms,239 Mbps,30617 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,79 ms,41 Mbps,5364 kB/s
192.9.158.188,443,2a09:bac5:6440:1246::1d2:6a,US,San Jose,隧道,27 ms,180 Mbps,23142 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,105 ms,67 Mbps,8703 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,20 ms,1000 Mbps,128000 kB/s
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,44 ms,423 Mbps,54169 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,18 ms,47 Mbps,6125 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,19 ms,58 Mbps,7530 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,16 ms,416 Mbps,53350 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,33 ms,75 Mbps,9704 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,33 ms,107 Mbps,13721 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:d7,US,Los Angeles,隧道,59 ms,50 Mbps,6480 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,57 ms,120 Mbps,15462 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,64 ms,129 Mbps,16588 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,66 ms,48 Mbps,6182 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,18 ms,42 Mbps,5481 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,61 ms,474 Mbps,60723 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,143 ms,136 Mbps,17510 kB/s
