中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.242.40,443,192.9.242.40,US,San Jose,中转,29 ms,80 Mbps,10240 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,11 ms,285 Mbps,36556 kB/s
47.88.93.96,443,47.251.149.51,US,San Jose,隧道,42 ms,5 Mbps,671 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,5 ms,423 Mbps,54169 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,62 ms,104 Mbps,13312 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,18 ms,61 Mbps,7902 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,62 ms,49 Mbps,6316 kB/s
192.9.158.188,443,2a09:bac1:76c0:1cf0::4:2f7,US,San Jose,隧道,8 ms,251 Mbps,32153 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,19 ms,41 Mbps,5272 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::c:374,US,Los Angeles,隧道,20 ms,41 Mbps,5370 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,78 ms,306 Mbps,39219 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,66 ms,40 Mbps,5218 kB/s
150.230.113.113,443,2a0b:21c0:1007:1c7:0:3fee:da3:9090,DE,Frankfurt,隧道,160 ms,92 Mbps,11878 kB/s
132.145.82.209,443,132.145.82.209,KR,Seoul,中转,130 ms,0 Mbps,67 kB/s
192.9.152.46,443,192.9.152.46,US,San Jose,中转,8 ms,104 Mbps,13312 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,130 ms,102 Mbps,13107 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,280 Mbps,35840 kB/s
130.162.215.176,443,163.123.193.4,DE,Frankfurt,隧道,158 ms,113 Mbps,14540 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,130 ms,146 Mbps,18739 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,144 ms,45 Mbps,5852 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,150 ms,115 Mbps,14745 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,45 ms,380 Mbps,48742 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,150 ms,28 Mbps,3671 kB/s
54.255.250.66,443,54.255.250.66,SG,Singapore,中转,170 ms,99 Mbps,12697 kB/s
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,153 ms,41 Mbps,5271 kB/s
141.147.83.67,443,2a0b:21c0:1007:1c8:0:f8dc:e91f:1144,DE,Frankfurt,隧道,158 ms,100 Mbps,12800 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,17 Mbps,2180 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,133 ms,44 Mbps,5644 kB/s
141.147.96.63,443,2a0b:21c0:100a:1b6:0:a006:f083:e4dc,DE,Frankfurt,隧道,158 ms,84 Mbps,10854 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,155 ms,21 Mbps,2748 kB/s
138.2.130.83,443,2a0b:21c0:1007:1c9:0:4028:4e02:ba93,DE,Frankfurt,隧道,159 ms,79 Mbps,10137 kB/s
130.162.238.151,443,2a0b:21c0:1007:1ca:0:c0cf:1fa8:6605,DE,Newark,隧道,158 ms,100 Mbps,12902 kB/s
141.148.236.186,443,2a0b:21c0:100a:1b5:0:35c1:36c3:f67d,DE,Frankfurt,隧道,161 ms,75 Mbps,9682 kB/s
47.253.104.12,443,47.251.149.50,US,San Jose,隧道,81 ms,3 Mbps,414 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,130 ms,60 Mbps,7787 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,143 ms,132 Mbps,16896 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,148 ms,14 Mbps,1900 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,131 ms,140 Mbps,18022 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,231 ms,42 Mbps,5482 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,226 ms,134 Mbps,17203 kB/s
193.123.39.89,443,2a0b:21c0:1007:1c7:0:1856:617b:c4cd,DE,Frankfurt,隧道,157 ms,83 Mbps,10649 kB/s
138.2.84.189,443,104.28.222.47,SG,Singapore,隧道,168 ms,90 Mbps,11571 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,158 ms,56 Mbps,7223 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,150 ms,13 Mbps,1668 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,158 ms,47 Mbps,6025 kB/s
141.147.100.234,443,2606:f240:f00:dd8d:0:d87b:5ccd:bf00,US,Frankfurt,隧道,160 ms,103 Mbps,13209 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,179 ms,80 Mbps,10240 kB/s
144.21.34.88,443,163.123.193.24,DE,Frankfurt,隧道,165 ms,80 Mbps,10240 kB/s
130.162.49.248,443,2a0b:21c0:1007:ca:0:c22:2221:4840,DE,Frankfurt,隧道,166 ms,80 Mbps,10240 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,167 ms,124 Mbps,15974 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,165 ms,46 Mbps,5905 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,162 ms,40 Mbps,5214 kB/s
168.138.209.31,443,2a09:bac1:3b40:138::16:1cb,JP,Tokyo,隧道,233 ms,46 Mbps,5896 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,204 ms,140 Mbps,18022 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,214 ms,31 Mbps,4012 kB/s
132.226.13.78,443,2602:ffe4:407:20da:0:95c1:22d5:51a3,SG,Singapore,隧道,188 ms,77 Mbps,9932 kB/s
128.199.218.226,443,2400:6180:0:d2::6271:a000,SG,Singapore,隧道,189 ms,2 Mbps,347 kB/s
146.56.117.175,443,2602:ffe4:407:20da:0:d97c:f673:19cb,SG,Singapore,隧道,182 ms,86 Mbps,11059 kB/s
144.21.39.32,443,2a0b:21c0:100a:1b0:0:37a7:787d:44da,DE,Frankfurt,隧道,160 ms,66 Mbps,8449 kB/s
141.147.93.177,443,98.98.166.58,US,Frankfurt,隧道,158 ms,85 Mbps,10956 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,145 ms,46 Mbps,5904 kB/s
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,147 ms,117 Mbps,15052 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,223 ms,59 Mbps,7559 kB/s
104.248.145.216,443,104.248.145.216,SG,Singapore,中转,185 ms,1 Mbps,232 kB/s
8.208.115.133,443,47.251.149.52,US,San Jose,隧道,147 ms,0 Mbps,36 kB/s
144.21.53.157,443,2a09:bac5:3803:ebe::178:119,GB,London,隧道,189 ms,8 Mbps,1103 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,173 ms,54 Mbps,7032 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,177 ms,92 Mbps,11776 kB/s
132.145.84.251,443,2602:ffe4:407:20d9:0:e804:283f:3551,SG,Singapore,隧道,190 ms,64 Mbps,8226 kB/s
8.216.88.20,443,47.251.149.55,US,San Jose,隧道,107 ms,2 Mbps,294 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,40 Mbps,5215 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,179 ms,38 Mbps,4874 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,159 ms,106 Mbps,13619 kB/s
152.70.246.246,443,2602:ffe4:407:20da:0:f02c:548:b711,SG,Singapore,隧道,184 ms,74 Mbps,9525 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,171 ms,4 Mbps,563 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,223 ms,66 Mbps,8469 kB/s
8.209.250.150,443,47.251.149.54,US,San Jose,隧道,108 ms,2 Mbps,307 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,148 ms,2 Mbps,366 kB/s
152.70.88.98,443,2a09:bac1:3f20:90::22:ef,KR,Seoul,隧道,133 ms,30 Mbps,3932 kB/s
8.209.77.140,443,47.251.149.52,US,San Jose,隧道,160 ms,2 Mbps,274 kB/s
8.211.197.133,443,47.251.149.53,US,San Jose,隧道,144 ms,2 Mbps,273 kB/s
