中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
43.153.80.208,443,43.153.80.208,US,San Jose,中转,7 ms,1608 Mbps,205824 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,10 ms,1712 Mbps,219136 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,16 ms,74 Mbps,9574 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:56,US,San Jose,隧道,13 ms,77 Mbps,9913 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,27 ms,1632 Mbps,208896 kB/s
129.153.126.67,443,2a09:bac5:60ea:78::c:38b,US,Los Angeles,隧道,92 ms,32 Mbps,4114 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,12 ms,124 Mbps,15872 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,67 ms,289 Mbps,37068 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,3 ms,364 Mbps,46694 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,117 ms,32 Mbps,4140 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,66 ms,46 Mbps,5956 kB/s
152.70.248.96,443,2a09:bac5:4750:155::22:10b,KR,Seoul,隧道,132 ms,7 Mbps,971 kB/s
129.146.134.77,443,2a09:bac5:60eb:1846::26b:79,US,Los Angeles,隧道,80 ms,10 Mbps,1354 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,70 ms,144 Mbps,18432 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,86 ms,5 Mbps,721 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,16 ms,31 Mbps,4017 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,76 ms,14 Mbps,1795 kB/s
132.226.31.178,443,2a09:bac5:60eb:1846::26b:58,US,Los Angeles,隧道,77 ms,46 Mbps,5939 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,162 ms,132 Mbps,16998 kB/s
193.123.60.181,443,2a0b:21c0:1007:c9:0:c9c9:6c3e:820e,DE,Frankfurt,隧道,160 ms,116 Mbps,14950 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,141 ms,139 Mbps,17817 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,158 ms,42 Mbps,5385 kB/s
152.70.83.37,443,152.70.83.37,JP,Tokyo,中转,159 ms,109 Mbps,14028 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,136 ms,42 Mbps,5407 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,176 ms,70 Mbps,9035 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,169 ms,94 Mbps,12083 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,136 ms,125 Mbps,16076 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,160 ms,37 Mbps,4798 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,160 ms,99 Mbps,12697 kB/s
207.127.94.174,443,207.127.94.174,SE,Hamburg,中转,178 ms,7 Mbps,965 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,159 ms,38 Mbps,4919 kB/s
150.230.120.183,443,2a0b:21c0:100a:1b7:0:a473:18b6:6de4,DE,Frankfurt,隧道,158 ms,67 Mbps,8619 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,150 ms,110 Mbps,14131 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,181 ms,73 Mbps,9385 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,157 ms,88 Mbps,11366 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,171 ms,29 Mbps,3836 kB/s
146.56.46.84,443,146.56.46.84,KR,Seoul,中转,201 ms,48 Mbps,6182 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,169 ms,147 Mbps,18841 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,143 ms,45 Mbps,5820 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,185 ms,146 Mbps,18739 kB/s
152.70.88.98,443,2a09:bac1:3f20:90::22:11a,KR,Seoul,隧道,151 ms,41 Mbps,5248 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,156 ms,139 Mbps,17817 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,187 ms,62 Mbps,8028 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,166 ms,114 Mbps,14643 kB/s
132.145.243.156,443,2a0b:21c0:1007:1c7:0:f7a0:b38d:7ff0,DE,Frankfurt,隧道,180 ms,116 Mbps,14848 kB/s
193.123.39.210,443,2a0b:21c0:100a:1b6:0:21cb:8675:b4af,DE,Frankfurt,隧道,180 ms,71 Mbps,9208 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,177 ms,49 Mbps,6302 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,218 ms,33 Mbps,4304 kB/s
143.47.236.132,443,163.123.193.8,DE,Frankfurt,隧道,160 ms,112 Mbps,14438 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,191 ms,40 Mbps,5143 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,160 ms,37 Mbps,4802 kB/s
141.147.107.85,443,2a0b:21c0:100a:1b7:0:23ff:62e:700d,DE,Frankfurt,隧道,210 ms,66 Mbps,8522 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,224 ms,35 Mbps,4604 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,193 ms,0 Mbps,24 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,226 ms,132 Mbps,16998 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,174 ms,51 Mbps,6630 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,159 ms,46 Mbps,5900 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,156 ms,34 Mbps,4353 kB/s
132.145.119.181,443,2602:ffe4:407:21d9:0:af68:38b6:7ae3,SG,Singapore,隧道,208 ms,84 Mbps,10752 kB/s
141.147.161.250,443,141.147.161.250,JP,Tokyo,中转,222 ms,43 Mbps,5628 kB/s
