中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.24.183.165,443,2a0b:21c0:1007:ca:0:1174:fc0d:36cb,DE,Frankfurt,隧道,87 ms,132 Mbps,16998 kB/s
141.144.194.194,443,2a0b:21c0:1007:c9:0:441:ff6d:481c,DE,Frankfurt,隧道,86 ms,127 Mbps,16281 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,58 ms,88 Mbps,11366 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,83 ms,223 Mbps,28569 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,58 ms,50 Mbps,6503 kB/s
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,66 ms,34 Mbps,4473 kB/s
141.147.6.184,443,2606:f240:f00:6acf:0:38bc:62d1:a9e6,US,Frankfurt,隧道,90 ms,260 Mbps,33280 kB/s
130.162.219.217,443,2a0b:21c0:100a:1b7:0:4add:5441:efeb,DE,Frankfurt,隧道,87 ms,126 Mbps,16179 kB/s
141.147.60.58,443,98.98.166.58,AE,Frankfurt,隧道,86 ms,162 Mbps,20787 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,85 ms,180 Mbps,23040 kB/s
47.254.42.167,443,47.251.149.54,US,San Jose,隧道,69 ms,4 Mbps,551 kB/s
141.144.195.18,443,2a0b:21c0:1007:1cb:0:f7c7:f53e:6fc7,DE,Frankfurt,隧道,87 ms,144 Mbps,18534 kB/s
158.101.202.197,443,163.123.193.6,DE,Frankfurt,隧道,86 ms,140 Mbps,17920 kB/s
193.122.61.174,443,2606:f240:f00:eaf1:0:2b09:b62:ddee,US,Frankfurt,隧道,86 ms,134 Mbps,17203 kB/s
132.145.235.148,443,2a0b:21c0:100a:1b7:0:6c50:46fe:fc72,DE,Frankfurt,隧道,92 ms,121 Mbps,15564 kB/s
141.147.96.252,443,163.123.193.10,DE,Frankfurt,隧道,91 ms,135 Mbps,17305 kB/s
152.70.175.248,443,2a0b:21c0:1007:1c8:0:77e3:2836:cb22,DE,Frankfurt,隧道,87 ms,124 Mbps,15872 kB/s
141.144.203.77,443,98.98.166.198,AE,Frankfurt,隧道,95 ms,161 Mbps,20684 kB/s
130.162.248.196,443,2a0b:21c0:100a:1b0:0:6cbe:1128:c77b,DE,Frankfurt,隧道,86 ms,113 Mbps,14540 kB/s
47.90.167.197,443,47.90.167.197,US,Ashburn,中转,77 ms,39 Mbps,5032 kB/s
152.70.58.150,443,2a0b:21c0:1007:1cb:0:d5cb:761e:b1a4,DE,Frankfurt,隧道,85 ms,145 Mbps,18636 kB/s
130.162.235.228,443,2a0b:21c0:1007:1ca:0:af49:595e:40e8,DE,Amsterdam,隧道,89 ms,147 Mbps,18841 kB/s
130.162.188.113,443,2a0b:21c0:1007:1c8:0:bbdd:a4f9:60f,DE,Frankfurt,隧道,88 ms,105 Mbps,13516 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,101 ms,52 Mbps,6678 kB/s
