中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,45 ms,37 Mbps,4852 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,57 ms,428 Mbps,54784 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,304 Mbps,39014 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,21 ms,64 Mbps,8228 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,21 ms,66 Mbps,8570 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,329 Mbps,42188 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,31 ms,302 Mbps,38707 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,101 ms,183 Mbps,23449 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,417 Mbps,53452 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,48 ms,451 Mbps,57753 kB/s
132.226.31.178,443,2a09:bac5:60e9:78::c:39a,US,Los Angeles,隧道,51 ms,48 Mbps,6192 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,128 ms,52 Mbps,6744 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,119 ms,179 Mbps,22937 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,42 Mbps,5420 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,61 ms,386 Mbps,49459 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,42 Mbps,5381 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,53 ms,426 Mbps,54579 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,56 ms,124 Mbps,15974 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,107 ms,167 Mbps,21401 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,113 ms,43 Mbps,5592 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,118 ms,41 Mbps,5361 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,107 ms,101 Mbps,13004 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,109 ms,55 Mbps,7050 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,114 ms,170 Mbps,21811 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,205 ms,22 Mbps,2852 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,133 ms,41 Mbps,5274 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,101 ms,43 Mbps,5608 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,133 ms,142 Mbps,18227 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,170 ms,38 Mbps,4947 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,105 ms,204 Mbps,26112 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,102 ms,175 Mbps,22425 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,170 ms,36 Mbps,4729 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,172 ms,86 Mbps,11059 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,244 ms,71 Mbps,9171 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,143 ms,30 Mbps,3943 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,53 ms,26 Mbps,3404 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,169 ms,81 Mbps,10444 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,174 ms,102 Mbps,13107 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,172 ms,93 Mbps,11980 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,193 ms,38 Mbps,4908 kB/s
152.70.95.142,443,152.70.95.142,KR,Seoul,中转,200 ms,75 Mbps,9673 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,197 ms,0 Mbps,35 kB/s
