中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,20 ms,60 Mbps,7709 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,34 ms,109 Mbps,14028 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,21 ms,436 Mbps,55808 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,46 Mbps,5908 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,196 Mbps,25088 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,100 ms,164 Mbps,20992 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,20 ms,36 Mbps,4628 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,46 ms,71 Mbps,9125 kB/s
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,18 ms,251 Mbps,32153 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,23 ms,218 Mbps,27955 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,108 ms,37 Mbps,4860 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,54 ms,418 Mbps,53555 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,103 ms,41 Mbps,5317 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,100 ms,197 Mbps,25292 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:c5,US,Los Angeles,隧道,52 ms,39 Mbps,5001 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,105 ms,159 Mbps,20377 kB/s
141.148.191.31,443,104.28.205.112,US,Los Angeles,隧道,73 ms,43 Mbps,5596 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,105 ms,44 Mbps,5739 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,100 ms,46 Mbps,5893 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,51 ms,203 Mbps,26009 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,107 ms,96 Mbps,12288 kB/s
129.153.126.67,443,2a09:bac5:60ef:183c::26a:a4,US,Los Angeles,隧道,89 ms,42 Mbps,5417 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,105 ms,176 Mbps,22630 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,54 ms,125 Mbps,16076 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,113 ms,45 Mbps,5792 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,94 ms,46 Mbps,5931 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,125 ms,48 Mbps,6214 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,169 ms,92 Mbps,11776 kB/s
152.70.173.194,443,2606:f240:f00:6acf:0:aafe:9314:1876,US,Frankfurt,隧道,106 ms,164 Mbps,20992 kB/s
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,177 ms,38 Mbps,4865 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,170 ms,37 Mbps,4795 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,169 ms,36 Mbps,4626 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,189 ms,37 Mbps,4767 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,172 ms,34 Mbps,4386 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,146 ms,25 Mbps,3279 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,167 ms,85 Mbps,10956 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,190 ms,31 Mbps,4019 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,186 ms,88 Mbps,11366 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,170 ms,99 Mbps,12697 kB/s
64.110.101.31,443,2a09:bac5:4563:174b::252:36,JP,Osaka,隧道,197 ms,39 Mbps,5057 kB/s
129.151.148.35,443,2a09:bac1:220:8::3c:14,AE,Dubai,隧道,209 ms,33 Mbps,4246 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,177 ms,100 Mbps,12800 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,168 ms,93 Mbps,11980 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,209 ms,72 Mbps,9341 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,229 ms,32 Mbps,4187 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,227 ms,34 Mbps,4380 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,224 ms,56 Mbps,7291 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,214 ms,31 Mbps,3985 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,216 ms,69 Mbps,8846 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,228 ms,30 Mbps,3938 kB/s
141.147.150.15,443,2603:c023:6:8588:7ab1:3280:e677:3b28,JP,Osaka,隧道,228 ms,43 Mbps,5613 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,229 ms,34 Mbps,4435 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,214 ms,31 Mbps,3988 kB/s
140.238.49.181,443,2603:c021:8003:3d64:2a8:3763:7559:b922,JP,Tokyo,隧道,214 ms,58 Mbps,7494 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,208 ms,67 Mbps,8577 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,264 ms,71 Mbps,9172 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,221 ms,59 Mbps,7674 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,233 ms,28 Mbps,3702 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,213 ms,54 Mbps,6931 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,234 ms,50 Mbps,6480 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,222 ms,31 Mbps,4061 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,172 ms,77 Mbps,9934 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,208 ms,38 Mbps,4948 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,212 ms,0 Mbps,35 kB/s
141.145.214.176,443,141.145.214.176,FR,,中转,96 ms,217 Mbps,27852 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,114 ms,82 Mbps,10547 kB/s
103.137.63.2,443,61.224.77.89,TW,,隧道,208 ms,99 Mbps,12697 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,171 ms,84 Mbps,10854 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,180 ms,108 Mbps,13926 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,109 ms,92 Mbps,11776 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,116 ms,78 Mbps,10035 kB/s
