中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,49 Mbps,6385 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,39 ms,439 Mbps,56217 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,65 ms,1 Mbps,143 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,59 ms,48 Mbps,6191 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,58 ms,49 Mbps,6298 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,33 ms,70 Mbps,9013 kB/s
192.9.158.188,443,192.9.158.188,US,San Jose,中转,59 ms,389 Mbps,49868 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,63 ms,48 Mbps,6182 kB/s
130.61.134.58,443,2606:f240:f00:2be4:0:bc21:1ae8:6aa2,US,Frankfurt,隧道,118 ms,142 Mbps,18227 kB/s
143.47.176.209,443,2a0b:21c0:1007:ca:0:54ce:e3c1:db0e,DE,Frankfurt,隧道,106 ms,108 Mbps,13824 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,110 Mbps,14131 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,110 ms,243 Mbps,31129 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,61 ms,76 Mbps,9733 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,100 ms,21 Mbps,2689 kB/s
132.226.31.178,443,2a09:bac5:60ef:1173::1bd:56,US,Los Angeles,隧道,60 ms,46 Mbps,5940 kB/s
152.70.123.60,443,152.70.123.60,US,San Jose,中转,69 ms,46 Mbps,5952 kB/s
143.47.231.25,443,2606:f240:f00:a683:0:e0cc:2eb3:dfa7,US,Frankfurt,隧道,111 ms,172 Mbps,22118 kB/s
141.148.227.126,443,2a0b:21c0:1007:1ca:0:c079:e185:cfd4,DE,Frankfurt,隧道,138 ms,124 Mbps,15974 kB/s
141.147.66.152,443,2606:f240:f00:6acf:0:6bbb:7526:9228,US,Frankfurt,隧道,120 ms,186 Mbps,23859 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,143 ms,140 Mbps,18022 kB/s
141.147.117.107,443,2a0b:21c0:100a:1b4:0:f5e5:191b:4dd3,DE,Frankfurt,隧道,110 ms,106 Mbps,13619 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,78 ms,134 Mbps,17203 kB/s
141.147.88.179,443,2a0b:21c0:100a:1b5:0:60a2:2f25:be80,DE,Frankfurt,隧道,107 ms,102 Mbps,13107 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,106 ms,25 Mbps,3231 kB/s
143.47.242.120,443,98.98.166.198,AE,Frankfurt,隧道,114 ms,104 Mbps,13312 kB/s
130.162.189.173,443,2a0b:21c0:100a:1b5:0:8811:defc:5ebb,DE,Frankfurt,隧道,109 ms,99 Mbps,12697 kB/s
150.230.121.114,443,2a0b:21c0:100a:1f9:0:3526:db38:1605,DE,Frankfurt,隧道,111 ms,100 Mbps,12902 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,116 ms,186 Mbps,23859 kB/s
130.162.244.19,443,2a0b:21c0:1007:1ca:0:d140:caaf:bfe0,DE,Frankfurt,隧道,126 ms,136 Mbps,17408 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,124 ms,200 Mbps,25702 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,104 ms,184 Mbps,23552 kB/s
