中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.89.244.253,443,47.89.244.253,US,San Jose,中转,19 ms,1 Mbps,250 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,43 ms,1024 Mbps,131072 kB/s
152.70.119.237,443,2a09:bac5:6445:1232::1d0:b0,US,San Jose,隧道,21 ms,46 Mbps,5967 kB/s
129.146.134.77,443,104.28.205.110,US,Los Angeles,隧道,20 ms,55 Mbps,7166 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,19 ms,65 Mbps,8330 kB/s
150.230.47.3,443,150.230.47.3,US,San Jose,中转,189 ms,60 Mbps,7762 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,76 ms,46 Mbps,5985 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,111 ms,360 Mbps,46182 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,63 ms,333 Mbps,42700 kB/s
129.153.126.67,443,2a09:bac5:60ec:78::c:39a,US,Los Angeles,隧道,17 ms,41 Mbps,5335 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,67 ms,46 Mbps,5894 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::4:345,US,San Jose,隧道,31 ms,82 Mbps,10547 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,21 ms,72 Mbps,9338 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,63 ms,7 Mbps,937 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,127 ms,496 Mbps,63590 kB/s
132.226.31.178,443,2a09:bac1:7680:e18::26a:39,US,Los Angeles,隧道,150 ms,47 Mbps,6107 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,63 ms,47 Mbps,6100 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,65 ms,46 Mbps,5941 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,134 ms,60 Mbps,7728 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,120 ms,50 Mbps,6435 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,138 ms,128 Mbps,16384 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,64 ms,111 Mbps,14233 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,121 ms,28 Mbps,3598 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,154 ms,103 Mbps,13209 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,154 ms,29 Mbps,3804 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,145 ms,24 Mbps,3077 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,139 ms,115 Mbps,14745 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,160 ms,38 Mbps,4949 kB/s
152.70.88.98,443,2a09:bac5:4752:1482::20b:3f,KR,Seoul,隧道,136 ms,37 Mbps,4756 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,188 ms,115 Mbps,14745 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,137 ms,48 Mbps,6250 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,139 ms,47 Mbps,6040 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,170 ms,114 Mbps,14643 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,131 ms,45 Mbps,5799 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,173 ms,129 Mbps,16588 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,152 ms,108 Mbps,13824 kB/s
150.230.121.103,443,98.98.166.170,AE,Frankfurt,隧道,154 ms,116 Mbps,14848 kB/s
138.2.69.100,443,2603:c024:4507:3b0f:9fca:905d:c918:efa2,SG,Singapore,隧道,177 ms,90 Mbps,11571 kB/s
144.24.184.67,443,2a0b:21c0:1007:ca:0:7ece:e131:f221,DE,Frankfurt,隧道,140 ms,108 Mbps,13926 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,140 ms,133 Mbps,17100 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,175 ms,42 Mbps,5399 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,136 ms,124 Mbps,15974 kB/s
144.24.163.103,443,2a0b:21c0:100a:1b3:0:f36e:4421:d72e,DE,Frankfurt,隧道,145 ms,84 Mbps,10752 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,133 ms,131 Mbps,16793 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,137 ms,39 Mbps,5054 kB/s
141.147.89.109,443,2a0b:21c0:1007:c8:0:a1f8:9043:d4ea,DE,Frankfurt,隧道,148 ms,92 Mbps,11878 kB/s
141.147.186.227,443,141.147.186.227,JP,Tokyo,中转,159 ms,99 Mbps,12697 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,141 ms,34 Mbps,4356 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,138 ms,148 Mbps,19046 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,173 ms,41 Mbps,5375 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,140 ms,143 Mbps,18329 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,24 ms,0 Mbps,2 kB/s
152.70.235.207,443,152.70.235.207,KR,Seoul,中转,148 ms,47 Mbps,6072 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,158 ms,46 Mbps,5917 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,179 ms,8 Mbps,1117 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,243 ms,76 Mbps,9731 kB/s
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Tokyo,隧道,219 ms,39 Mbps,5003 kB/s
132.145.95.81,443,132.145.95.81,KR,Seoul,中转,134 ms,132 Mbps,16998 kB/s
140.238.49.181,443,2603:c021:8003:3d64:2a8:3763:7559:b922,JP,Tokyo,隧道,172 ms,68 Mbps,8776 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,179 ms,38 Mbps,4984 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,181 ms,104 Mbps,13312 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,144 ms,130 Mbps,16691 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,156 ms,41 Mbps,5366 kB/s
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,159 ms,45 Mbps,5764 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,179 ms,82 Mbps,10547 kB/s
193.122.3.65,443,2606:f240:f00:46c4:0:b733:6c20:c804,US,Frankfurt,隧道,139 ms,76 Mbps,9766 kB/s
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,244 ms,84 Mbps,10752 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,167 ms,3 Mbps,450 kB/s
129.151.148.35,443,2a09:bac5:15:25a::3c:1a,AE,Dubai,隧道,241 ms,27 Mbps,3571 kB/s
152.70.63.155,443,2606:f240:f00:b2ed:0:f378:662f:1e83,US,Frankfurt,隧道,306 ms,100 Mbps,12902 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,156 ms,121 Mbps,15564 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,220 ms,94 Mbps,12083 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,243 ms,28 Mbps,3653 kB/s
129.150.53.95,443,129.150.53.95,SG,Singapore,中转,175 ms,97 Mbps,12492 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,251 ms,0 Mbps,3 kB/s
103.137.63.2,443,61.224.91.111,TW,,隧道,145 ms,66 Mbps,8541 kB/s
141.145.214.176,443,141.145.214.176,FR,,中转,136 ms,121 Mbps,15564 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,142 ms,125 Mbps,16076 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,243 ms,26 Mbps,3344 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,142 ms,44 Mbps,5682 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,157 ms,45 Mbps,5795 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,179 ms,0 Mbps,36 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,0 ms,0 Mbps,11 kB/s
