中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,973 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,20 ms,67 Mbps,8576 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::4:332,US,San Jose,隧道,73 ms,82 Mbps,10547 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,238 Mbps,30515 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,57 ms,77 Mbps,9882 kB/s
130.61.15.177,443,2a0b:21c0:1007:c7:0:3aef:9d55:b6e2,DE,Frankfurt,隧道,90 ms,203 Mbps,26009 kB/s
192.18.134.28,443,2a09:bac1:76a0:1cf0::4:2e6,US,San Jose,隧道,73 ms,36 Mbps,4726 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,15 ms,293 Mbps,37580 kB/s
141.147.96.157,443,98.98.156.34,AE,Frankfurt,隧道,94 ms,124 Mbps,15974 kB/s
141.148.247.234,443,2a0b:21c0:100a:1b2:0:b07d:4370:8db7,DE,Frankfurt,隧道,92 ms,129 Mbps,16588 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,84 ms,244 Mbps,31232 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,68 ms,189 Mbps,24268 kB/s
158.180.237.227,443,158.180.237.227,IT,Milan,中转,107 ms,220 Mbps,28262 kB/s
138.2.179.50,443,2a0b:21c0:1007:1cb:0:37f7:783c:3fdd,DE,Frankfurt,隧道,133 ms,143 Mbps,18329 kB/s
152.70.48.223,443,2606:f240:f00:b2ed:0:2dbe:716:90b5,US,Frankfurt,隧道,89 ms,213 Mbps,27340 kB/s
141.148.228.53,443,2a0b:21c0:1007:1c7:0:4f15:a307:800d,DE,Frankfurt,隧道,95 ms,139 Mbps,17817 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,64 ms,22 Mbps,2930 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,64 ms,96 Mbps,12390 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,84 ms,43 Mbps,5554 kB/s
132.226.131.199,443,2a0b:21c0:1007:1c7:0:69c6:32a9:a1a9,DE,Frankfurt,隧道,97 ms,136 Mbps,17408 kB/s
138.2.180.41,443,2606:f240:f00:46c4:0:ecfb:bdc1:6f49,US,Frankfurt,隧道,90 ms,113 Mbps,14540 kB/s
150.230.145.212,443,2a0b:21c0:100a:1b5:0:b3c7:2f8a:e1d0,DE,Frankfurt,隧道,90 ms,118 Mbps,15155 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,60 ms,57 Mbps,7368 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,80 ms,41 Mbps,5280 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,89 ms,76 Mbps,9753 kB/s
141.147.95.238,443,98.98.166.174,AE,Frankfurt,隧道,97 ms,131 Mbps,16793 kB/s
141.144.245.220,443,2a0b:21c0:100a:1b3:0:e4c:9fe1:8c7f,DE,Frankfurt,隧道,90 ms,128 Mbps,16384 kB/s
193.123.60.203,443,2a0b:21c0:100a:1b4:0:74fd:cca8:5191,DE,Frankfurt,隧道,92 ms,117 Mbps,15052 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,161 ms,29 Mbps,3717 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,102 ms,47 Mbps,6140 kB/s
143.47.228.22,443,2a0b:21c0:1007:ca:0:51c9:d1d5:2a6d,DE,Frankfurt,隧道,93 ms,138 Mbps,17715 kB/s
144.21.39.191,443,2606:f240:f00:eaf1:0:7f01:dc7c:1102,US,Frankfurt,隧道,91 ms,108 Mbps,13824 kB/s
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,175 ms,82 Mbps,10547 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,76 ms,295 Mbps,37785 kB/s
138.2.166.116,443,98.98.156.34,AE,Frankfurt,隧道,98 ms,125 Mbps,16076 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,129 ms,43 Mbps,5600 kB/s
144.21.35.149,443,98.98.166.202,AE,Frankfurt,隧道,90 ms,151 Mbps,19353 kB/s
