中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,63 ms,47 Mbps,6098 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,16 ms,288 Mbps,36864 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,63 ms,7 Mbps,965 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,56 ms,1016 Mbps,130048 kB/s
150.230.47.3,443,150.230.47.3,US,San Jose,中转,17 ms,59 Mbps,7657 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,64 ms,288 Mbps,36966 kB/s
132.226.31.178,443,2a09:bac1:7680:e18::26a:39,US,Los Angeles,隧道,17 ms,47 Mbps,6078 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,20 ms,2 Mbps,264 kB/s
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,26 ms,47 Mbps,6026 kB/s
129.153.126.67,443,2a09:bac5:60e8:183c::26a:a4,US,Los Angeles,隧道,52 ms,39 Mbps,5092 kB/s
141.147.9.239,443,98.98.156.22,AE,Frankfurt,隧道,139 ms,86 Mbps,11059 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,17 ms,516 Mbps,66150 kB/s
129.146.134.77,443,2a09:bac5:60ef:1846::26b:4a,US,Los Angeles,隧道,19 ms,61 Mbps,7887 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,17 ms,66 Mbps,8457 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,44 ms,394 Mbps,50483 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,50 ms,984 Mbps,125952 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,18 ms,816 Mbps,104448 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,65 ms,47 Mbps,6044 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,181 ms,63 Mbps,8094 kB/s
152.70.119.237,443,2a09:bac1:76a0:1cf0::1d2:56,US,San Jose,隧道,80 ms,42 Mbps,5450 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,154 ms,39 Mbps,5043 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,130 ms,283 Mbps,36249 kB/s
130.162.254.238,443,2a0b:21c0:1007:ca:0:1d4d:9f10:3d3c,DE,Frankfurt,隧道,138 ms,70 Mbps,8964 kB/s
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,152 ms,37 Mbps,4796 kB/s
144.24.168.7,443,2a0b:21c0:100a:1b5:0:5f1a:24af:7140,DE,Frankfurt,隧道,136 ms,67 Mbps,8656 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,109 ms,37 Mbps,4736 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,139 ms,133 Mbps,17100 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,63 ms,29 Mbps,3838 kB/s
152.70.51.200,443,98.98.156.18,AE,Frankfurt,隧道,141 ms,83 Mbps,10649 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,137 ms,136 Mbps,17408 kB/s
140.238.120.165,443,2a0b:21c0:100a:1b1:0:7fb5:2886:ccfc,DE,Frankfurt,隧道,151 ms,69 Mbps,8832 kB/s
143.47.240.122,443,98.98.156.22,AE,Frankfurt,隧道,149 ms,77 Mbps,9982 kB/s
141.147.105.217,443,2a0b:21c0:1007:c7:0:3e0b:a058:63ad,DE,Frankfurt,隧道,153 ms,73 Mbps,9438 kB/s
141.148.224.8,443,2a0b:21c0:1007:c9:0:2930:a7df:6bc9,DE,Frankfurt,隧道,140 ms,79 Mbps,10137 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,72 ms,149 Mbps,19148 kB/s
138.2.174.38,443,163.123.193.5,DE,Frankfurt,隧道,141 ms,118 Mbps,15155 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,139 ms,61 Mbps,7889 kB/s
141.147.100.42,443,2a0b:21c0:1007:ca:0:413e:f3eb:ccbd,DE,Frankfurt,隧道,147 ms,77 Mbps,9908 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,171 ms,35 Mbps,4515 kB/s
158.101.220.1,443,2a0b:21c0:100a:1b6:0:e601:2f45:1425,DE,Frankfurt,隧道,160 ms,80 Mbps,10240 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,113 ms,42 Mbps,5428 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,307 ms,41 Mbps,5341 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,68 ms,47 Mbps,6078 kB/s
141.148.231.25,443,2a0b:21c0:100a:1b5:0:e469:300:1f5b,DE,Frankfurt,隧道,144 ms,83 Mbps,10649 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,154 ms,119 Mbps,15257 kB/s
130.162.186.248,443,98.98.156.18,AE,Frankfurt,隧道,148 ms,73 Mbps,9375 kB/s
152.70.58.83,443,2a0b:21c0:100a:1b4:0:f61f:2cf2:7ee2,DE,Frankfurt,隧道,141 ms,60 Mbps,7725 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,241 ms,37 Mbps,4780 kB/s
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,168 ms,100 Mbps,12800 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,132 ms,138 Mbps,17715 kB/s
132.226.21.199,443,2602:ffe4:407:20d9:0:8d69:f768:266,SG,Singapore,隧道,192 ms,78 Mbps,10035 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,156 ms,43 Mbps,5594 kB/s
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,166 ms,100 Mbps,12902 kB/s
132.145.95.81,443,132.145.95.81,KR,Seoul,中转,133 ms,131 Mbps,16793 kB/s
144.24.190.32,443,2606:f240:f00:b2ed:0:55bc:931e:a2b1,US,Frankfurt,隧道,142 ms,118 Mbps,15155 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,133 ms,132 Mbps,16998 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,158 ms,106 Mbps,13619 kB/s
143.47.183.223,443,163.123.193.5,DE,Frankfurt,隧道,141 ms,127 Mbps,16281 kB/s
144.24.163.103,443,2a0b:21c0:100a:1b3:0:f36e:4421:d72e,DE,Frankfurt,隧道,140 ms,76 Mbps,9767 kB/s
130.162.184.57,443,2a0b:21c0:100a:1b3:0:a023:c0a:587e,DE,Frankfurt,隧道,149 ms,62 Mbps,8018 kB/s
152.70.49.4,443,2a0b:21c0:100a:1b5:0:696a:d800:c184,DE,Frankfurt,隧道,231 ms,77 Mbps,9874 kB/s
158.101.205.249,443,2a0b:21c0:1007:1ca:0:b3b4:619f:e1a9,DE,Frankfurt,隧道,141 ms,75 Mbps,9676 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,101 ms,32 Mbps,4218 kB/s
64.110.87.209,443,2602:ffe4:407:20da:0:3c72:fba5:c57f,SG,Singapore,隧道,286 ms,70 Mbps,9033 kB/s
152.67.136.138,443,2606:f240:f00:b2ed:0:886b:db47:69fb,US,Frankfurt,隧道,212 ms,107 Mbps,13721 kB/s
129.150.53.95,443,129.150.53.95,SG,Singapore,中转,174 ms,91 Mbps,11673 kB/s
150.230.120.95,443,2606:f240:f00:46c4:0:b1f0:7038:de68,US,Frankfurt,隧道,177 ms,79 Mbps,10137 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,161 ms,37 Mbps,4768 kB/s
