中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,974 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,2 ms,32 Mbps,4159 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,21 ms,70 Mbps,9066 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,69 ms,43 Mbps,5512 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,19 ms,872 Mbps,111616 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,7 ms,197 Mbps,25292 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,86 ms,137 Mbps,17612 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,65 ms,45 Mbps,5822 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,85 ms,44 Mbps,5723 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,71 ms,306 Mbps,39219 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,80 ms,128 Mbps,16486 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,87 ms,37 Mbps,4760 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d2:4e,US,San Jose,隧道,74 ms,74 Mbps,9526 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,85 ms,203 Mbps,26009 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,74 ms,73 Mbps,9460 kB/s
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,67 ms,45 Mbps,5833 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,85 ms,46 Mbps,6014 kB/s
193.123.33.178,443,2a0b:21c0:100a:1b0:0:b9ed:cf8e:edeb,DE,Frankfurt,隧道,86 ms,137 Mbps,17612 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,83 ms,238 Mbps,30515 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,77 ms,48 Mbps,6175 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,83 ms,42 Mbps,5489 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,101 ms,44 Mbps,5693 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,114 ms,47 Mbps,6105 kB/s
150.230.115.53,443,2606:f240:f00:2be4:0:bca2:b006:227a,US,Frankfurt,隧道,89 ms,182 Mbps,23347 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,116 ms,152 Mbps,19558 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,189 ms,73 Mbps,9424 kB/s
152.70.248.96,443,2a09:bac5:4753:155::22:109,KR,Seoul,隧道,185 ms,3 Mbps,456 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,189 ms,72 Mbps,9273 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,188 ms,63 Mbps,8069 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,191 ms,36 Mbps,4701 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,189 ms,33 Mbps,4300 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,215 ms,32 Mbps,4117 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,202 ms,32 Mbps,4106 kB/s
