中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
155.248.202.141,443,155.248.202.141,US,San Jose,中转,9 ms,80 Mbps,10240 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,3 ms,203 Mbps,26009 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,317 Mbps,40652 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,86 ms,49 Mbps,6381 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,21 ms,338 Mbps,43315 kB/s
152.70.119.237,443,2a09:bac5:6444:1250::1d3:6f,US,San Jose,隧道,42 ms,54 Mbps,7010 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,6 ms,81 Mbps,10444 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::4:345,US,San Jose,隧道,29 ms,68 Mbps,8728 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,128 ms,114 Mbps,14643 kB/s
129.153.126.67,443,2a09:bac1:76c0:e18::26a:2a,US,Los Angeles,隧道,18 ms,36 Mbps,4619 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,61 ms,42 Mbps,5502 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,74 ms,7 Mbps,974 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,73 ms,84 Mbps,10752 kB/s
131.186.22.123,443,2a09:bac1:3f20:90::20b:4c,KR,Seoul,隧道,130 ms,69 Mbps,8906 kB/s
193.123.34.162,443,2a0b:21c0:1007:c7:0:d47c:6ae9:375c,DE,Frankfurt,隧道,155 ms,76 Mbps,9750 kB/s
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,157 ms,2 Mbps,343 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,129 ms,42 Mbps,5466 kB/s
144.21.60.150,443,98.98.156.18,AE,Frankfurt,隧道,154 ms,58 Mbps,7484 kB/s
193.123.37.129,443,2a0b:21c0:1007:c7:0:24bd:86f6:183c,DE,Frankfurt,隧道,156 ms,63 Mbps,8077 kB/s
158.101.209.158,443,2a0b:21c0:1007:1cb:0:68ca:bfb6:2c8a,DE,Frankfurt,隧道,155 ms,64 Mbps,8305 kB/s
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,142 ms,38 Mbps,4902 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,138 ms,39 Mbps,5119 kB/s
141.147.11.64,443,2a0b:21c0:100a:1fa:0:2eb3:9677:f7d7,DE,Frankfurt,隧道,155 ms,57 Mbps,7402 kB/s
144.21.34.107,443,2a0b:21c0:100a:1b3:0:6792:9f1b:d81,DE,Frankfurt,隧道,155 ms,76 Mbps,9801 kB/s
141.148.240.194,443,2a0b:21c0:100a:1b5:0:b550:e323:b700,DE,Frankfurt,隧道,158 ms,59 Mbps,7569 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,141 ms,148 Mbps,19046 kB/s
158.101.221.195,443,2a0b:21c0:100a:1b2:0:5553:9e00:973b,DE,Frankfurt,隧道,155 ms,75 Mbps,9659 kB/s
141.148.241.57,443,2a0b:21c0:1007:1ca:0:bd90:2e25:b469,DE,Frankfurt,隧道,157 ms,93 Mbps,11980 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,148 ms,45 Mbps,5774 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,155 ms,111 Mbps,14233 kB/s
158.101.215.174,443,2a0b:21c0:100a:1fa:0:6892:74de:cb5a,DE,Frankfurt,隧道,155 ms,90 Mbps,11571 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,201 ms,139 Mbps,17817 kB/s
141.148.225.120,443,2a0b:21c0:1007:c7:0:864f:f53b:1597,DE,Frankfurt,隧道,156 ms,72 Mbps,9315 kB/s
141.144.194.76,443,2a0b:21c0:1007:c9:0:ad1c:3ee9:3ab5,DE,Frankfurt,隧道,154 ms,67 Mbps,8632 kB/s
138.2.136.77,443,2a0b:21c0:1007:1ca:0:c80b:a2b0:59a7,DE,Frankfurt,隧道,155 ms,73 Mbps,9446 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,158 ms,115 Mbps,14745 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,200 ms,44 Mbps,5732 kB/s
141.147.66.54,443,98.98.166.178,AE,Frankfurt,隧道,155 ms,80 Mbps,10240 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,130 ms,133 Mbps,17100 kB/s
144.21.38.56,443,163.123.193.4,DE,Frankfurt,隧道,155 ms,108 Mbps,13824 kB/s
130.61.13.62,443,98.98.166.182,AE,Frankfurt,隧道,156 ms,79 Mbps,10137 kB/s
144.21.37.230,443,2a0b:21c0:1007:ca:0:63dc:9234:aab2,DE,Frankfurt,隧道,205 ms,92 Mbps,11776 kB/s
141.147.28.104,443,2a0b:21c0:100a:1fa:0:2960:171f:afb7,DE,Frankfurt,隧道,160 ms,69 Mbps,8874 kB/s
141.144.249.95,443,98.98.166.198,AE,Frankfurt,隧道,262 ms,62 Mbps,7983 kB/s
193.123.61.93,443,163.123.193.9,DE,Frankfurt,隧道,155 ms,103 Mbps,13209 kB/s
150.230.20.182,443,163.123.193.4,DE,Frankfurt,隧道,155 ms,103 Mbps,13209 kB/s
193.123.60.11,443,209.177.81.218,US,Frankfurt,隧道,158 ms,63 Mbps,8092 kB/s
158.101.213.231,443,2a0b:21c0:100a:1b2:0:8e1:51f2:5175,DE,Frankfurt,隧道,156 ms,75 Mbps,9654 kB/s
138.2.69.100,443,2603:c024:4507:3b0f:9fca:905d:c918:efa2,SG,Singapore,隧道,168 ms,84 Mbps,10752 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,193 ms,48 Mbps,6230 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,131 ms,39 Mbps,5022 kB/s
141.147.117.218,443,2a0b:21c0:1007:c7:0:8cba:a624:a5a4,DE,Frankfurt,隧道,154 ms,77 Mbps,9907 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,158 ms,37 Mbps,4766 kB/s
132.226.211.61,443,209.177.81.218,US,Frankfurt,隧道,155 ms,72 Mbps,9228 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,130 ms,73 Mbps,9399 kB/s
141.148.245.2,443,98.98.156.34,AE,Frankfurt,隧道,155 ms,64 Mbps,8296 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,155 ms,43 Mbps,5517 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,159 ms,45 Mbps,5808 kB/s
138.3.211.223,443,128.14.110.206,US,Singapore,隧道,174 ms,87 Mbps,11161 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,264 ms,38 Mbps,4941 kB/s
129.154.210.24,443,2602:ffe4:407:20d9:0:f9c6:c1aa:9bc9,SG,Singapore,隧道,188 ms,77 Mbps,9911 kB/s
132.226.18.129,443,128.14.110.204,US,Tokyo,隧道,183 ms,13 Mbps,1776 kB/s
141.147.62.13,443,2606:f240:f00:46c4:0:9b61:c48a:d8de,US,Frankfurt,隧道,155 ms,67 Mbps,8619 kB/s
141.148.232.87,443,2606:f240:f00:2be4:0:a28:d637:523d,US,Frankfurt,隧道,155 ms,97 Mbps,12492 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,153 ms,110 Mbps,14131 kB/s
152.70.60.108,443,2a0b:21c0:100a:1b5:0:325c:9f00:8bac,DE,Frankfurt,隧道,158 ms,66 Mbps,8531 kB/s
193.123.224.103,443,2602:ffe4:407:20d9:0:a76c:d9b5:9adb,SG,Singapore,隧道,187 ms,83 Mbps,10649 kB/s
141.147.109.165,443,2606:f240:f00:83a7:0:1031:d63:2776,US,Frankfurt,隧道,161 ms,97 Mbps,12492 kB/s
141.147.85.8,443,2a0b:21c0:100a:1b5:0:773:da35:60f2,DE,Frankfurt,隧道,157 ms,60 Mbps,7695 kB/s
141.144.207.240,443,2606:f240:f00:46c4:0:9308:1a1b:cfb8,US,Frankfurt,隧道,160 ms,64 Mbps,8197 kB/s
152.70.55.170,443,2606:f240:f00:83a7:0:bbbe:89a4:ac45,US,Frankfurt,隧道,401 ms,96 Mbps,12390 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,201 ms,38 Mbps,4936 kB/s
143.47.237.9,443,98.98.166.182,AE,Frankfurt,隧道,178 ms,84 Mbps,10752 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,213 ms,42 Mbps,5413 kB/s
141.148.233.52,443,2606:f240:f00:a683:0:1517:3151:5b5d,US,Frankfurt,隧道,156 ms,116 Mbps,14848 kB/s
152.70.59.27,443,2a0b:21c0:100a:1b5:0:8044:dcc6:b392,DE,Frankfurt,隧道,156 ms,71 Mbps,9090 kB/s
158.101.202.114,443,2a0b:21c0:1007:1ca:0:f6f9:c1a:e643,DE,Frankfurt,隧道,169 ms,79 Mbps,10137 kB/s
141.148.240.212,443,2606:f240:f00:b2ed:0:57ba:7903:cc29,US,Frankfurt,隧道,155 ms,116 Mbps,14848 kB/s
