中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,29 ms,64 Mbps,8211 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,93 ms,96 Mbps,12288 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,2 ms,73 Mbps,9445 kB/s
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d2:30,US,San Jose,隧道,73 ms,163 Mbps,20889 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,14 ms,61 Mbps,7916 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,14 ms,75 Mbps,9714 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,80 ms,228 Mbps,29286 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,7 ms,75 Mbps,9630 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,256 Mbps,32768 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,86 ms,224 Mbps,28774 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,35 ms,80 Mbps,10342 kB/s
143.47.252.247,443,2a0b:21c0:1007:c9:0:e72:d2d5:98b,DE,Frankfurt,隧道,92 ms,149 Mbps,19148 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,85 ms,103 Mbps,13209 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,128 ms,30 Mbps,3873 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,74 ms,39 Mbps,5080 kB/s
47.254.42.167,443,47.251.149.54,US,San Jose,隧道,73 ms,3 Mbps,436 kB/s
130.162.170.114,443,2a0b:21c0:100a:1b3:0:f328:1ee8:5f9e,DE,Frankfurt,隧道,93 ms,130 Mbps,16691 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,79 ms,5 Mbps,656 kB/s
138.2.227.94,443,138.2.227.94,US,San Jose,中转,74 ms,35 Mbps,4530 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,85 ms,266 Mbps,34099 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,147 ms,51 Mbps,6555 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,77 ms,288 Mbps,36966 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,101 ms,50 Mbps,6408 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,81 ms,19 Mbps,2538 kB/s
130.162.39.121,443,2a0b:21c0:100a:1b6:0:ec44:9573:f788,DE,Frankfurt,隧道,87 ms,127 Mbps,16281 kB/s
47.89.182.61,443,47.251.149.55,US,San Jose,隧道,24 ms,3 Mbps,456 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,83 ms,52 Mbps,6740 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,85 ms,35 Mbps,4496 kB/s
193.123.39.5,443,2a0b:21c0:1007:1ca:0:8cbd:5418:8fe5,DE,Frankfurt,隧道,89 ms,144 Mbps,18432 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,82 ms,255 Mbps,32665 kB/s
132.226.31.178,443,2a09:bac5:60ea:183c::26a:83,US,Los Angeles,隧道,65 ms,35 Mbps,4543 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,86 ms,88 Mbps,11264 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,261 Mbps,33484 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,99 ms,36 Mbps,4621 kB/s
144.24.171.136,443,2a0b:21c0:1007:1cb:0:6af4:3667:e6b5,DE,Paris,隧道,86 ms,134 Mbps,17203 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,94 ms,47 Mbps,6021 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,164 ms,33 Mbps,4229 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,172 Mbps,22016 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,191 ms,77 Mbps,9863 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,206 ms,66 Mbps,8474 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,184 ms,37 Mbps,4831 kB/s
8.211.197.133,443,47.251.149.52,US,San Jose,隧道,76 ms,2 Mbps,318 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,183 ms,83 Mbps,10649 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,242 ms,10 Mbps,1303 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,190 ms,72 Mbps,9246 kB/s
8.218.5.38,443,8.218.5.38,HK,Hong Kong,中转,205 ms,68 Mbps,8742 kB/s
146.56.101.141,443,146.56.101.141,KR,Tokyo,中转,178 ms,14 Mbps,1862 kB/s
47.242.91.144,443,47.242.91.144,HK,Hong Kong,中转,217 ms,25 Mbps,3266 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,263 ms,30 Mbps,3941 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,229 ms,63 Mbps,8084 kB/s
8.209.77.140,443,47.251.149.54,US,San Jose,隧道,89 ms,2 Mbps,342 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,209 ms,75 Mbps,9661 kB/s
141.147.159.250,443,141.147.159.250,JP,Osaka,中转,249 ms,70 Mbps,9043 kB/s
8.208.115.133,443,47.251.149.53,US,San Jose,隧道,76 ms,2 Mbps,329 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,205 ms,31 Mbps,4079 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,221 ms,57 Mbps,7403 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,209 ms,0 Mbps,48 kB/s
168.138.209.31,443,2a09:bac5:442c:dc::16:1c1,JP,Tokyo,隧道,228 ms,29 Mbps,3782 kB/s
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,209 ms,19 Mbps,2512 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,204 ms,72 Mbps,9288 kB/s
144.24.78.162,443,144.24.78.162,KR,Tokyo,中转,182 ms,84 Mbps,10752 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,190 ms,74 Mbps,9492 kB/s
8.209.250.150,443,47.251.149.52,US,San Jose,隧道,167 ms,2 Mbps,279 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,222 ms,33 Mbps,4273 kB/s
131.186.38.63,443,128.14.110.206,SG,Singapore,隧道,233 ms,28 Mbps,3666 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,295 ms,2 Mbps,377 kB/s
152.70.88.98,443,2a09:bac5:4757:1482::20b:42,KR,Seoul,隧道,191 ms,28 Mbps,3646 kB/s
47.254.157.208,443,47.251.149.55,US,San Jose,隧道,1092 ms,2 Mbps,340 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,0 ms,0 Mbps,54 kB/s
