中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.67.231.219,443,152.67.231.219,US,San Jose,中转,10 ms,84 Mbps,10752 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,73 ms,116 Mbps,14848 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,17 ms,355 Mbps,45465 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,3 ms,552 Mbps,70656 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,6 ms,189 Mbps,24268 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,18 ms,1528 Mbps,195584 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,48 ms,59 Mbps,7652 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,58 ms,339 Mbps,43417 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,70 ms,48 Mbps,6221 kB/s
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,56 ms,54 Mbps,6998 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,72 ms,175 Mbps,22425 kB/s
104.131.1.43,443,2604:a880:800:10::ddf:b001,US,Newark,隧道,79 ms,280 Mbps,35942 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,83 ms,45 Mbps,5823 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,162 ms,42 Mbps,5445 kB/s
131.186.22.123,443,2a09:bac1:3f20:90::299:2f,KR,Seoul,隧道,129 ms,55 Mbps,7161 kB/s
144.24.186.87,443,98.98.166.202,AE,Frankfurt,隧道,151 ms,104 Mbps,13312 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,151 ms,38 Mbps,4909 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,141 ms,38 Mbps,4920 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,69 ms,46 Mbps,6002 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,134 ms,148 Mbps,18944 kB/s
141.147.75.40,443,2a0b:21c0:1007:1c8:0:abab:9ab3:766b,DE,Frankfurt,隧道,155 ms,102 Mbps,13107 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,158 ms,44 Mbps,5691 kB/s
129.159.254.173,443,2a0b:21c0:100a:1b5:0:5d5c:b54d:ccbe,DE,Frankfurt,隧道,155 ms,76 Mbps,9780 kB/s
131.186.42.155,443,2602:ffe4:407:21d9:0:2056:3291:2a31,SG,Singapore,隧道,176 ms,104 Mbps,13414 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,145 ms,123 Mbps,15769 kB/s
