中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,7 ms,1176 Mbps,150528 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,70 ms,300 Mbps,38400 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,21 ms,6 Mbps,865 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,2 ms,64 Mbps,8289 kB/s
158.101.212.88,443,2a0b:21c0:100a:1b5:0:5dec:fc12:10f2,DE,Frankfurt,隧道,90 ms,129 Mbps,16588 kB/s
143.47.237.251,443,163.123.193.8,DE,Frankfurt,隧道,98 ms,226 Mbps,28979 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,81 ms,121 Mbps,15564 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,100 ms,13 Mbps,1725 kB/s
144.21.35.90,443,2a0b:21c0:1007:1c8:0:28d2:a3e8:3f60,DE,Frankfurt,隧道,89 ms,143 Mbps,18329 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,28 ms,75 Mbps,9615 kB/s
192.9.158.188,443,2a09:bac5:6443:28::4:305,US,San Jose,隧道,88 ms,210 Mbps,26931 kB/s
141.144.194.201,443,2a0b:21c0:100a:1b5:0:1b64:f714:ff37,DE,Frankfurt,隧道,108 ms,129 Mbps,16588 kB/s
152.70.51.180,443,163.123.193.4,DE,Frankfurt,隧道,93 ms,236 Mbps,30310 kB/s
129.159.47.255,443,129.159.47.255,US,San Jose,中转,95 ms,40 Mbps,5135 kB/s
144.21.39.76,443,98.98.156.18,AE,Frankfurt,隧道,90 ms,124 Mbps,15872 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,115 ms,23 Mbps,3058 kB/s
132.226.209.253,443,2a0b:21c0:1007:1c7:0:2b14:50c8:283e,DE,Frankfurt,隧道,98 ms,128 Mbps,16384 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,86 ms,45 Mbps,5870 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,87 ms,1 Mbps,181 kB/s
158.101.210.28,443,2a0b:21c0:1007:cb:0:2c57:d47a:13dd,DE,Frankfurt,隧道,95 ms,123 Mbps,15769 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,117 ms,128 Mbps,16384 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,84 ms,44 Mbps,5732 kB/s
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:e3,US,Los Angeles,隧道,77 ms,43 Mbps,5564 kB/s
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,76 ms,268 Mbps,34304 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,87 ms,44 Mbps,5742 kB/s
144.24.173.161,443,163.123.193.4,DE,Frankfurt,隧道,88 ms,202 Mbps,25907 kB/s
143.47.251.51,443,2a0b:21c0:100a:1fa:0:8b5c:e7e8:182d,DE,Frankfurt,隧道,105 ms,122 Mbps,15667 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,121 ms,63 Mbps,8082 kB/s
152.67.141.122,443,2a0b:21c0:100a:1f9:0:29bc:edbe:707b,DE,Frankfurt,隧道,115 ms,139 Mbps,17817 kB/s
141.147.111.95,443,2a0b:21c0:1007:ca:0:8461:c69f:1b12,DE,Frankfurt,隧道,117 ms,147 Mbps,18841 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,109 ms,248 Mbps,31744 kB/s
138.2.150.134,443,163.123.193.7,DE,Frankfurt,隧道,122 ms,273 Mbps,35020 kB/s
141.147.86.147,443,2a0b:21c0:100a:1b7:0:f088:9b77:58d5,DE,Frankfurt,隧道,115 ms,118 Mbps,15155 kB/s
