中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
155.248.202.141,443,155.248.202.141,US,San Jose,中转,2 ms,59 Mbps,7591 kB/s
129.146.134.77,443,2a09:bac5:60ed:1173::1bd:f5,US,Los Angeles,隧道,22 ms,56 Mbps,7178 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,2 ms,1200 Mbps,153600 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,4 ms,73 Mbps,9401 kB/s
132.226.31.178,443,2a09:bac5:60e9:78::c:363,US,Los Angeles,隧道,25 ms,47 Mbps,6113 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,18 ms,344 Mbps,44032 kB/s
150.230.47.3,443,150.230.47.3,US,San Jose,中转,2 ms,11 Mbps,1518 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,18 ms,60 Mbps,7787 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,73 ms,43 Mbps,5603 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,60 ms,299 Mbps,38297 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,20 ms,236 Mbps,30310 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,133 ms,133 Mbps,17100 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,93 ms,106 Mbps,13619 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,86 ms,46 Mbps,5961 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,80 ms,262 Mbps,33587 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,148 ms,105 Mbps,13516 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,85 ms,1 Mbps,189 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,159 ms,29 Mbps,3829 kB/s
141.147.118.148,443,2a0b:21c0:1007:1ca:0:9729:989e:272c,DE,Frankfurt,隧道,164 ms,101 Mbps,13004 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,168 ms,36 Mbps,4634 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,169 ms,110 Mbps,14131 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,141 ms,46 Mbps,6004 kB/s
141.147.81.202,443,98.98.156.14,AE,Frankfurt,隧道,160 ms,82 Mbps,10547 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,179 ms,97 Mbps,12492 kB/s
129.150.53.95,443,129.150.53.95,SG,Singapore,中转,187 ms,105 Mbps,13516 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,178 ms,32 Mbps,4129 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,162 ms,38 Mbps,4949 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,159 ms,42 Mbps,5499 kB/s
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,146 ms,41 Mbps,5356 kB/s
131.186.22.123,443,2a09:bac5:4752:1a14::299:5f,KR,Seoul,隧道,140 ms,66 Mbps,8502 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,149 ms,132 Mbps,16896 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,172 ms,118 Mbps,15155 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,165 ms,9 Mbps,1239 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,178 ms,70 Mbps,9079 kB/s
152.70.88.98,443,2a09:bac1:3f20:90::20b:65,KR,Seoul,隧道,136 ms,34 Mbps,4361 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,175 ms,108 Mbps,13824 kB/s
143.47.249.37,443,2a0b:21c0:1007:c9:0:8b87:b3fa:3ade,DE,Frankfurt,隧道,164 ms,108 Mbps,13824 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,190 ms,58 Mbps,7465 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,163 ms,101 Mbps,13004 kB/s
152.67.143.194,443,2a0b:21c0:1007:ca:0:64c:d004:1e71,DE,Frankfurt,隧道,174 ms,112 Mbps,14438 kB/s
141.147.56.66,443,2a0b:21c0:100a:1b1:0:3b53:826e:16da,DE,Frankfurt,隧道,167 ms,66 Mbps,8463 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,195 ms,46 Mbps,5987 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,155 ms,132 Mbps,16998 kB/s
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,184 ms,45 Mbps,5819 kB/s
64.110.101.31,443,2a09:bac5:4563:174b::252:71,JP,Osaka,隧道,163 ms,43 Mbps,5513 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,184 ms,137 Mbps,17612 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,191 ms,35 Mbps,4570 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,186 ms,12 Mbps,1593 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,187 ms,12 Mbps,1644 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,188 ms,85 Mbps,10956 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,205 ms,34 Mbps,4404 kB/s
152.70.69.199,443,152.70.69.199,IN,Hyderabad,中转,221 ms,31 Mbps,3973 kB/s
103.137.63.2,443,61.224.76.153,TW,,隧道,155 ms,132 Mbps,16896 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,271 ms,29 Mbps,3724 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,144 ms,138 Mbps,17715 kB/s
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,174 ms,1 Mbps,250 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,166 ms,73 Mbps,9385 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,253 ms,25 Mbps,3254 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,0 ms,37 Mbps,4766 kB/s
