中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.18.134.231,443,192.18.134.231,US,San Jose,中转,77 ms,32 Mbps,4118 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,89 ms,46 Mbps,5908 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,20 ms,35 Mbps,4536 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,24 ms,53 Mbps,6906 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,64 ms,108 Mbps,13926 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,54 ms,56 Mbps,7224 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,103 ms,437 Mbps,56012 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,75 ms,58 Mbps,7453 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,90 ms,58 Mbps,7497 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,115 ms,115 Mbps,14745 kB/s
193.123.56.11,443,2a0b:21c0:100a:1b5:0:e587:d21f:339f,DE,Frankfurt,隧道,179 ms,114 Mbps,14643 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,235 Mbps,30105 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,84 ms,49 Mbps,6289 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,89 ms,198 Mbps,25395 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,99 ms,48 Mbps,6270 kB/s
129.153.126.67,443,2a09:bac5:60ef:183c::26a:a4,US,Los Angeles,隧道,64 ms,43 Mbps,5621 kB/s
132.226.31.178,443,2a09:bac5:60ee:183c::26a:96,US,Los Angeles,隧道,73 ms,49 Mbps,6300 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,284 Mbps,36454 kB/s
