中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.67.231.219,443,152.67.231.219,US,San Jose,中转,2 ms,78 Mbps,10035 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,5 ms,96 Mbps,12288 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,343 Mbps,43929 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,3 ms,1656 Mbps,211968 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,10 ms,1608 Mbps,205824 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,24 ms,38 Mbps,4971 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,5 ms,84 Mbps,10752 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,17 ms,418 Mbps,53555 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,81 ms,45 Mbps,5878 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,132 ms,122 Mbps,15667 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,36 ms,301 Mbps,38604 kB/s
132.145.95.91,443,132.145.95.91,KR,Seoul,中转,142 ms,29 Mbps,3810 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,141 ms,44 Mbps,5639 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,86 ms,40 Mbps,5120 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,134 ms,99 Mbps,12697 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,141 ms,112 Mbps,14438 kB/s
192.9.238.179,443,192.9.238.179,US,San Jose,中转,6 ms,56 Mbps,7217 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,152 ms,124 Mbps,15872 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,142 ms,74 Mbps,9519 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,153 ms,97 Mbps,12492 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,152 ms,44 Mbps,5727 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,146 ms,44 Mbps,5737 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,140 ms,146 Mbps,18739 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,161 ms,21 Mbps,2729 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,173 ms,104 Mbps,13414 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,202 ms,157 Mbps,20172 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,168 ms,43 Mbps,5578 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,180 ms,30 Mbps,3895 kB/s
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,182 ms,28 Mbps,3641 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,160 ms,50 Mbps,6470 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,166 ms,99 Mbps,12697 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,180 ms,37 Mbps,4785 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,5 ms,57 Mbps,7380 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,185 ms,86 Mbps,11059 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,193 ms,87 Mbps,11161 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,169 ms,109 Mbps,14028 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,152 ms,104 Mbps,13414 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,166 ms,122 Mbps,15667 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,198 ms,24 Mbps,3131 kB/s
103.137.63.2,443,61.224.104.122,TW,,隧道,135 ms,45 Mbps,5882 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,79 ms,1 Mbps,253 kB/s
132.145.94.80,443,132.145.94.80,KR,,中转,158 ms,146 Mbps,18739 kB/s
193.123.81.105,443,193.123.81.105,AE,Zurich,中转,256 ms,26 Mbps,3391 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,170 ms,39 Mbps,5104 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,163 ms,68 Mbps,8802 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,189 ms,0 Mbps,16 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,174 ms,3 Mbps,498 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,174 ms,2 Mbps,307 kB/s
