中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,10 ms,632 Mbps,80896 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,13 ms,616 Mbps,78848 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,83 ms,220 Mbps,28160 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,79 ms,42 Mbps,5376 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,85 ms,43 Mbps,5547 kB/s
130.162.37.180,443,2a0b:21c0:1007:c8:0:14cd:af9f:654,DE,Frankfurt,隧道,94 ms,145 Mbps,18636 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,83 ms,260 Mbps,33280 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,9 ms,43 Mbps,5528 kB/s
141.147.48.139,443,2a0b:21c0:1007:c9:0:8e23:c20d:8ba0,DE,Frankfurt,隧道,100 ms,148 Mbps,18944 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,78 ms,46 Mbps,5933 kB/s
130.162.244.19,443,2a0b:21c0:1007:1ca:0:d140:caaf:bfe0,DE,Frankfurt,隧道,89 ms,158 Mbps,20275 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,90 ms,116 Mbps,14950 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,94 ms,200 Mbps,25702 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,77 ms,44 Mbps,5697 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,89 ms,24 Mbps,3086 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,120 ms,250 Mbps,32051 kB/s
132.226.31.178,443,2a09:bac5:60ef:1173::1bd:56,US,Los Angeles,隧道,65 ms,47 Mbps,6098 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,78 ms,109 Mbps,14028 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,94 ms,37 Mbps,4746 kB/s
150.230.121.114,443,2a0b:21c0:100a:1f9:0:3526:db38:1605,DE,Frankfurt,隧道,119 ms,122 Mbps,15667 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,124 ms,162 Mbps,20787 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,105 ms,41 Mbps,5325 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,104 ms,38 Mbps,4962 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,126 ms,275 Mbps,35225 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,139 ms,168 Mbps,21606 kB/s
