中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,18 ms,56 Mbps,7292 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,18 ms,477 Mbps,61132 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,18 ms,10 Mbps,1334 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,17 ms,1008 Mbps,129024 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,17 ms,460 Mbps,58880 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,19 ms,403 Mbps,51609 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,36 ms,136 Mbps,17408 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,134 ms,42 Mbps,5500 kB/s
132.226.31.178,443,2a09:bac5:60ec:183c::26a:2b,US,Los Angeles,隧道,27 ms,62 Mbps,7948 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,318 Mbps,40755 kB/s
8.216.88.20,443,47.251.149.54,US,San Jose,隧道,111 ms,1 Mbps,187 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,64 ms,45 Mbps,5828 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,60 ms,188 Mbps,24166 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,134 ms,47 Mbps,6140 kB/s
130.162.53.73,443,163.123.193.4,DE,Frankfurt,隧道,138 ms,143 Mbps,18329 kB/s
193.123.56.121,443,2a0b:21c0:1007:1c9:0:cbf4:75e6:13e8,DE,Frankfurt,隧道,135 ms,100 Mbps,12902 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,137 ms,140 Mbps,18022 kB/s
141.147.91.169,443,2606:f240:f00:eaf1:0:3d0f:9c2a:efe3,US,Frankfurt,隧道,144 ms,74 Mbps,9534 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,131 ms,49 Mbps,6278 kB/s
138.2.131.153,443,98.98.156.26,DE,Frankfurt,隧道,137 ms,87 Mbps,11161 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,136 ms,43 Mbps,5540 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,132 ms,142 Mbps,18227 kB/s
141.144.192.97,443,2a0b:21c0:100a:1b6:0:a7b0:c69f:695f,DE,Frankfurt,隧道,135 ms,112 Mbps,14336 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,137 ms,38 Mbps,4931 kB/s
168.138.39.224,443,168.138.39.224,JP,Osaka,中转,155 ms,38 Mbps,4887 kB/s
152.70.186.24,443,163.123.193.8,DE,Frankfurt,隧道,141 ms,132 Mbps,16998 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,154 ms,42 Mbps,5435 kB/s
144.21.61.151,443,98.98.166.170,US,Frankfurt,隧道,146 ms,122 Mbps,15667 kB/s
130.61.170.78,443,130.61.170.78,DE,Paris,中转,137 ms,64 Mbps,8232 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,153 ms,14 Mbps,1901 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,164 ms,100 Mbps,12902 kB/s
144.21.63.252,443,2a0b:21c0:1007:1ca:0:fcce:9499:d7a4,DE,Frankfurt,隧道,150 ms,104 Mbps,13414 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,137 ms,35 Mbps,4493 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,151 ms,40 Mbps,5217 kB/s
141.144.197.36,443,2a0b:21c0:100a:1b3:0:c436:fc7e:9eb9,DE,Düsseldorf,隧道,135 ms,89 Mbps,11468 kB/s
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,268 ms,39 Mbps,5001 kB/s
141.148.232.47,443,2a0b:21c0:100a:1b6:0:3c6c:3d72:83c0,DE,Frankfurt,隧道,135 ms,104 Mbps,13312 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,128 ms,124 Mbps,15872 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,133 ms,144 Mbps,18534 kB/s
138.2.146.198,443,2a0b:21c0:100a:1b0:0:7d66:6fb8:741a,DE,Frankfurt,隧道,137 ms,130 Mbps,16691 kB/s
