中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,18 ms,520 Mbps,66662 kB/s
150.230.47.3,443,150.230.47.3,US,San Jose,中转,5 ms,61 Mbps,7916 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,16 ms,572 Mbps,73216 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,2 ms,1512 Mbps,193536 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,26 ms,90 Mbps,11571 kB/s
129.146.134.77,443,2603:c020:11:3eaa:4310:758:b52:3c95,US,Los Angeles,隧道,39 ms,35 Mbps,4582 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,129 ms,129 Mbps,16588 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,106 ms,17 Mbps,2223 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,131 ms,84 Mbps,10854 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,206 ms,405 Mbps,51916 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,61 ms,47 Mbps,6032 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,77 ms,37 Mbps,4814 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,4 ms,1600 Mbps,204800 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,43 Mbps,5525 kB/s
141.147.112.103,443,2a0b:21c0:100a:1b6:0:5662:fbb4:1d1,DE,Frankfurt,隧道,155 ms,88 Mbps,11366 kB/s
193.123.35.198,443,2a0b:21c0:100a:1b3:0:879b:f75b:b31f,DE,Frankfurt,隧道,155 ms,73 Mbps,9452 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,154 ms,37 Mbps,4754 kB/s
141.147.64.54,443,98.98.166.190,AE,Frankfurt,隧道,156 ms,74 Mbps,9488 kB/s
132.145.255.241,443,2a0b:21c0:1007:1c7:0:fd4e:3908:2e9c,DE,Frankfurt,隧道,155 ms,61 Mbps,7930 kB/s
132.226.31.178,443,2a09:bac5:60ee:1846::26b:22,US,Los Angeles,隧道,18 ms,51 Mbps,6615 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,149 ms,101 Mbps,13004 kB/s
143.47.229.87,443,2a0b:21c0:1007:cb:0:e34b:5489:d3c8,DE,Frankfurt,隧道,158 ms,92 Mbps,11776 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,130 ms,123 Mbps,15769 kB/s
129.159.252.97,443,2a0b:21c0:100a:1b3:0:abd4:4aca:f972,DE,Frankfurt,隧道,155 ms,73 Mbps,9367 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,132 ms,144 Mbps,18534 kB/s
129.159.251.156,443,2a0b:21c0:100a:1f9:0:875c:d3a8:5b9,DE,Frankfurt,隧道,155 ms,120 Mbps,15360 kB/s
130.162.228.183,443,98.98.156.6,AE,Frankfurt,隧道,155 ms,105 Mbps,13516 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,130 ms,41 Mbps,5356 kB/s
144.21.63.99,443,2a0b:21c0:100a:1b4:0:787b:d4c4:9fec,DE,Frankfurt,隧道,154 ms,77 Mbps,9954 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,128 ms,45 Mbps,5841 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,156 ms,40 Mbps,5125 kB/s
193.122.53.69,443,2a0b:21c0:1007:1ca:0:685e:9ceb:b921,DE,Frankfurt,隧道,158 ms,91 Mbps,11673 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,277 ms,103 Mbps,13209 kB/s
150.230.20.204,443,2a0b:21c0:100a:1b0:0:bb31:f94a:82cc,DE,Frankfurt,隧道,155 ms,92 Mbps,11878 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,160 ms,92 Mbps,11878 kB/s
144.21.57.17,443,2a0b:21c0:100a:1b4:0:1ac4:fb5e:27c4,DE,Frankfurt,隧道,156 ms,73 Mbps,9379 kB/s
132.145.236.236,443,163.123.193.7,DE,Frankfurt,隧道,155 ms,90 Mbps,11571 kB/s
141.147.50.63,443,2a0b:21c0:1007:1c8:0:ce26:cc74:7373,DE,Frankfurt,隧道,236 ms,87 Mbps,11161 kB/s
130.162.178.53,443,2a0b:21c0:1007:1ca:0:c27c:ee89:746e,DE,Frankfurt,隧道,158 ms,88 Mbps,11366 kB/s
141.144.202.223,443,98.98.166.194,AE,Frankfurt,隧道,273 ms,92 Mbps,11776 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,154 ms,125 Mbps,16076 kB/s
141.147.97.193,443,2a0b:21c0:100a:1b6:0:cd2:13df:f79c,DE,Frankfurt,隧道,155 ms,76 Mbps,9771 kB/s
141.147.84.90,443,2a0b:21c0:100a:1b4:0:46d6:8581:9ae3,DE,Frankfurt,隧道,176 ms,70 Mbps,8997 kB/s
130.162.133.250,443,2602:ffe4:407:20d9:0:2277:10ce:6e2f,SG,Singapore,隧道,186 ms,82 Mbps,10547 kB/s
141.147.70.204,443,98.98.166.58,AE,Frankfurt,隧道,154 ms,83 Mbps,10649 kB/s
141.148.241.109,443,2a0b:21c0:1007:ca:0:b57:2e43:be0a,DE,Frankfurt,隧道,164 ms,85 Mbps,10956 kB/s
152.70.61.239,443,98.98.156.22,AE,Frankfurt,隧道,179 ms,84 Mbps,10752 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,180 ms,32 Mbps,4211 kB/s
64.110.81.221,443,2602:ffe4:407:20d9:0:3977:16c:50d7,SG,Singapore,隧道,200 ms,96 Mbps,12390 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,158 ms,35 Mbps,4529 kB/s
