中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,22 ms,106 Mbps,13619 kB/s
152.67.134.173,443,2a0b:21c0:1007:1c7:0:61eb:24ae:f59a,DE,Frankfurt,隧道,93 ms,144 Mbps,18432 kB/s
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,8 ms,73 Mbps,9469 kB/s
140.238.83.184,443,2a0b:21c0:100a:1b2:0:6c52:e086:a505,DE,Frankfurt,隧道,98 ms,110 Mbps,14131 kB/s
141.144.234.194,443,2a0b:21c0:100a:1b2:0:9e48:34ae:e3b3,DE,Frankfurt,隧道,89 ms,127 Mbps,16281 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,6 ms,920 Mbps,117760 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,6 ms,405 Mbps,51916 kB/s
141.144.194.193,443,2a0b:21c0:100a:1b4:0:ff23:9df9:31fe,DE,Frankfurt,隧道,90 ms,124 Mbps,15974 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,23 ms,69 Mbps,8908 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,84 ms,234 Mbps,30003 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,78 ms,107 Mbps,13721 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,20 ms,84 Mbps,10752 kB/s
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,54 ms,336 Mbps,43008 kB/s
47.90.141.204,443,104.166.125.210,US,Los Angeles,隧道,9 ms,35 Mbps,4561 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,89 ms,46 Mbps,5953 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,7 Mbps,974 kB/s
150.230.123.153,443,2a0b:21c0:100a:1b1:0:c24b:d6f0:5f6b,DE,Amsterdam,隧道,98 ms,103 Mbps,13209 kB/s
130.162.171.124,443,2a0b:21c0:1007:cb:0:f4f3:b408:f63f,DE,Frankfurt,隧道,98 ms,144 Mbps,18534 kB/s
129.159.242.3,443,2a0b:21c0:100a:1b0:0:4f7:64d2:1540,DE,Frankfurt,隧道,91 ms,112 Mbps,14336 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,7 ms,72 Mbps,9224 kB/s
129.146.134.77,443,2a09:bac5:60e9:1846::26b:c,US,Los Angeles,隧道,76 ms,39 Mbps,5099 kB/s
141.148.240.162,443,98.98.166.58,AE,Frankfurt,隧道,89 ms,154 Mbps,19763 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,103 ms,54 Mbps,7031 kB/s
143.47.180.116,443,2a0b:21c0:100a:1b1:0:feb:a7e2:35b9,DE,Frankfurt,隧道,92 ms,131 Mbps,16793 kB/s
158.101.214.80,443,2a0b:21c0:100a:1b7:0:815c:afdd:a1ed,DE,Frankfurt,隧道,90 ms,140 Mbps,18022 kB/s
