中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,18 ms,54 Mbps,6954 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,60 ms,45 Mbps,5865 kB/s
152.70.119.237,443,2a09:bac1:76a0:1cf0::1d2:56,US,San Jose,隧道,3 ms,48 Mbps,6248 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,6 ms,1984 Mbps,253952 kB/s
129.153.126.67,443,2a09:bac1:76c0:e18::26b:a8,US,Los Angeles,隧道,17 ms,47 Mbps,6088 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,16 ms,69 Mbps,8921 kB/s
129.146.134.77,443,2a09:bac5:60ef:1846::26b:4a,US,Los Angeles,隧道,17 ms,57 Mbps,7417 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,41 ms,85 Mbps,10956 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,45 ms,64 Mbps,8319 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,17 ms,1008 Mbps,129024 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,17 ms,448 Mbps,57446 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,130 ms,42 Mbps,5392 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,37 ms,257 Mbps,32972 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,71 ms,487 Mbps,62361 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,78 ms,168 Mbps,21504 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,86 ms,47 Mbps,6039 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,27 ms,268 Mbps,34304 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,146 ms,36 Mbps,4697 kB/s
8.221.137.118,443,8.221.137.118,JP,Tokyo,中转,105 ms,26 Mbps,3394 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,81 ms,45 Mbps,5798 kB/s
143.47.239.93,443,2a0b:21c0:100a:1b5:0:7788:8a4c:dc60,DE,Frankfurt,隧道,154 ms,61 Mbps,7890 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,131 ms,125 Mbps,16076 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,169 ms,77 Mbps,9980 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,152 ms,47 Mbps,6078 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,47 Mbps,6114 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,130 ms,144 Mbps,18534 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,154 ms,95 Mbps,12185 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,149 ms,120 Mbps,15360 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,155 ms,45 Mbps,5841 kB/s
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,69 ms,34 Mbps,4459 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,161 ms,106 Mbps,13619 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,210 ms,113 Mbps,14540 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,153 ms,38 Mbps,4910 kB/s
150.230.23.233,443,2a0b:21c0:100a:1b7:0:4539:b78d:bd87,DE,Frankfurt,隧道,231 ms,107 Mbps,13721 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,159 ms,40 Mbps,5244 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,155 ms,62 Mbps,8045 kB/s
131.186.22.123,443,2a09:bac5:4753:155::22:115,KR,Seoul,隧道,252 ms,67 Mbps,8665 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,39 Mbps,5119 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,157 ms,30 Mbps,3876 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,188 ms,35 Mbps,4484 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,217 ms,103 Mbps,13209 kB/s
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,184 ms,38 Mbps,4888 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,157 ms,40 Mbps,5246 kB/s
141.148.237.179,443,2a0b:21c0:1007:cb:0:5bdc:9e95:8f5c,DE,Frankfurt,隧道,172 ms,81 Mbps,10444 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,160 ms,35 Mbps,4569 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,154 ms,99 Mbps,12697 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,134 ms,48 Mbps,6222 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,156 ms,41 Mbps,5291 kB/s
150.230.120.183,443,2a0b:21c0:1007:cb:0:14ae:799:99bf,DE,Frankfurt,隧道,154 ms,96 Mbps,12288 kB/s
