中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,5 ms,444 Mbps,56832 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,84 ms,232 Mbps,29696 kB/s
158.101.214.80,443,2a0b:21c0:100a:1b7:0:815c:afdd:a1ed,DE,Frankfurt,隧道,89 ms,116 Mbps,14848 kB/s
141.144.199.102,443,2a0b:21c0:1007:c8:0:52eb:61c8:5afb,DE,Frankfurt,隧道,93 ms,181 Mbps,23244 kB/s
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,19 ms,287 Mbps,36761 kB/s
141.147.41.217,443,2a0b:21c0:100a:1b7:0:74a4:c4bb:5e26,DE,Frankfurt,隧道,90 ms,123 Mbps,15769 kB/s
141.147.70.161,443,2a0b:21c0:100a:1f9:0:fedc:6b8f:81c4,DE,Frankfurt,隧道,97 ms,101 Mbps,13004 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,7 Mbps,974 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,28 ms,62 Mbps,7942 kB/s
129.146.134.77,443,2a09:bac5:60e9:1846::26b:c,US,Los Angeles,隧道,61 ms,43 Mbps,5595 kB/s
152.70.167.245,443,2606:f240:f00:83a7:0:d221:ba2:d2b8,US,Frankfurt,隧道,89 ms,246 Mbps,31539 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,84 ms,48 Mbps,6193 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,19 ms,66 Mbps,8490 kB/s
143.47.254.155,443,2606:f240:f00:a683:0:a246:830b:cc84,US,Frankfurt,隧道,136 ms,206 Mbps,26419 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,88 ms,203 Mbps,26009 kB/s
150.230.123.153,443,2a0b:21c0:100a:1b1:0:c24b:d6f0:5f6b,DE,Frankfurt,隧道,94 ms,116 Mbps,14950 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,100 ms,49 Mbps,6376 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,57 ms,72 Mbps,9239 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,74 ms,82 Mbps,10547 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,65 ms,209 Mbps,26828 kB/s
