中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.7.98,443,2a09:bac5:60ea:1846::26b:8a,US,Los Angeles,隧道,63 ms,67 Mbps,8593 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,2 ms,42 Mbps,5484 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,46 ms,65 Mbps,8323 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,4 ms,5 Mbps,747 kB/s
47.251.108.178,443,47.251.108.178,US,San Jose,中转,72 ms,15 Mbps,2001 kB/s
143.47.233.203,443,2a0b:21c0:1007:1c9:0:ea88:a5f5:2877,DE,Frankfurt,隧道,89 ms,136 Mbps,17408 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,88 ms,10 Mbps,1291 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,33 ms,1384 Mbps,177152 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,38 ms,1368 Mbps,175104 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,80 ms,47 Mbps,6036 kB/s
141.144.197.83,443,2a0b:21c0:1007:1c7:0:7e9:1fb2:8815,DE,Frankfurt,隧道,85 ms,145 Mbps,18636 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,82 ms,53 Mbps,6911 kB/s
152.67.148.232,443,2a0b:21c0:1007:c7:0:8c79:4857:8b73,DE,Frankfurt,隧道,93 ms,185 Mbps,23756 kB/s
144.21.61.69,443,2a0b:21c0:100a:1b1:0:ea58:8246:7a70,DE,Frankfurt,隧道,90 ms,117 Mbps,15052 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,83 ms,275 Mbps,35225 kB/s
158.101.203.9,443,2a0b:21c0:1007:c8:0:8e3d:7c3b:fbc6,DE,Frankfurt,隧道,85 ms,134 Mbps,17203 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,79 ms,248 Mbps,31744 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,95 ms,48 Mbps,6271 kB/s
140.238.95.14,443,2a0b:21c0:1007:c8:0:a9c3:391f:d5b9,DE,Frankfurt,隧道,88 ms,123 Mbps,15769 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,117 ms,233 Mbps,29900 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,154 ms,97 Mbps,12492 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,87 ms,36 Mbps,4666 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,74 ms,35 Mbps,4602 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,86 ms,203 Mbps,26009 kB/s
138.2.146.176,443,98.98.156.14,AE,Frankfurt,隧道,87 ms,120 Mbps,15462 kB/s
132.226.199.201,443,2a0b:21c0:1007:c8:0:1d1b:9120:8c48,DE,Frankfurt,隧道,91 ms,151 Mbps,19353 kB/s
130.162.162.219,443,163.123.193.7,DE,Frankfurt,隧道,86 ms,238 Mbps,30515 kB/s
141.147.14.16,443,2a0b:21c0:100a:1fa:0:9bd7:9fb0:c69a,DE,Frankfurt,隧道,141 ms,129 Mbps,16588 kB/s
193.122.5.34,443,2606:f240:f00:6acf:0:c5e:ba2c:cdde,US,Frankfurt,隧道,87 ms,226 Mbps,28979 kB/s
144.21.48.154,443,2606:f240:f00:2be4:0:55ec:f0c1:eb68,US,Frankfurt,隧道,91 ms,218 Mbps,27955 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,118 ms,24 Mbps,3093 kB/s
152.67.136.104,443,2a0b:21c0:1007:ca:0:37c4:56e3:d2f3,DE,Frankfurt,隧道,93 ms,150 Mbps,19251 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,220 ms,79 Mbps,10137 kB/s
152.67.137.49,443,2a0b:21c0:1007:1ca:0:37fd:6f1d:84d8,DE,Frankfurt,隧道,93 ms,163 Mbps,20889 kB/s
158.101.223.154,443,2a0b:21c0:1007:1c8:0:f548:d702:bd7f,DE,Frankfurt,隧道,181 ms,149 Mbps,19148 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,12 Mbps,1631 kB/s
141.147.29.93,443,98.98.166.194,AE,Frankfurt,隧道,87 ms,178 Mbps,22835 kB/s
143.47.185.197,443,98.98.166.202,AE,Frankfurt,隧道,85 ms,127 Mbps,16281 kB/s
141.147.110.106,443,2a0b:21c0:100a:1b1:0:69d:ca68:c486,DE,Frankfurt,隧道,93 ms,115 Mbps,14745 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,152 ms,33 Mbps,4284 kB/s
141.147.97.106,443,2a0b:21c0:100a:1b6:0:a4c2:1d2f:39eb,DE,Frankfurt,隧道,93 ms,115 Mbps,14745 kB/s
141.147.38.201,443,98.98.156.26,AE,Frankfurt,隧道,88 ms,114 Mbps,14643 kB/s
130.162.183.54,443,2a0b:21c0:1007:c9:0:cec0:3e1d:a79b,DE,Frankfurt,隧道,93 ms,113 Mbps,14540 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,119 ms,122 Mbps,15667 kB/s
193.123.56.108,443,98.98.166.202,AE,Frankfurt,隧道,93 ms,142 Mbps,18227 kB/s
193.123.38.70,443,2a0b:21c0:100a:1b0:0:bd54:bf5b:eb32,DE,Frankfurt,隧道,85 ms,136 Mbps,17408 kB/s
193.123.63.18,443,2606:f240:f00:dd8d:0:5404:4136:eee9,US,Frankfurt,隧道,89 ms,150 Mbps,19251 kB/s
129.151.148.35,443,2a09:bac5:12:25a::3c:18,AE,Dubai,隧道,191 ms,9 Mbps,1262 kB/s
144.21.60.231,443,2a0b:21c0:1007:1ca:0:1eb8:e672:f795,DE,Frankfurt,隧道,96 ms,199 Mbps,25497 kB/s
138.2.133.96,443,2a0b:21c0:1007:c8:0:186:7a43:17eb,DE,Frankfurt,隧道,87 ms,151 Mbps,19353 kB/s
152.70.177.66,443,2606:f240:f00:a683:0:3f41:64e4:1d09,US,Frankfurt,隧道,226 ms,220 Mbps,28160 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,127 ms,30 Mbps,3959 kB/s
141.147.10.226,443,2a0b:21c0:1007:cb:0:3fc6:4711:6758,DE,Frankfurt,隧道,193 ms,134 Mbps,17203 kB/s
141.147.97.17,443,2606:f240:f00:83a7:0:b2a2:9bce:dcc3,US,Frankfurt,隧道,87 ms,204 Mbps,26112 kB/s
