中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,18 ms,498 Mbps,63795 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,52 ms,378 Mbps,48435 kB/s
47.88.93.96,443,47.251.149.50,US,San Jose,隧道,52 ms,3 Mbps,487 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,52 ms,51 Mbps,6639 kB/s
192.9.158.188,443,2a09:bac5:6447:1232::1d0:b9,US,San Jose,隧道,53 ms,209 Mbps,26828 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,21 ms,77 Mbps,9895 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,35 Mbps,4567 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,129 ms,288 Mbps,36864 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,21 ms,27 Mbps,3503 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,101 ms,194 Mbps,24883 kB/s
141.147.40.156,443,2a0b:21c0:100a:1fa:0:36c3:6463:f0f0,DE,Frankfurt,隧道,217 ms,109 Mbps,14028 kB/s
193.123.57.206,443,2606:f240:f00:83a7:0:d36b:4855:565c,US,Frankfurt,隧道,148 ms,171 Mbps,21913 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::c:31e,US,Los Angeles,隧道,52 ms,44 Mbps,5749 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,52 ms,408 Mbps,52326 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,114 ms,43 Mbps,5515 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,400 Mbps,51302 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,53 ms,42 Mbps,5423 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,256 Mbps,32870 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,57 ms,0 Mbps,56 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,133 ms,41 Mbps,5333 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,39 Mbps,5071 kB/s
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,93 ms,182 Mbps,23347 kB/s
158.101.212.166,443,2a0b:21c0:100a:1b5:0:712f:2f1d:56db,DE,Frankfurt,隧道,108 ms,98 Mbps,12595 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,140 ms,4 Mbps,634 kB/s
144.21.63.164,443,2a0b:21c0:100a:1b7:0:c623:91f9:48e1,DE,Frankfurt,隧道,109 ms,112 Mbps,14336 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,53 ms,97 Mbps,12492 kB/s
152.70.50.93,443,2a0b:21c0:100a:1b0:0:e98b:6b72:a29c,DE,Frankfurt,隧道,108 ms,106 Mbps,13619 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,114 ms,49 Mbps,6282 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,414 Mbps,53043 kB/s
47.253.104.12,443,47.251.149.52,US,San Jose,隧道,20 ms,3 Mbps,491 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,125 ms,46 Mbps,5944 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,105 ms,215 Mbps,27545 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,105 ms,199 Mbps,25497 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,167 ms,99 Mbps,12697 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,109 ms,80 Mbps,10342 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,189 ms,26 Mbps,3360 kB/s
193.122.58.158,443,193.122.58.158,DE,Paris,中转,109 ms,43 Mbps,5612 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,138 ms,134 Mbps,17203 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,119 ms,45 Mbps,5853 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,170 ms,94 Mbps,12083 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,168 ms,40 Mbps,5243 kB/s
47.242.180.18,443,47.242.180.18,HK,Hong Kong,中转,187 ms,84 Mbps,10854 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,143 ms,31 Mbps,3995 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,230 ms,31 Mbps,4069 kB/s
168.138.209.31,443,2a09:bac1:3b00:138::16:1d9,JP,Tokyo,隧道,217 ms,35 Mbps,4505 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,209 ms,73 Mbps,9382 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,193 ms,74 Mbps,9485 kB/s
152.70.235.207,443,152.70.235.207,KR,Seoul,中转,191 ms,31 Mbps,4081 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,212 ms,30 Mbps,3870 kB/s
8.208.115.133,443,47.251.149.51,US,San Jose,隧道,97 ms,0 Mbps,15 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,212 ms,41 Mbps,5259 kB/s
8.209.77.140,443,47.251.149.48,US,San Jose,隧道,140 ms,0 Mbps,21 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,254 ms,61 Mbps,7901 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,189 ms,84 Mbps,10752 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,258 ms,82 Mbps,10547 kB/s
