中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
193.123.58.80,443,98.98.156.10,AE,Frankfurt,隧道,89 ms,128 Mbps,16486 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,31 ms,60 Mbps,7727 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,46 Mbps,6001 kB/s
141.147.92.191,443,2a0b:21c0:1007:1c7:0:64bf:2c90:7d93,DE,Frankfurt,隧道,97 ms,204 Mbps,26112 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,42 Mbps,5427 kB/s
132.145.64.101,443,2a0b:21c0:1007:1c8:0:8ac7:c4:c0cf,DE,Frankfurt,隧道,99 ms,132 Mbps,16896 kB/s
129.159.47.255,443,129.159.47.255,US,San Jose,中转,70 ms,43 Mbps,5562 kB/s
152.70.50.14,443,2a0b:21c0:1007:1cb:0:fbe0:b0c9:6d80,DE,Frankfurt,隧道,96 ms,139 Mbps,17817 kB/s
152.67.143.253,443,2a0b:21c0:100a:1b5:0:aebf:5406:65ef,DE,Frankfurt,隧道,97 ms,112 Mbps,14336 kB/s
141.148.246.131,443,98.98.156.30,AE,Frankfurt,隧道,89 ms,111 Mbps,14233 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d2:4e,US,San Jose,隧道,70 ms,63 Mbps,8131 kB/s
141.144.228.161,443,2a0b:21c0:100a:1b7:0:2804:843b:3973,DE,Frankfurt,隧道,89 ms,115 Mbps,14745 kB/s
132.226.135.101,443,98.98.166.202,AE,Frankfurt,隧道,93 ms,157 Mbps,20172 kB/s
144.21.39.199,443,2a0b:21c0:1007:c7:0:28ee:4f76:ed4f,DE,Frankfurt,隧道,106 ms,222 Mbps,28467 kB/s
141.144.234.162,443,98.98.166.202,AE,Frankfurt,隧道,89 ms,144 Mbps,18534 kB/s
152.67.132.138,443,2a0b:21c0:100a:1f9:0:d631:a822:b906,DE,Frankfurt,隧道,98 ms,125 Mbps,16076 kB/s
129.159.253.106,443,2a0b:21c0:1007:c7:0:9587:7d1c:1368,DE,Frankfurt,隧道,89 ms,214 Mbps,27443 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,113 ms,91 Mbps,11673 kB/s
144.24.176.3,443,2a0b:21c0:1007:1c8:0:ad7d:13af:594b,DE,Frankfurt,隧道,93 ms,159 Mbps,20377 kB/s
150.230.146.188,443,2a0b:21c0:1007:c9:0:4e4:95d5:ddf8,DE,Frankfurt,隧道,106 ms,212 Mbps,27136 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,88 ms,50 Mbps,6479 kB/s
193.123.57.210,443,2a0b:21c0:100a:1b6:0:6cf2:a106:d23f,DE,Frankfurt,隧道,90 ms,120 Mbps,15360 kB/s
141.148.226.224,443,2606:f240:f00:eaf1:0:ab17:eea6:c17,US,Frankfurt,隧道,90 ms,118 Mbps,15155 kB/s
130.162.163.168,443,98.98.156.18,AE,Frankfurt,隧道,97 ms,113 Mbps,14540 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,104 ms,765 Mbps,97996 kB/s
130.162.191.240,443,2a0b:21c0:1007:1cb:0:a334:4cd9:2c29,DE,Frankfurt,隧道,100 ms,129 Mbps,16588 kB/s
143.47.178.128,443,2606:f240:f00:5a42:0:fcb8:464d:c6d,US,Frankfurt,隧道,91 ms,227 Mbps,29081 kB/s
138.2.145.81,443,2a0b:21c0:100a:1b4:0:4f16:a915:3bea,DE,Frankfurt,隧道,91 ms,116 Mbps,14848 kB/s
132.145.246.85,443,2a0b:21c0:100a:1b5:0:3ffe:e57b:398a,DE,Frankfurt,隧道,96 ms,107 Mbps,13721 kB/s
141.147.89.174,443,2a0b:21c0:1007:1c8:0:b188:caad:5749,DE,Frankfurt,隧道,93 ms,136 Mbps,17510 kB/s
141.144.251.161,443,2a0b:21c0:100a:1b5:0:85d3:77b0:5f46,DE,Frankfurt,隧道,89 ms,136 Mbps,17510 kB/s
132.226.213.165,443,2a0b:21c0:100a:1b6:0:5f71:ce3b:99ef,DE,Frankfurt,隧道,93 ms,120 Mbps,15360 kB/s
130.162.238.75,443,2a0b:21c0:1007:1ca:0:2e72:4cea:b3d1,DE,Frankfurt,隧道,95 ms,229 Mbps,29388 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,59 ms,7 Mbps,937 kB/s
143.47.191.90,443,2a0b:21c0:1007:1ca:0:d793:3617:eb39,DE,Frankfurt,隧道,89 ms,228 Mbps,29184 kB/s
141.147.46.75,443,2a0b:21c0:1007:c9:0:67a0:941a:be5f,DE,Frankfurt,隧道,173 ms,178 Mbps,22835 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,259 Mbps,33177 kB/s
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,31 ms,336 Mbps,43008 kB/s
130.162.180.153,443,2a0b:21c0:1007:c7:0:c81f:a114:7b2b,DE,Frankfurt,隧道,93 ms,220 Mbps,28262 kB/s
138.2.181.75,443,2606:f240:f00:5a42:0:99e0:995a:d8a0,US,Frankfurt,隧道,95 ms,212 Mbps,27238 kB/s
143.47.231.94,443,98.98.156.34,AE,Frankfurt,隧道,96 ms,111 Mbps,14233 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,89 ms,228 Mbps,29184 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,62 ms,140 Mbps,18022 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,209 ms,36 Mbps,4687 kB/s
130.162.181.3,443,2606:f240:f00:eaf1:0:fdaa:1eba:8ed4,US,Frankfurt,隧道,93 ms,112 Mbps,14336 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,144 Mbps,18432 kB/s
141.148.225.78,443,2606:f240:f00:eaf1:0:b0a1:3cb9:9a30,US,Frankfurt,隧道,175 ms,108 Mbps,13926 kB/s
143.47.240.35,443,2a0b:21c0:1007:1c7:0:c0b8:84c6:9922,DE,Frankfurt,隧道,97 ms,177 Mbps,22732 kB/s
138.3.245.25,443,2a0b:21c0:100a:1b4:0:986b:7c67:a88c,DE,Frankfurt,隧道,88 ms,117 Mbps,15052 kB/s
152.70.63.55,443,98.98.166.190,AE,Frankfurt,隧道,128 ms,193 Mbps,24780 kB/s
141.147.65.133,443,2a0b:21c0:100a:1f9:0:500f:a7ac:9fb8,DE,Frankfurt,隧道,97 ms,128 Mbps,16486 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,15 ms,379 Mbps,48537 kB/s
143.47.185.89,443,2a0b:21c0:100a:1b7:0:179c:98fc:fd98,DE,Frankfurt,隧道,93 ms,142 Mbps,18227 kB/s
130.162.191.15,443,2a0b:21c0:100a:1fa:0:4bfe:e6af:8364,DE,Frankfurt,隧道,96 ms,116 Mbps,14950 kB/s
141.147.51.43,443,2a0b:21c0:100a:1b6:0:3d47:ff5a:bc76,DE,Frankfurt,隧道,88 ms,128 Mbps,16486 kB/s
144.21.43.39,443,98.98.156.18,AE,Frankfurt,隧道,100 ms,121 Mbps,15564 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,101 ms,37 Mbps,4820 kB/s
130.162.166.33,443,2a0b:21c0:100a:1fa:0:5e96:66ff:589d,DE,Frankfurt,隧道,93 ms,116 Mbps,14848 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,186 ms,34 Mbps,4432 kB/s
130.162.161.113,443,2606:f240:f00:a683:0:116b:da61:62b4,US,Frankfurt,隧道,105 ms,182 Mbps,23347 kB/s
193.123.59.33,443,2a0b:21c0:100a:1b7:0:9181:f5ce:1ffa,DE,Frankfurt,隧道,93 ms,129 Mbps,16588 kB/s
141.147.118.152,443,98.98.156.10,AE,Frankfurt,隧道,270 ms,124 Mbps,15872 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,84 ms,42 Mbps,5460 kB/s
193.123.61.154,443,2606:f240:f00:46c4:0:12d0:ef66:147d,US,Frankfurt,隧道,142 ms,118 Mbps,15155 kB/s
152.70.58.160,443,2a0b:21c0:1007:1ca:0:37a0:eaec:305d,DE,Frankfurt,隧道,89 ms,207 Mbps,26521 kB/s
138.2.129.204,443,2606:f240:f00:eaf1:0:61e7:75fa:1825,US,Frankfurt,隧道,98 ms,115 Mbps,14745 kB/s
141.144.203.117,443,2a0b:21c0:1007:ca:0:6e31:184:17a6,DE,Frankfurt,隧道,93 ms,176 Mbps,22528 kB/s
141.144.203.65,443,2a0b:21c0:1007:c7:0:7bd7:9830:62a6,DE,Frankfurt,隧道,89 ms,171 Mbps,21913 kB/s
143.47.242.69,443,2a0b:21c0:1007:cb:0:d357:3283:7b59,DE,Frankfurt,隧道,97 ms,160 Mbps,20480 kB/s
140.238.120.138,443,98.98.156.14,AE,Frankfurt,隧道,170 ms,120 Mbps,15462 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,184 ms,37 Mbps,4837 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,214 ms,120 Mbps,15462 kB/s
152.70.242.206,443,2602:ffe4:407:21d9:0:8d8f:66c1:9428,SG,Singapore,隧道,248 ms,44 Mbps,5751 kB/s
150.230.115.53,443,2606:f240:f00:2be4:0:bca2:b006:227a,US,Frankfurt,隧道,93 ms,191 Mbps,24473 kB/s
193.123.241.117,443,2602:ffe4:407:20d9:0:33d9:c34c:72b5,SG,Singapore,隧道,249 ms,40 Mbps,5239 kB/s
141.147.64.1,443,2606:f240:f00:a683:0:9984:9a6b:4918,US,Frankfurt,隧道,105 ms,128 Mbps,16486 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,223 ms,62 Mbps,7998 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,11 ms,34 Mbps,4392 kB/s
132.226.31.178,443,2a09:bac1:76a0:e18::1bd:10a,US,Los Angeles,隧道,64 ms,48 Mbps,6199 kB/s
129.159.199.120,443,2606:f240:f00:83a7:0:83ec:6e61:397d,US,Frankfurt,隧道,90 ms,211 Mbps,27033 kB/s
64.110.101.31,443,2a09:bac5:4563:1e1e::300:1f,JP,Osaka,隧道,209 ms,36 Mbps,4618 kB/s
141.147.107.241,443,2606:f240:f00:46c4:0:9394:e4f7:2f33,US,Frankfurt,隧道,99 ms,112 Mbps,14336 kB/s
