中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,18 ms,60 Mbps,7751 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d2:38,US,San Jose,隧道,7 ms,72 Mbps,9225 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,77 ms,45 Mbps,5856 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,19 ms,65 Mbps,8340 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,135 ms,134 Mbps,17203 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,84 ms,49 Mbps,6374 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,322 Mbps,41267 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,26 ms,276 Mbps,35328 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,65 ms,44 Mbps,5740 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,76 ms,97 Mbps,12492 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,86 ms,7 Mbps,951 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,106 ms,84 Mbps,10752 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,129 ms,41 Mbps,5267 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,141 ms,120 Mbps,15360 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,131 ms,120 Mbps,15360 kB/s
141.147.83.154,443,98.98.166.170,AE,Frankfurt,隧道,163 ms,100 Mbps,12800 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,132 ms,76 Mbps,9737 kB/s
193.123.33.178,443,2a0b:21c0:100a:1b0:0:b9ed:cf8e:edeb,DE,Frankfurt,隧道,156 ms,85 Mbps,10956 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,155 ms,68 Mbps,8747 kB/s
141.147.160.61,443,2602:ffe4:407:20da:0:dddc:18:211a,SG,Singapore,隧道,171 ms,104 Mbps,13414 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,74 ms,6 Mbps,858 kB/s
193.122.50.185,443,2a0b:21c0:100a:1b7:0:ebf0:20d4:5303,DE,Frankfurt,隧道,156 ms,112 Mbps,14336 kB/s
152.70.235.207,443,152.70.235.207,KR,Seoul,中转,141 ms,46 Mbps,5955 kB/s
130.162.161.51,443,2a0b:21c0:100a:1b6:0:7660:9534:bf7,DE,Frankfurt,隧道,161 ms,88 Mbps,11264 kB/s
152.67.134.56,443,209.177.81.218,US,Frankfurt,隧道,192 ms,6 Mbps,768 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,158 ms,43 Mbps,5600 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,141 ms,39 Mbps,5091 kB/s
141.147.75.121,443,2a0b:21c0:1007:1c7:0:2d8f:7c3d:ee8e,DE,Frankfurt,隧道,154 ms,110 Mbps,14131 kB/s
132.226.205.143,443,2a0b:21c0:1007:1cb:0:d6f6:50d9:9628,DE,Frankfurt,隧道,163 ms,103 Mbps,13209 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,236 ms,43 Mbps,5605 kB/s
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Tokyo,隧道,167 ms,41 Mbps,5269 kB/s
150.230.211.155,443,2602:ffe4:407:21d9:0:7c95:6644:25c1,SG,Singapore,隧道,189 ms,82 Mbps,10547 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,155 ms,39 Mbps,5078 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,173 ms,90 Mbps,11571 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,140 ms,41 Mbps,5335 kB/s
141.147.41.110,443,2a0b:21c0:100a:1b1:0:49a0:67c0:a8db,DE,Frankfurt,隧道,164 ms,13 Mbps,1743 kB/s
138.2.12.32,443,2602:ffe4:407:20da:0:293e:b5d8:84fa,SG,Singapore,隧道,183 ms,91 Mbps,11673 kB/s
143.47.189.94,443,2a0b:21c0:100a:1b3:0:efac:cd0d:706f,DE,Frankfurt,隧道,157 ms,88 Mbps,11366 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,159 ms,37 Mbps,4832 kB/s
141.147.111.154,443,2a0b:21c0:1007:1cb:0:3464:e954:8a62,DE,Frankfurt,隧道,168 ms,103 Mbps,13209 kB/s
141.147.113.164,443,2a0b:21c0:100a:1b5:0:9f40:8e23:656d,DE,Frankfurt,隧道,205 ms,110 Mbps,14131 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,158 ms,20 Mbps,2647 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,170 ms,101 Mbps,13004 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,168 ms,43 Mbps,5553 kB/s
141.144.192.27,443,2a0b:21c0:100a:1b6:0:a31b:88bb:c1f4,DE,Frankfurt,隧道,200 ms,100 Mbps,12800 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,165 ms,43 Mbps,5551 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,165 ms,43 Mbps,5564 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,193 ms,39 Mbps,5032 kB/s
130.162.177.234,443,2606:f240:f00:b2ed:0:bf08:4102:1d0e,US,Frankfurt,隧道,160 ms,109 Mbps,14028 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,221 ms,35 Mbps,4585 kB/s
150.230.115.53,443,2606:f240:f00:2be4:0:bca2:b006:227a,US,Frankfurt,隧道,156 ms,108 Mbps,13824 kB/s
144.24.179.114,443,2a0b:21c0:1007:cb:0:755:574:61b2,DE,Frankfurt,隧道,159 ms,112 Mbps,14438 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,174 ms,44 Mbps,5747 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,159 ms,108 Mbps,13824 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,155 ms,38 Mbps,4887 kB/s
150.230.127.222,443,2a0b:21c0:1007:c7:0:de5f:7394:16cc,DE,Frankfurt,隧道,176 ms,100 Mbps,12902 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,189 ms,73 Mbps,9369 kB/s
138.2.120.195,443,2602:ffe4:407:20da:0:d90c:ac11:bf7d,SG,Singapore,隧道,194 ms,73 Mbps,9431 kB/s
132.145.15.204,443,2a0b:21c0:100a:1b7:0:4b07:a974:dfb8,DE,Frankfurt,隧道,190 ms,76 Mbps,9824 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,378 ms,95 Mbps,12185 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,160 ms,94 Mbps,12083 kB/s
141.144.192.73,443,2606:f240:f00:6acf:0:b433:20de:841c,US,Frankfurt,隧道,157 ms,118 Mbps,15155 kB/s
193.122.112.244,443,128.14.110.206,US,Singapore,隧道,194 ms,86 Mbps,11059 kB/s
103.137.63.2,443,61.224.81.89,TW,,隧道,133 ms,10 Mbps,1328 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,163 ms,32 Mbps,4212 kB/s
141.147.64.155,443,2a0b:21c0:1007:c8:0:5076:16c5:a939,DE,Frankfurt,隧道,197 ms,105 Mbps,13516 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,182 ms,2 Mbps,300 kB/s
