中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,18 ms,433 Mbps,55500 kB/s
150.230.21.168,443,2a0b:21c0:1007:c7:0:76f8:61b6:b69c,DE,Frankfurt,隧道,107 ms,184 Mbps,23654 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,53 ms,52 Mbps,6659 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,86 ms,281 Mbps,36044 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,51 ms,123 Mbps,15769 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,101 ms,182 Mbps,23347 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,162 ms,23 Mbps,3016 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,298 Mbps,38195 kB/s
193.123.56.252,443,98.98.166.174,AE,Frankfurt,隧道,106 ms,172 Mbps,22016 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,86 ms,44 Mbps,5655 kB/s
132.226.31.178,443,2a09:bac5:60e9:78::c:39a,US,Los Angeles,隧道,55 ms,47 Mbps,6067 kB/s
130.162.215.227,443,2a0b:21c0:1007:1cb:0:ee0:63e6:da8a,DE,Frankfurt,隧道,108 ms,133 Mbps,17100 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,109 ms,80 Mbps,10342 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,104 ms,27 Mbps,3513 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,101 ms,44 Mbps,5680 kB/s
138.2.136.79,443,2a0b:21c0:100a:1b5:0:6316:bf23:432e,DE,Frankfurt,隧道,108 ms,104 Mbps,13312 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,108 ms,97 Mbps,12492 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,61 ms,423 Mbps,54169 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,86 ms,30 Mbps,3937 kB/s
129.151.244.9,443,129.151.244.9,FR,Milan,中转,113 ms,181 Mbps,23244 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,52 ms,426 Mbps,54579 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,133 ms,121 Mbps,15564 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,214 ms,64 Mbps,8276 kB/s
141.147.97.105,443,2a0b:21c0:1007:cb:0:68c7:162:5da0,DE,Frankfurt,隧道,107 ms,126 Mbps,16179 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,110 ms,16 Mbps,2075 kB/s
141.148.236.195,443,2a0b:21c0:100a:1b2:0:7850:3a59:3bb4,DE,Frankfurt,隧道,107 ms,102 Mbps,13107 kB/s
144.24.172.64,443,2a0b:21c0:1007:cb:0:68b9:c926:adfb,DE,Frankfurt,隧道,108 ms,121 Mbps,15564 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,194 ms,38 Mbps,4935 kB/s
130.162.172.246,443,2606:f240:f00:46c4:0:2eb0:421c:359d,US,Frankfurt,隧道,105 ms,97 Mbps,12492 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,101 ms,179 Mbps,22937 kB/s
144.24.186.104,443,2a0b:21c0:100a:1b4:0:de3f:b2f4:e587,DE,Frankfurt,隧道,129 ms,100 Mbps,12902 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,208 ms,61 Mbps,7911 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,172 ms,83 Mbps,10649 kB/s
