中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,29 ms,506 Mbps,64819 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,39 ms,52 Mbps,6739 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,52 ms,111 Mbps,14233 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,56 ms,395 Mbps,50585 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,70 ms,47 Mbps,6108 kB/s
132.226.211.101,443,2a0b:21c0:100a:1b1:0:9f5a:a66a:b0b1,DE,Frankfurt,隧道,145 ms,100 Mbps,12902 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,61 ms,46 Mbps,5947 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,74 ms,2 Mbps,382 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,71 ms,117 Mbps,15052 kB/s
129.146.134.77,443,2a09:bac1:76a0:e18::26a:1b,US,Los Angeles,隧道,58 ms,47 Mbps,6071 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,28 ms,428 Mbps,54784 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:56,US,San Jose,隧道,75 ms,74 Mbps,9570 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,41 ms,400 Mbps,51200 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,108 ms,187 Mbps,23961 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,52 ms,46 Mbps,5889 kB/s
152.67.134.56,443,2a0b:21c0:100a:1fa:0:505d:432a:ff28,DE,Frankfurt,隧道,119 ms,92 Mbps,11878 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,121 ms,172 Mbps,22016 kB/s
193.123.33.235,443,2a0b:21c0:100a:1b1:0:6275:f847:b9bb,DE,Frankfurt,隧道,117 ms,88 Mbps,11366 kB/s
130.162.57.65,443,2a0b:21c0:1007:c8:0:7c04:31a8:ac22,DE,Frankfurt,隧道,132 ms,100 Mbps,12800 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,68 ms,386 Mbps,49459 kB/s
158.101.216.252,443,2a0b:21c0:100a:1b4:0:2b06:d940:2f26,DE,Frankfurt,隧道,114 ms,96 Mbps,12390 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,134 ms,119 Mbps,15257 kB/s
152.67.135.114,443,98.98.156.10,AE,Frankfurt,隧道,122 ms,105 Mbps,13516 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,80 ms,46 Mbps,5990 kB/s
141.147.103.1,443,163.123.193.5,DE,Frankfurt,隧道,114 ms,205 Mbps,26316 kB/s
143.47.184.162,443,2a0b:21c0:1007:cb:0:74d8:12e3:1b1a,DE,Frankfurt,隧道,128 ms,118 Mbps,15155 kB/s
143.47.233.119,443,98.98.166.194,AE,Frankfurt,隧道,128 ms,213 Mbps,27340 kB/s
144.21.59.26,443,98.98.156.18,AE,Frankfurt,隧道,112 ms,92 Mbps,11776 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,148 ms,43 Mbps,5522 kB/s
130.162.171.98,443,2a0b:21c0:100a:1b1:0:3e0f:9232:cc5c,DE,Frankfurt,隧道,132 ms,86 Mbps,11059 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,78 ms,284 Mbps,36454 kB/s
141.148.239.153,443,2a0b:21c0:100a:1b0:0:c757:a507:462d,DE,Frankfurt,隧道,112 ms,92 Mbps,11878 kB/s
129.153.126.67,443,2a09:bac5:60eb:183c::26a:2a,US,Los Angeles,隧道,59 ms,38 Mbps,4890 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,142 ms,37 Mbps,4776 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,56 ms,387 Mbps,49561 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,126 ms,151 Mbps,19353 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,174 ms,98 Mbps,12595 kB/s
141.147.106.157,443,2a0b:21c0:1007:1c7:0:349b:c8b8:42d,DE,Frankfurt,隧道,136 ms,114 Mbps,14643 kB/s
141.144.204.137,443,2a0b:21c0:100a:1fa:0:5e5f:f45d:674e,DE,Frankfurt,隧道,134 ms,107 Mbps,13721 kB/s
193.123.39.141,443,2a0b:21c0:1007:c9:0:9ea:c3d7:c24b,DE,Frankfurt,隧道,108 ms,129 Mbps,16588 kB/s
152.70.49.235,443,2a0b:21c0:100a:1f9:0:7a8c:1f15:6f9a,DE,Frankfurt,隧道,108 ms,101 Mbps,13004 kB/s
141.148.226.31,443,2606:f240:f00:83a7:0:abe6:2e6a:7867,US,Frankfurt,隧道,110 ms,152 Mbps,19456 kB/s
193.122.50.68,443,98.98.166.190,AE,Frankfurt,隧道,106 ms,114 Mbps,14643 kB/s
193.122.11.140,443,2a0b:21c0:1007:ca:0:5160:3257:c373,DE,Frankfurt,隧道,121 ms,152 Mbps,19558 kB/s
141.144.249.95,443,2a0b:21c0:1007:1cb:0:8dc9:f3a0:1f7c,DE,Frankfurt,隧道,117 ms,120 Mbps,15360 kB/s
144.21.37.87,443,2a0b:21c0:100a:1b6:0:2818:d7b0:aa6c,DE,Frankfurt,隧道,115 ms,96 Mbps,12390 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,129 ms,44 Mbps,5641 kB/s
152.70.183.177,443,2606:f240:f00:2be4:0:cb9a:c9f7:6da7,US,Frankfurt,隧道,117 ms,174 Mbps,22323 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,205 ms,89 Mbps,11468 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,125 ms,90 Mbps,11571 kB/s
132.145.233.66,443,2a0b:21c0:1007:cb:0:855b:f460:14d6,DE,Frankfurt,隧道,121 ms,105 Mbps,13516 kB/s
