中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,54 ms,364 Mbps,46694 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,440 Mbps,56422 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,56 ms,365 Mbps,46796 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,30 ms,98 Mbps,12595 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,52 ms,390 Mbps,49971 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,28 ms,270 Mbps,34611 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,51 ms,125 Mbps,16076 kB/s
130.162.180.32,443,2a0b:21c0:100a:1b3:0:5cd8:b27c:ede7,DE,Frankfurt,隧道,109 ms,116 Mbps,14950 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,27 ms,63 Mbps,8172 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,52 ms,45 Mbps,5848 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,48 Mbps,6240 kB/s
192.9.140.43,443,192.9.140.43,US,San Jose,中转,166 ms,44 Mbps,5690 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,103 ms,176 Mbps,22528 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,30 ms,54 Mbps,6969 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,152 ms,193 Mbps,24780 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,54 ms,419 Mbps,53657 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,56 ms,131 Mbps,16793 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,117 ms,44 Mbps,5649 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,264 Mbps,33894 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,158 ms,90 Mbps,11571 kB/s
