中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.89.244.253,443,47.89.244.253,US,San Jose,中转,52 ms,0 Mbps,58 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,53 ms,2 Mbps,260 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,21 ms,50 Mbps,6499 kB/s
152.70.161.88,443,163.123.193.6,DE,Frankfurt,隧道,107 ms,124 Mbps,15872 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,74 ms,71 Mbps,9203 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,100 ms,24 Mbps,3192 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,67 ms,220 Mbps,28160 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,74 ms,342 Mbps,43827 kB/s
152.70.185.252,443,2a0b:21c0:100a:1f9:0:c843:4703:602b,DE,Frankfurt,隧道,107 ms,106 Mbps,13619 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,108 ms,42 Mbps,5447 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,52 ms,49 Mbps,6395 kB/s
47.254.42.167,443,47.251.149.50,US,San Jose,隧道,57 ms,4 Mbps,633 kB/s
141.147.65.126,443,2a0b:21c0:100a:1b1:0:c0e6:b3dd:bbbc,DE,Frankfurt,隧道,106 ms,104 Mbps,13414 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,49 ms,126 Mbps,16179 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,114 ms,46 Mbps,5969 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,109 ms,120 Mbps,15360 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,114 ms,43 Mbps,5556 kB/s
144.21.42.42,443,2606:f240:f00:83a7:0:e680:3307:358f,US,Frankfurt,隧道,106 ms,179 Mbps,22937 kB/s
138.2.227.94,443,138.2.227.94,US,San Jose,中转,52 ms,1 Mbps,174 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::4:2f5,US,San Jose,隧道,54 ms,187 Mbps,23961 kB/s
141.147.101.215,443,2a0b:21c0:100a:1b2:0:a4b8:8c1:91c6,DE,Frankfurt,隧道,107 ms,96 Mbps,12288 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,50 ms,43 Mbps,5622 kB/s
